underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3193.9347289999996,0.0,0.0,-10.84,-30.69,19.01809734191088,0.0,0.0,3001.0245993919107
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.61761831440098,2390.475690640005,0.0,0.0,-55.230000000000004,-132.92000000000002,24.414994977094896,0.0,0.0,2277.358303931501
BLSH,"BLSG, BLSH, BLSX",1753.26777316,73.340035,0.0,0.0,0.0,-46.4,11.27081257970435,0.0,0.0,1791.4786207397042
CRML,"CRML, CRMU",0.0,1283.171699,0.0,0.0,0.0,-139.81,29.32628842830079,0.0,0.0,1172.6879874283009
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSM,"TSM, TSMG, TSMU",328.43494075,345.10083099999997,37.56,-7.89,0.0,-73.72,19.0256753760893,0.0,0.0,648.5114471260894
RCAT,"RCAT, RCAX",0.0,706.8481419999998,0.0,0.0,0.0,-68.72,10.112663727743007,0.0,0.0,648.240805727743
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2134.166838,0.0,0.0,-11.16,-68.34,22.276323578945636,0.0,0.0,637.1787098389455
SOXX,"SOXL, SOXX",997.5221943399999,-433.5527629999999,0.0,0.0,4.16,-4.0,9.89571610530385,0.0,0.0,574.025147445304
XOM,"XOM, XOMX",-4.56948121,545.839506,38.11,0.0,-15.55,-45.6,10.321845624754742,0.0,0.0,528.5518704147548
IBIT,"BITU, BITX, BTCL, IBIT",46.02658504477863,609.0095529795531,-0.19,0.0,-28.71,-136.41,36.321916661070134,0.0,0.0,526.0480546854017
CRWV,"CRWG, CRWV, CWVX",181.83653027,319.6332940000002,0.0,0.0,0.0,-87.66,20.588791559176663,0.0,0.0,434.3986158291764
PLTR,"PLTA, PLTR, PLTU, PTIR",-498.93784725296507,1105.2106041336617,0.0,0.0,-72.61000000000001,-162.0,37.80901788831204,0.0,0.0,409.4717747690087
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,609.0219490000004,2.06,0.0,0.0,-42.31,14.034120454529305,0.0,0.0,376.9088001345299
DDOG,"DDOG, DOGD",0.0,347.56947299999996,0.0,0.0,0.0,-9.97,2.438813166708161,0.0,0.0,340.0382861667081
SRPT,"SRPT, SRPU",0.0,378.77596300000005,0.0,0.0,0.0,-75.48,10.068814359695123,0.0,0.0,313.36477735969515
MRNA,"MRNA, MRNX",18.782100479999997,334.724104,0.0,0.0,0.0,-54.22,10.025410758363615,0.0,0.0,309.3116152383635
GSOL,"GSOL, SOLX",0.0,345.8479030000001,0.0,0.0,0.0,-52.37,14.467593394097367,0.0,0.0,307.9454963940975
ASTS,"ASTS, ASTX",121.6925205,244.374147,0.0,0.0,0.0,-70.26,10.166554577612452,0.0,0.0,305.9732220776118
URA,"URA, URAA",0.0,331.735572,0.0,0.0,-42.69,-17.03,10.423527358901094,0.0,0.0,282.43909935890105
PLUG,"PLUG, PLUL",0.0,330.37959599999976,0.0,0.0,0.0,-86.94,20.841893208454657,0.0,0.0,264.28148920845524
