underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3193.9347289999996,0.0,0.0,-10.84,-30.69,19.06188264407902,0.0,0.0,3001.0683846940788
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.61490992202067,2390.5793637983525,0.0,0.0,-55.230000000000004,-132.92000000000002,24.471205538713484,0.0,0.0,2277.5154792590865
BLSH,"BLSG, BLSH, BLSX",1753.26777316,73.340035,0.0,0.0,0.0,-46.4,11.296761333967758,0.0,0.0,1791.5045694939677
CRML,"CRML, CRMU",0.0,1283.171699,0.0,0.0,0.0,-139.81,29.393806244474415,0.0,0.0,1172.7555052444743
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSM,"TSM, TSMG, TSMU",328.43494075,345.10083099999997,37.56,-7.89,0.0,-73.72,19.069478125140293,0.0,0.0,648.5552498751404
RCAT,"RCAT, RCAX",0.0,706.8481419999998,0.0,0.0,0.0,-68.72,10.135946079761906,0.0,0.0,648.2640880797621
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2134.166838,0.0,0.0,-11.16,-68.34,22.327610284527374,0.0,0.0,637.2299965445272
SOXX,"SOXL, SOXX",997.5221943399999,-433.5527629999999,0.0,0.0,4.16,-4.0,9.918498979534176,0.0,0.0,574.0479303195343
XOM,"XOM, XOMX",-4.56948121,545.839506,38.11,0.0,-15.55,-45.6,10.345609575558424,0.0,0.0,528.5756343655585
IBIT,"BITU, BITX, BTCL, IBIT",46.029135961365874,609.3199041201046,-0.19,0.0,-28.71,-136.41,36.40554048882424,0.0,0.0,526.4445805702949
CRWV,"CRWG, CRWV, CWVX",181.83653027,319.6332940000002,0.0,0.0,0.0,-87.66,20.636193065409824,0.0,0.0,434.4460173354096
PLTR,"PLTA, PLTR, PLTU, PTIR",-503.5406051567162,1117.97395709714,0.0,0.0,-72.61000000000001,-162.0,37.896065464268666,0.0,0.0,417.71941740469254
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,650.4322689999999,1.44,0.0,-44.92,-186.28,49.434965090768586,0.0,0.0,394.17287136076857
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,609.0219490000004,2.06,0.0,0.0,-42.31,14.066431163309382,0.0,0.0,376.9411108433096
SRPT,"SRPT, SRPU",0.0,378.77596300000005,0.0,0.0,0.0,-75.48,10.091995757460008,0.0,0.0,313.38795875745996
