underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTS, ASTX",44.878713085127,3280.607332882646,0.0,0.0,0.0,-70.26,10.144323086255914,0.0,0.0,3265.370369054029
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,2962.601712679998,0.0,0.0,-55.230000000000004,-132.92000000000002,24.361606019640377,0.0,0.0,2853.0686937197625
GDX,"GDXU, NUGT",-497.19994005,3144.229685,0.0,0.0,-10.84,-30.69,18.976509932582896,0.0,0.0,2624.4762548825825
ETHA,"ETHA, ETHT, ETHU, ETU",1806.2427428240164,839.6142733200794,0.0,0.0,-12.42,-93.03999999999999,33.53408211455981,0.0,0.0,2573.9310982586553
BABA,"BABU, BABX",267.56998575,1841.696863,0.0,0.0,0.0,-19.28,9.36443893465926,0.0,0.0,2099.351287684659
SNOW,"SNOU, SNOW",0.0,2112.660756719148,0.0,0.0,0.0,-24.94,9.498040389097696,0.0,0.0,2097.218797108246
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,2025.4829305308479,-0.19,0.0,-28.71,-136.41,36.242490502469494,0.0,0.0,1941.3286772194822
CRCL,CRCG,0.0,1331.945138,0.0,0.0,0.0,-75.44,11.169147139340103,0.0,0.0,1267.67428513934
CRML,"CRML, CRMU",0.0,1283.171699,0.0,0.0,0.0,-139.81,29.262159807071647,0.0,0.0,1172.6238588070717
NNE,"NNE, NNEX",0.0,1046.811944,0.0,0.0,0.0,-79.13,15.29461584616822,0.0,0.0,982.9765598461682
RBLX,RBLU,0.0,959.42462,0.0,0.0,0.0,-39.29,9.660670370521181,0.0,0.0,929.7952903705212
MDB,"MDB, MDBX",0.0,834.0911110000002,0.0,0.0,0.0,-49.83,6.14192128778295,0.0,0.0,790.4030322877834
PLTR,"PLTA, PLTR, PLTU, PTIR",-191.1317671272867,1163.16126381625,0.0,0.0,-72.61000000000001,-162.0,37.72633984355594,0.0,0.0,775.1458365325193
RCAT,"RCAT, RCAX",0.0,706.8481419999998,0.0,0.0,0.0,-68.72,10.090550081026354,0.0,0.0,648.2186920810263
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,2134.166838,0.0,0.0,-11.16,-68.34,22.22761131449851,0.0,0.0,637.1299975744982
APP,"APP, APPX",-99.4041081813198,668.2180022455002,0.0,0.0,0.0,-24.25,4.399296674686256,0.0,0.0,548.9631907388666
IREN,"IREG, IREN",0.0,609.0460454717735,0.0,0.0,0.0,-94.43,13.8763147918222,0.0,0.0,528.4923602635956
SMCI,SMCL,0.0,528.003137,0.0,0.0,0.0,-38.66,5.047756511368351,0.0,0.0,494.3908935113684
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LLY,"ELIL, LLY",220.75706551933297,184.22953389702212,3.994095035932077,0.0,-2.23,-34.18,1.819948181347993,0.0,0.0,374.39064263363514
DDOG,"DDOG, DOGD",0.0,347.56947299999996,0.0,0.0,0.0,-9.97,2.4334801452384025,0.0,0.0,340.0329531452383
VRT,"VRT, VRTL",-268.49162812706095,609.0219490000004,2.06,0.0,0.0,-42.31,14.003431647893816,0.0,0.0,314.28375252083424
SRPT,"SRPT, SRPU",0.0,378.77596300000005,0.0,0.0,0.0,-75.48,10.046796599627118,0.0,0.0,313.34275959962724
GSOL,"GSOL, SOLX",0.0,345.8479030000001,0.0,0.0,0.0,-52.37,14.435956699971015,0.0,0.0,307.9138596999712
URA,"URA, URAA",0.0,331.735572,0.0,0.0,-42.69,-17.03,10.400733937923025,0.0,0.0,282.41630593792297
CNC,"CNC, CNCG",287.7852165276805,0.296793000000001,0.0,0.0,0.0,-11.84,1.053641889147571,0.0,0.0,277.29565141682804
PLUG,"PLUG, PLUL",0.0,330.37959599999976,0.0,0.0,0.0,-86.94,20.79631765331644,0.0,0.0,264.23591365331686
SNPS,"SNPS, SNPX",0.0,267.532159,0.0,0.0,0.0,-12.29,2.643702864855919,0.0,0.0,257.88586186485594
RKT,"RKT, RKTL",-3e-07,266.05022700000006,0.0,0.0,0.0,-28.19,9.548512569887826,0.0,0.0,247.40873926988786
LITE,"LITE, LITX",0.0,253.82196099999993,0.0,0.0,0.0,-17.52,4.174840612805103,0.0,0.0,240.47680161280505
SOEZ,"SOEZ, SOLT",13.511677599999999,250.17643699999985,19.7,0.0,-18.09,-44.36,9.769527346715106,0.0,0.0,230.70764194671483
UEC,"UEC, UECG",-18.904435080000003,269.9725209999999,0.0,0.0,0.0,-37.41,10.194654806431599,0.0,0.0,223.85274072643165
WULF,"WULF, WULX",0.0,294.2789130000001,0.0,0.0,0.0,-90.32,17.031504984175125,0.0,0.0,220.9904179841751
