underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIG,FIGG,0.0,3455.824798,0.0,0.0,0.0,-9.68,6.248081905744649,0.0,0.0,3452.392879905745
ASTS,ASTX,44.10290575,3311.272809,0.0,0.0,0.0,-70.26,10.2442264307863,0.0,0.0,3295.3599411807863
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3005.377883,0.0,0.0,-55.230000000000004,-132.92000000000002,24.60152404066547,0.0,0.0,2896.2284612206654
RCAT,RCAX,0.0,2863.125201,0.0,0.0,0.0,-68.72,10.189923858130488,0.0,0.0,2804.5951248581305
ETHA,"ETHT, ETHU, ETU",1805.9725913,975.3861620000002,0.0,0.0,-12.42,-93.03999999999999,33.86433253447596,0.0,0.0,2709.763085834476
GDX,"GDXU, NUGT",-497.19994005,3144.229685,0.0,0.0,-10.84,-30.69,19.16339443869131,0.0,0.0,2624.663139388691
SNOW,SNOU,0.0,2632.576699,0.0,0.0,0.0,-24.94,9.591579010973922,0.0,0.0,2617.228278010974
SOEZ,SOLT,13.511677599999999,2166.509995,0.0,0.0,-18.09,-44.36,9.865739627033768,0.0,0.0,2127.4374122270333
IBIT,"BITU, BITX, BTCL",44.38323347,2184.981432,-0.19,0.0,-28.71,-136.41,36.59941387572178,0.0,0.0,2100.6540793457216
BABA,"BABU, BABX",267.56998575,1841.696863,0.0,0.0,0.0,-19.28,9.456661822403298,0.0,0.0,2099.4435105724033
BA,"BOEG, BOEU",16.50198074,2149.262878,0.0,0.0,-16.68,-100.78999999999999,21.112589657691938,0.0,0.0,2069.407448397692
SMR,"SMU, SMUP",3879.21309524,-2045.268396,0.0,0.0,0.0,-220.76,20.41653800479464,0.0,0.0,1633.6012372447944
CRM,CRMG,0.0,1445.103737,0.0,0.0,0.0,-56.980000000000004,11.843327266478292,0.0,0.0,1399.9670642664782
APP,APPX,0.0,1383.853866,0.0,0.0,0.0,-24.25,4.442621837700635,0.0,0.0,1364.0464878377006
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRCL,CRCG,0.0,1331.945138,0.0,0.0,0.0,-75.44,11.279143158323752,0.0,0.0,1267.7842811583237
COPX,COPZ,0.0,1262.018221,0.0,0.0,0.0,-26.45,8.958647893118425,0.0,0.0,1244.5268688931185
RKT,RKTL,-3e-07,1231.421072,0.0,0.0,0.0,-28.19,9.642548252003934,0.0,0.0,1212.873619952004
UEC,UECG,3.02465173,1055.060002,0.0,0.0,0.0,-37.41,10.295053827917341,0.0,0.0,1030.9697075579172
NU,NUG,0.0,1074.02528,0.0,0.0,0.0,-58.36,9.678032867396347,0.0,0.0,1025.3433128673964
QCOM,QCMU,-11.54169324,1002.129421,0.0,0.0,-31.66,-28.81,9.846803466521227,0.0,0.0,939.9645312265213
RBLX,RBLU,0.0,959.42462,0.0,0.0,0.0,-39.29,9.755810605331751,0.0,0.0,929.8904306053317
CRWD,CRWL,1112.61186175,-183.823454,0.0,0.0,0.0,-35.71,3.003899170444444,0.0,0.0,896.0823069204444
CEG,CEGX,5.9e-07,961.528941,0.0,0.0,0.0,-100.69,11.270632524385531,0.0,0.0,872.1095741143856
PLTR,"PLTA, PLTU, PTIR",-171.81491936,1200.0700470000002,0.0,0.0,-72.61000000000001,-162.0,38.097876465094316,0.0,0.0,831.7430041050944
OPEN,OPEG,0.0,850.594871,0.0,0.0,0.0,-52.66,5.169311772775531,0.0,0.0,803.1041827727756
CMG,CMGG,567.93314174,245.331949,0.0,0.0,0.0,-42.01,9.378718599919093,0.0,0.0,780.6338093399191
LEU,LEUX,0.0,862.458381,0.0,0.0,0.0,-104.6,11.398575721256783,0.0,0.0,769.2569567212568
CNC,CNCG,801.76991375,-46.532008,0.0,0.0,0.0,-11.84,1.0640183674762014,0.0,0.0,744.4619241174762
ISRG,ISUL,444.95631575,297.931971,0.0,0.0,0.0,-21.57,3.0868305700424377,0.0,0.0,724.4051173200423
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2107.725505,0.0,0.0,-11.16,-68.34,22.446513324258873,0.0,0.0,610.9075662642585
KTOS,KTUP,0.0,569.560324,0.0,0.0,0.0,-24.3,1.9903772310016845,0.0,0.0,547.2507012310018
IREN,IREG,0.0,616.572764,0.0,0.0,0.0,-94.43,14.012971545128662,0.0,0.0,536.1557355451286
KWEB,CWEB,0.0,549.100226,0.0,0.0,-29.95,-9.13,9.567134579051366,0.0,0.0,519.5873605790514
LLY,ELIL,332.68180965,211.367753,0.0,0.0,-2.23,-34.18,1.837871398958737,0.0,0.0,509.4774340489587
SMCI,SMCL,0.0,528.003137,0.0,0.0,0.0,-38.66,5.097467837947053,0.0,0.0,494.44060483794715
OKLO,OKLL,0.0,490.842691,0.0,0.0,0.0,-78.11,8.700799325440169,0.0,0.0,421.4334903254402
HL,HLXX,0.0,422.715783,0.0,0.0,0.0,-8.11,5.182976068376342,0.0,0.0,419.7887590683763
TEM,TEMT,-269.00750740999996,727.215101,0.0,0.0,0.0,-72.07000000000001,11.073753192614696,0.0,0.0,397.2113467826147
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,URAA,0.0,409.920574,0.0,0.0,-42.69,-17.03,10.503162468356663,0.0,0.0,360.7037364683566
GDXJ,JNUG,0.0,325.355511,0.0,0.0,-5.98,-5.78,2.425648875642011,0.0,0.0,316.021159875642
NOW,NOWL,0.0,328.119247,0.0,0.0,0.0,-14.39,2.2468073596902367,0.0,0.0,315.97605435969024
UUUU,UUUG,0.0,333.083787,0.0,0.0,0.0,-24.11,4.823023534089267,0.0,0.0,313.7968105340892
ACHR,ARCX,0.0,256.922991,0.0,0.0,0.0,-17.93,2.750045872587186,0.0,0.0,241.7430368725872
RTX,RTXG,0.0,242.015038,0.0,0.0,0.0,-18.32,2.0741360533436723,0.0,0.0,225.76917405334368
NEM,NEMG,0.0,229.190468,0.0,0.0,0.0,-7.71,2.128722313797426,0.0,0.0,223.60919031379743
ADBE,ADBG,0.0,229.279247,0.0,0.0,0.0,-12.38,2.3625992625496934,0.0,0.0,219.26184626254968
AAL,AALG,0.0,154.408408,0.0,0.0,0.0,-22.36,2.8226935895098304,0.0,0.0,134.87110158950983
FXI,YINN,0.0,136.887504,0.0,0.0,-5.57,-7.8,8.062643623972594,0.0,0.0,131.5801476239726
LCID,LCDL,0.0,117.214796,0.0,0.0,0.0,-2.09,0.7602832984810397,0.0,0.0,115.88507929848105
ZETA,ZETX,0.0,129.132641,0.0,0.0,0.0,-18.49,2.920140348102456,0.0,0.0,113.56278134810246
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
UPS,UPSG,0.0,112.084043,0.0,0.0,0.0,-12.47,2.338580362324049,0.0,0.0,101.95262336232405
CRML,CRMU,0.0,209.728057,0.0,0.0,0.0,-139.81,29.550339472491604,0.0,0.0,99.4683964724916
LAC,LACG,0.0,130.94678,0.0,0.0,0.0,-65.2,8.726733118301912,0.0,0.0,74.4735131183019
PANW,"PALU, PANG",0.0,183.80429800000002,0.0,0.0,-19.03,-125.93,29.056320813027728,0.0,0.0,67.90061881302773
MSFT,"MSFL, MSFU, MSFX",34.63919486,142.209311,0.0,0.0,-20.68,-131.16,41.04281585486675,0.0,0.0,66.05132171486673
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
XPEV,XPEG,0.0,60.734657,0.0,0.0,0.0,-6.5200000000000005,2.3491477327973396,0.0,0.0,56.56380473279734
BMNR,BMNG,0.0,187.185396,0.0,0.0,0.0,-153.08,12.667156631698047,0.0,0.0,46.772552631698034
NET,NETG,0.0,45.12014,0.0,0.0,0.0,-2.98,0.8752477785965029,0.0,0.0,43.015387778596505
UBER,UBRL,-60.21031285,98.622356,0.0,0.0,0.0,-7.5200000000000005,10.960419917337394,0.0,0.0,41.85246306733739
NIO,NIOG,0.0,41.917129,0.0,0.0,0.0,-5.28,3.4042535752882372,0.0,0.0,40.04138257528824
SOFI,SOFA,0.0,71.372071,0.0,0.0,-13.16,-35.2,12.633870596739673,0.0,0.0,35.645941596739675
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
XOM,XOMX,-5.05911355,67.62916,0.0,0.0,-15.55,-45.6,10.400703892000417,0.0,0.0,11.82075034200041
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
CHNL,CHNU,0.0,-4.775235,0.0,0.0,0.0,-3.41,4.208579404399569,0.0,0.0,-3.9766555956004312
EWW,MEXX,0.0,-0.483159,0.0,0.0,-0.71,-5.78,2.3517482042784623,0.0,0.0,-4.6214107957215385
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,SBU,0.0,-1.979879,0.0,0.0,0.0,-16.69,2.9461214222638574,0.0,0.0,-15.723757577736144
DJT,DJTU,0.0,-12.926201,0.0,0.0,0.0,-5.15,1.0277063293397934,0.0,0.0,-17.048494670660208
SPY,SPXL,0.0,-20.040616,0.0,0.0,0.0,-0.3,1.650211920620973,0.0,0.0,-18.69040407937903
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
SHOP,SHPU,0.0,-5.069924,0.0,0.0,-5.16,-17.64,3.04992751566032,0.0,0.0,-24.819996484339683
IWM,URTY,0.0,-25.812653,0.0,0.0,0.0,-0.4,0.9811342491778641,0.0,0.0,-25.231518750822136
GLW,GLWG,0.0,-24.091626,0.0,0.0,0.0,-4.16,1.038935638008279,0.0,0.0,-27.212690361991722
HOOD,HODU,0.0,-29.488157,0.0,0.0,0.0,-4.03,5.843472183931745,0.0,0.0,-27.674684816068257
JOBY,JOBX,0.0,-26.474832,0.0,0.0,0.0,-5.0,1.5219850359517826,0.0,0.0,-29.952846964048216
IBM,IBX,0.0,-43.297408,0.0,0.0,0.0,-0.76,1.1160277970986605,0.0,0.0,-42.941380202901335
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
FUTU,FUTG,0.0,-40.336406,0.0,0.0,0.0,-4.74,1.0962878544919545,0.0,0.0,-43.980118145508044
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
GME,GMEU,0.0,-41.719611,0.0,0.0,0.0,-4.68,1.1030254396930457,0.0,0.0,-45.29658556030695
ASHR,CHAU,0.0,-20.203641,-0.85,0.0,-16.99,-17.4,10.062122505158209,0.0,0.0,-45.38151849484179
TTD,TTDU,0.0,-54.145261,0.0,0.0,0.0,-7.75,2.5978710096418363,0.0,0.0,-59.29738999035816
DNN,DNNG,0.0,-55.820109,0.0,0.0,0.0,-13.450000000000001,3.1127407222543537,0.0,0.0,-66.15736827774565
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
COST,COTG,-11.596089,18.204425,0.0,0.0,0.0,-86.79,10.107843521926315,0.0,0.0,-70.0738204780737
QQQ,TQQQ,0.0,-73.320689,0.0,0.0,0.0,-0.16,3.3924332503740424,0.0,0.0,-70.08825574962596
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
BIDU,BIDG,0.0,-50.380874,0.0,0.0,0.0,-27.25,2.977019751589564,0.0,0.0,-74.65385424841044
SNAP,SNAG,26.99046877,-115.404119,0.0,0.0,0.0,-6.9799999999999995,3.2272323893732486,0.0,0.0,-92.16641784062676
AXON,AXON,79.130777,-167.586464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-94.63568700000002
EWY,KORU,0.0,-93.378104,0.0,0.0,-0.23,-7.37,2.1831667303522098,0.0,0.0,-98.79493726964779
OKTA,OKTG,0.0,-97.503789,0.0,0.0,0.0,-21.49,3.2976342445621962,0.0,0.0,-115.6961547554378
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
SPOT,SPOG,63.84498331,-192.056257,0.0,0.0,0.0,-14.38,2.9198330196546864,0.0,0.0,-139.6714406703453
XLE,"ERX, XLE",-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
PYPL,PYPG,0.0,-158.969765,0.0,0.0,0.0,-14.8,3.137492482624679,0.0,0.0,-170.63227251737533
XBI,LABU,-51.68543286,-118.342789,0.0,0.0,0.0,-13.379999999999999,1.8938051764527093,0.0,0.0,-181.5144166835473
COIN,"COIA, COIG, CONX",-470.39173367,328.53598,0.0,0.0,-14.54,-45.92,6.769571000309116,0.0,0.0,-195.5461826696909
ARKK,TARK,0.0,-196.032459,0.0,0.0,0.0,-7.16,3.352102301766808,0.0,0.0,-199.84035669823317
COHR,COHX,0.0,-220.303794,0.0,0.0,0.0,-5.12,1.437729759963399,0.0,0.0,-223.98606424003663
META,"FBL, METU",-97.67110425,-103.917591,0.0,0.0,0.0,-34.980000000000004,10.316661381860488,0.0,0.0,-226.2520338681395
XYZ,XYZG,0.0,-271.458214,0.0,0.0,0.0,-3.61,3.6759792044157584,0.0,0.0,-271.3922347955843
TSM,"TSMG, TSMU",0.0,-218.48685600000002,0.0,0.0,0.0,-73.72,19.171030368585882,0.0,0.0,-273.0358256314141
APH,APHU,0.0,-263.590996,0.0,0.0,0.0,-16.7,3.467657798127981,0.0,0.0,-276.82333820187205
LRCX,LRCU,0.0,-273.738207,0.0,0.0,0.0,-10.4,3.141133142698251,0.0,0.0,-280.9970738573017
ABNB,ABNG,0.0,-278.682382,0.0,0.0,0.0,-7.0600000000000005,3.291133065859389,0.0,0.0,-282.4512489341406
RDDT,RDTL,0.0,-265.399154,0.0,0.0,0.0,-22.95,5.171061180862833,0.0,0.0,-283.1780928191372
BLSH,"BLSG, BLSX",147.373815,-395.606046,0.0,0.0,0.0,-46.4,11.356920896259158,0.0,0.0,-283.2753101037408
SATS,SATG,0.0,-263.490928,0.0,0.0,0.0,-39.45,4.824205566580687,0.0,0.0,-298.1167224334193
ARM,ARMG,0.0,-305.14755,0.0,0.0,0.0,-8.94,3.1386981557659266,0.0,0.0,-310.94885184423407
BULL,BULG,0.0,-298.898732,0.0,0.0,0.0,-23.52,4.062456547810287,0.0,0.0,-318.35627545218966
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCR,OSCG,0.0,-287.667076,0.0,0.0,0.0,-44.64,4.058910450336028,0.0,0.0,-328.24816554966395
VALE,VALG,-275.98636505,-97.180505,0.0,0.0,0.0,-13.04,0.9603304773288805,0.0,0.0,-385.24653957267117
RDW,RDWU,0.0,-338.648789,0.0,0.0,0.0,-59.89,7.107443167656473,0.0,0.0,-391.43134583234354
FCX,FCXG,0.0,-390.807902,0.0,0.0,0.0,-6.05,3.5499981814802655,0.0,0.0,-393.3079038185198
ETOR,ETRL,0.0,-394.295808,0.0,0.0,0.0,-19.54,4.88113225136745,0.0,0.0,-408.9546757486326
PAAS,PAAU,-443.2807198,13.586499,0.0,0.0,0.0,-6.28,0.7072809615657881,0.0,0.0,-435.26693983843415
MP,MPG,217.41717769,-641.179663,0.0,0.0,0.0,-17.06,4.702668985812931,0.0,0.0,-436.11981632418707
LITE,LITX,0.0,-424.232182,0.0,0.0,0.0,-17.52,4.215955287146026,0.0,0.0,-437.536226712854
ORCL,ORCU,0.0,-429.714739,0.0,0.0,-6.92,-20.92,3.938910511807118,0.0,0.0,-453.6158284881929
NOK,LNOK,0.0,-445.899287,0.0,0.0,0.0,-29.05,3.8352935436092817,0.0,0.0,-471.11399345639074
UPST,UPSX,277.95287675,-724.856763,0.0,0.0,0.0,-42.36,7.421982013623209,0.0,0.0,-481.8419042363768
DUOL,DUOG,0.0,-513.483199,0.0,0.0,0.0,-1.08,9.24160283091443,0.0,0.0,-505.32159616908564
GRAB,GRAG,0.0,-479.075247,0.0,0.0,0.0,-47.78,6.172739154741569,0.0,0.0,-520.6825078452584
MRNA,MRNX,-75.19628692,-423.733148,0.0,0.0,0.0,-54.22,10.102004281418703,0.0,0.0,-543.0474306385814
U,UNX,-0.52029459,-578.653762,0.0,0.0,0.0,-7.23,4.675387675910969,0.0,0.0,-581.7286689140891
CLS,CSEX,0.0,-590.987009,0.0,0.0,0.0,-19.07,3.843142239352308,0.0,0.0,-606.2138667606476
BBAI,BAIG,0.0,-585.817553,0.0,0.0,0.0,-37.449999999999996,14.23143479019282,0.0,0.0,-609.0361182098072
ASML,"ASMG, ASMU",-475.27748827,-84.370409,0.0,0.0,-9.29,-55.28,10.99895417655767,0.0,0.0,-613.2189430934424
FIGR,FGRU,6.8e-07,-597.518134,0.0,0.0,0.0,-84.96000000000001,15.370559502173819,0.0,0.0,-667.1075738178263
FLY,FLYT,0.0,-673.200582,0.0,0.0,0.0,-43.51,16.034507152604167,0.0,0.0,-700.6760748473959
XOP,GUSH,0.0,-698.26558,0.0,0.0,-19.71,-28.919999999999998,12.840348032340836,0.0,0.0,-734.0552319676592
GLXY,GLXU,-414.84258925,-315.224854,0.0,0.0,0.0,-47.2,11.010207125875981,0.0,0.0,-766.257236124124
CIFR,CIFG,0.0,-743.863348,0.0,0.0,0.0,-73.88,10.943753259208377,0.0,0.0,-806.7995947407916
AFRM,AFRU,152.70154453,-980.466482,0.0,0.0,0.0,-18.44,6.0289330818354685,0.0,0.0,-840.1760043881646
UNH,UNHG,-7.74490355,-808.043766,0.0,0.0,0.0,-53.87,14.554153301000179,0.0,0.0,-855.1045162489999
SOXX,SOXL,1023.0216799,-1934.05865,0.0,0.0,0.0,-4.0,9.97131876916736,0.0,0.0,-905.0656513308326
PONY,PONX,0.0,-891.498708,0.0,0.0,0.0,-40.86,10.640183674762014,0.0,0.0,-921.7185243252379
WDC,WDCX,0.0,-930.186877,0.0,0.0,0.0,-21.86,4.567657234642992,0.0,0.0,-947.479219765357
SBET,SBTU,0.0,-946.80153,0.0,0.0,0.0,-20.14,10.728907033567962,0.0,0.0,-956.212622966432
AAPL,"AAPB, AAPU, AAPX",-272.18401598,-567.177336,0.0,0.0,-22.97,-115.60999999999999,19.901219119835382,0.0,0.0,-958.0401328601646
EOSE,"EOSE, EOSU",-960.2656827299998,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-1008.5856827299995
CLSK,CLSX,0.0,-992.120172,0.0,0.0,0.0,-43.0,9.948481901433134,0.0,0.0,-1025.1716900985668
CSCO,CSCL,116.76079815,-1126.126258,0.0,0.0,-25.45,-67.69,12.794697937522212,0.0,0.0,-1089.710761912478
GOOGL,"GGLL, GOOX",-4.41703012,-1007.079281,0.0,0.0,-26.67,-81.14,24.38490476628793,0.0,0.0,-1094.921406353712
DELL,DLLL,0.0,-1167.993152,0.0,0.0,0.0,-22.669999999999998,5.574252463686033,0.0,0.0,-1185.088899536314
SRPT,SRPU,0.0,-1235.177173,0.0,0.0,0.0,-75.48,10.145739483601224,0.0,0.0,-1300.511433516399
MU,MUU,0.0,-1263.78723,0.0,0.0,-14.21,-35.71,12.254130838546235,0.0,0.0,-1301.4530991614538
QBTS,QBTX,0.0,-1359.239436,0.0,0.0,0.0,-60.75,20.8733226407788,0.0,0.0,-1399.1161133592213
CORZ,COZX,0.0,-1481.155528,0.0,0.0,0.0,-33.23,15.721268542377993,0.0,0.0,-1498.664259457622
ONDS,ONDG,0.0,-1540.488675,0.0,0.0,0.0,-56.010000000000005,18.322260117797175,0.0,0.0,-1578.1764148822028
KLAC,KLAG,0.0,-1626.508619,0.0,0.0,0.0,-46.21,14.627604800016988,0.0,0.0,-1658.091014199983
BE,BEX,0.0,-1728.668809,0.0,0.0,0.0,-30.73,9.9304677262639,0.0,0.0,-1749.468341273736
GEV,GEVX,-92.48236811,-1739.075141,0.0,0.0,0.0,-35.93,13.338763852672793,0.0,0.0,-1854.1487452573272
NFLX,"NFLU, NFXL",-1904.24142933,-256.389941,0.0,0.0,0.0,-111.77,30.339724410911394,0.0,0.0,-2242.0616459190887
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,-2148.447495,0.0,0.0,-44.92,-186.28,49.69822513263641,0.0,0.0,-2366.5989208973638
WULF,WULX,0.0,-2412.046722,0.0,0.0,0.0,-90.32,17.19923468834931,0.0,0.0,-2485.167487311651
CRWV,"CRWG, CWVX",166.73591106,-2622.644927,0.0,0.0,0.0,-87.66,20.7460886634024,0.0,0.0,-2522.8229272765975
SNDK,"SNDU, SNXX",-97.22757425,-2481.906124,0.0,0.0,0.0,-29.979999999999997,15.536635067218263,0.0,0.0,-2593.577063182782
AMZN,"AMZU, AMZZ",-131.33514058,-2628.866625,0.0,0.0,-25.91,-94.79,29.57405104426948,0.0,0.0,-2851.327714535731
HUT,HUTG,0.0,-3105.620575,0.0,0.0,0.0,-53.62,16.315499916464418,0.0,0.0,-3142.9250750835354
USAR,USGG,0.0,-3267.966066,0.0,0.0,0.0,-54.04,16.891173380435553,0.0,0.0,-3305.114892619564
IONQ,IONL,0.0,-3475.901519,0.0,0.0,0.0,-33.81,14.585335318123827,0.0,0.0,-3495.1261836818762
VRT,VRTL,-317.17512644,-3762.593077,0.0,0.0,0.0,-42.31,14.141340273696823,0.0,0.0,-4107.936863166303
INTC,INTW,-33.50780248,-4062.410165,0.0,0.0,0.0,-50.69,20.975142919589675,0.0,0.0,-4125.63282456041
TER,TERG,0.0,-4055.903075,0.0,0.0,0.0,-119.61,17.09332457711812,0.0,0.0,-4158.419750422881
AVGO,"AVGG, AVL",0.0,-4190.9007409999995,0.0,0.0,-30.49,-86.08,32.094238878575226,0.0,0.0,-4275.376502121425
ALAB,LABX,2.4e-07,-4719.929587,0.0,0.0,0.0,-47.160000000000004,28.02927642188313,0.0,0.0,-4739.060310338116
PLUG,PLUL,0.0,-5245.650319,0.0,0.0,0.0,-86.94,21.001123993751076,0.0,0.0,-5311.589195006249
QUBT,QUBX,0.0,-5270.099653,0.0,0.0,0.0,-92.99000000000001,29.923672614581545,0.0,0.0,-5333.165980385418
CRDO,CRDU,3.9e-07,-5802.059473,0.0,0.0,0.0,-51.68,21.806986465101254,0.0,0.0,-5831.932486144899
NBIS,NEBX,-98.6464135,-5965.087216,0.0,0.0,0.0,-67.79,25.510837995664687,0.0,0.0,-6106.012791504335
AMD,"AMDG, AMDL, AMUU",27.99874473,-8424.289985,0.0,0.0,-21.85,-121.36,56.90346966863294,0.0,0.0,-8482.597770601367
