underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,0.0,13066.35346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13066.35346
MRVL,MRVL,0.0,10128.228396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.228396
AAOI,AAOI,0.0,9616.649518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.649518
AMD,"AMD, AMDY",899.33798094,7782.013395,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,8547.74137594
NBIS,NBIS,48.03875064,5774.446939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.485689640001
PLUG,PLUG,0.0,5576.029915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.029915
CRDO,CRDO,0.0,5406.007129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.007129
QUBT,QUBT,0.0,4927.428247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.428247
VRT,VRT,111.27785712,4371.615026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4484.9528831200005
AVGO,AVGO,0.0,4409.10656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4443.55656
ALAB,ALAB,0.0,4442.125835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.125835
INTC,INTC,0.0,4268.200604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.200604
TER,TER,-3.35040458,4255.28361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4255.05320542
MSTR,"MSTR, MSTW, MSTY, MTYY",1718.0620431,10662.493544,-0.37,0.0,-7990.42,-789.44,108.00521654093107,0.0,0.0,3708.3308036409317
USAR,USAR,0.0,3346.558055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.558055
IONQ,IONQ,0.0,3262.67338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.67338
HUT,HUT,1.9e-07,3154.844556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.84455619
CRWV,CRWV,15.10061921,2942.278221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.37884021
NVDA,"NVDA, NVDY",107.79913599,2798.879764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,2774.12889999
WULF,WULF,0.0,2706.325635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.325635
SNDK,SNDK,15.14288961,2332.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.13306861
AMZN,"AMZN, AMZW, AMZY",1376.58003908,1070.082631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2232.02267008
BLSH,BLSH,1605.89395816,468.946081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.84003916
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,2451.946914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,2022.6309256700004
GEV,GEV,57.9493062,1832.330328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.2796342
KLAC,KLAC,0.0,1758.553086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1769.953086
CORZ,CORZ,-11.88782572,1717.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.50721528
MARA,"MAAY, MARA, MARO",979.7263744200001,5978.690902,-9.29,0.0,-4885.16,-462.92,82.61645886098019,0.0,0.0,1683.66373528098
META,"FBY, FBYY, META, METW",632.11875393,2268.000819,12.6,0.0,-1181.48,-104.36999999999999,25.753367422254144,0.0,0.0,1652.622940352254
SRPT,SRPT,0.0,1613.953136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.953136
MU,MU,23.55844995,1529.494861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.05331095
ONDS,ONDS,0.0,1529.027517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.027517
SOXX,SOXX,-25.49948556,1500.505887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1479.16640144
BE,BE,0.0,1416.616229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.616229
QBTS,QBTS,0.0,1239.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.407788
GOOGL,"GOOGL, GOOY",459.75651363000003,822.540245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,1161.66675863
DELL,DELL,0.0,1141.108229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.108229
CSCO,CSCO,-36.0973775,1169.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,1137.0424195
CRML,CRML,0.0,1073.443642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.443642
AAPL,"AAPL, APLY",88.30485712000001,1074.997513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1043.7123701199998
WDC,WDC,0.0,978.249386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,979.249386
SBET,SBET,-5.45493581,957.244119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.7891831899999
CIFR,CIFR,0.0,911.404165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.404165
PONY,PONY,0.0,911.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.129486
FLY,FLY,0.0,908.294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.294423
MRNA,MRNA,93.9783874,758.457252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.4356394
UNH,UNH,8e-08,776.227355,64.09,0.0,0.0,0.0,0.0,0.0,0.0,840.31735508
FIGR,FIGR,264.31496143,548.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.4396814300001
AFRM,AFRM,22.39998152,786.686295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.08627652
GLXY,GLXY,420.68337375,325.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.6161737499999
XOP,XOP,0.0,647.125572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,692.485572
LITE,LITE,0.0,678.054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.054143
BBAI,BBAI,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564
CLS,CLS,-52.83831383,674.551781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7134671700001
U,U,-2.1e-07,618.156363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.15636279
DUOL,DUOL,-5e-07,559.844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.8446425
TSM,"TSM, TSMY",82.82289362,563.587687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,526.8005806200001
RDW,RDW,0.0,495.143061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.143061
GRAB,GRAB,2e-08,467.554279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.55427902
NOK,NOK,0.0,465.850366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.850366
ORCL,ORCL,0.0,434.416486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.416486
FCX,FCX,0.0,418.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.369486
ASML,ASML,523.1782535,-107.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.3007965
CLSK,CLSK,-618.37814002,1033.527081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,414.7989409799999
