underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1708.485212565325,10602.858118965169,0.0,0.0,-7961.51,-784.7,107.43309434234904,0.0,0.0,3672.566425872842
MARA,"MAAY, MARA",-2.6e-07,5978.682283737616,0.0,0.0,-4207.87,-327.37,82.17882527626631,0.0,0.0,1525.621108753882
META,"FBYY, META, METW",247.03440193787065,2187.0058136872576,6.4769569828187405,0.0,-1028.51,-98.46,25.616947407903012,0.0,0.0,1339.16412001585
AMZN,"AMZN, AMZW",822.6833528161909,332.7777994984343,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1045.8811523146253
COIN,"COIN, COIW",2075.9799419115034,-1235.4232076379328,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,690.8267342735703
MSFT,"MSFT, MSFW",1131.18087664,-278.5171983388724,8.717225201150756,0.0,-191.4,-15.4,0.0,0.0,0.0,654.5809035022784
ARM,"ARM, ARMW",112.70905622185322,244.67040183609046,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,201.22945805794365
HIMS,"HIMS, HMYY",-91.34587966,236.04780399999999,0.0,0.0,-34.629999999999995,-3.37,3.677717820613787,0.0,0.0,110.3796421606138
PLTR,"PLTR, PLTW",1089.1492168367163,-695.9235860971401,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,1.0456307395761542
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,19.53115694047238,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-67.77052419546322
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-316.73170503264777,56.990831629636546,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-338.15087340301125
NFLX,"NFLW, NFLX",-535.0576099774081,354.43748263551714,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-567.120127341891
IBIT,"IBIT, XBTY",7.839236628634124,1031.9679858798952,-0.15,0.0,-2035.6200000000001,-89.4,30.63944162310132,0.0,0.0,-1054.7233358683695
HOOD,"HOOD, HOOW",2164.285421554964,-2760.4779675976056,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1116.8225460426415
TSLA,"TSLA, TSLW",635.4090487179793,-2129.831621798352,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1715.1225730803728
