underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",1935.6052436089628,10606.894861935738,0.0,0.0,-7961.51,-785.33,107.18631963564926,0.0,0.0,3902.8464251803503
MARA,"MAAY, MARA",-2.6e-07,5978.682283737616,0.0,0.0,-4207.87,-327.37,81.99005983458724,0.0,0.0,1525.4323433122029
META,"FBYY, META, METW",250.06766159347674,2187.55916385084,6.566784501381471,0.0,-1028.51,-98.46,25.558105067730025,0.0,0.0,1342.7817150134283
AMZN,"AMZN, AMZW",817.7788938852951,349.62105187368314,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1057.8199457589783
COIN,"COIN, COIW",2077.0940070986967,-1244.1301822153282,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,683.2338248833685
MSFT,"MSFT, MSFW",1131.18087664,-278.786139458731,8.748839487249667,0.0,-191.4,-15.4,0.0,0.0,0.0,654.3435766685186
NVDA,"NVDA, NVDO",-51.44447023940915,345.17909050574053,0.18740635378597006,0.0,0.0,-5.03,0.0,0.0,0.0,288.89202662011735
ARM,"ARM, ARMW",113.7202455649751,245.08893095098648,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,202.65917651596152
HIMS,"HIMS, HMYY",-91.34587966,236.04780399999999,0.0,0.0,-34.629999999999995,-3.37,3.669270072347182,0.0,0.0,110.3711944123472
PLTR,"PLTR, PLTW",1084.5464589329652,-683.1602331336617,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,9.206225799303297
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,19.53115694047238,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-67.77052419546322
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-316.73170503264777,56.990831629636546,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-338.15087340301125
NFLX,"NFLW, NFLX",-534.3569899445177,378.75618870378696,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-542.1008012407308
IBIT,"IBIT, XBTY",7.841787545221368,1032.2783370204472,-0.15,0.0,-2035.6200000000001,-89.4,30.569062572155513,0.0,0.0,-1054.480812862176
HOOD,"HOOD, HOOW",2164.285421554964,-2760.4779675976056,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1116.8225460426415
TSLA,"TSLA, TSLW",635.406340325599,-2129.727948640005,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1715.0216083144057
