underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",898.9969610115126,6949.153257883454,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,7714.5402188949665
AVGO,AVGO,0.0,4029.7516124675326,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,4061.2375702597406
IONQ,IONQ,0.0,3262.67338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.67338
NVDA,"NVDA, NVDO, NVDY",65.37533374914568,2522.5612964292586,1.297836482145552,0.0,-122.42,-16.6,0.0,0.0,0.0,2450.21446666055
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,959.6059957359892,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2147.3196149898167
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,2250.9536875727376,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1817.2304970441753
MARA,"MAAY, MARA, MARO",979.7263744200001,5978.690902,-9.29,0.0,-4885.16,-462.92,81.8107698605238,0.0,0.0,1682.858046280524
META,"FBY, FBYY, META, METW",632.11875393,2268.000819,12.6,0.0,-1181.48,-104.36999999999999,25.502216439231052,0.0,0.0,1652.371789369231
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
SOXX,SOXX,-25.49948556,1500.505887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1479.16640144
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1845.0155748322438,8107.388074407811,-0.37,0.0,-7990.42,-790.07,106.95193229032715,0.0,0.0,1278.4955815303817
CRWV,CRWV,6.216754716045288,1211.3027785116299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.519533227675
AAPL,"AAPL, APLY",83.1175230111584,964.8791905173218,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,926.1695137824918
GOOGL,"GOOGL, GOOY",412.8650008801402,618.8214411658112,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,908.2478606427646
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
COIN,"COIN, COIW, CONY",2178.0436460762303,-1193.6528618525435,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,801.3207842236866
UNH,UNH,7.074527252502781e-08,686.4301971357064,56.67580645161291,0.0,0.0,0.0,0.0,0.0,0.0,743.1060036580645
MU,MU,10.980912617113875,712.9182714742118,1.3983406345179186,0.0,0.0,0.0,0.0,0.0,0.0,725.2975247258436
PYPL,"PYPL, PYPY",1101.1936324072185,-353.5440729923926,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,644.7095594148258
XYZ,"XYZ, XYZY",899.6250469176949,-165.5844032371662,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,578.8206436805287
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-859.3278259329852,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,573.6409607484618
ASML,ASML,362.60723399999995,95.48795418557435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.09518818557433
TSM,"TSM, TSMY",54.99867106476745,515.8418862740864,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,448.7169859102825
MRNA,MRNA,47.2878661267573,381.63907668247805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.92694280923536
ABNB,"ABNB, ABNY",378.0799833365255,130.2449784640958,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,397.49496180062135
GDX,GDX,326.8017131,49.705044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.50675709999996
PLTR,"PLTR, PLTW",1022.2165667376753,-272.07849652435715,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,357.958070213318
BE,BE,0.0,357.0189073025724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0189073025724
ENPH,ENPH,356.0940868991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0940868991587
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
QBTS,QBTS,0.0,271.93654074111885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.93654074111885
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
XBI,XBI,213.043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.043813
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
RDDT,"RDDT, RDYY",806.4011985000001,-487.796223,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,202.28497550000003
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2835.499786,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,162.65143627999987
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
HIMS,"HIMS, HMYY",-91.34587966,236.04780399999999,0.0,0.0,-34.629999999999995,-3.37,3.66124637609144,0.0,0.0,110.36317071609145
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
COST,COST,-7.735423399515323,67.5881008653843,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,63.81989417544236
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
NBIS,NBIS,48.038751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.038751
BMNR,BMNR,0.0,44.38336358399985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.38336358399985
GME,GME,0.0,40.767743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.767743
CLSK,CLSK,-56.80611005368746,94.94296338621143,0.0,0.0,0.0,-0.03215207206087134,0.0,0.0,0.0,38.104701260463095
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
IWM,IWM,0.0,29.552243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.552243
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
