underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1872.1439577048875,10607.028488925767,-0.37,0.0,-7990.42,-790.07,105.98463950274403,0.0,0.0,3804.2970861333997
AMZN,"AMZN, AMZW, AMZY",1626.22432284,570.4270552744003,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1982.0113781144005
MARA,"MAAY, MARA, MARO",979.7263744200001,5978.690902,-9.29,0.0,-4885.16,-462.92,81.07085833262462,0.0,0.0,1682.1181347526247
META,"FBY, FBYY, META, METW",290.8293709558504,2205.148915678668,9.192427520538708,0.0,-1181.48,-104.36999999999999,25.27156974121639,0.0,0.0,1244.5922838962733
AMD,"AMD, AMDY",896.15158561,395.7474826203216,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1158.2890682303216
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-451.88798300931546,12.063366512290315,0.0,-264.38,-35.21,0.0,0.0,0.0,950.6157692729748
NVDA,"NVDA, NVDO, NVDY",100.78167544,762.1359854630342,0.8725515716736104,0.0,-122.42,-16.6,0.0,0.0,0.0,724.7702124747078
COIN,"COIN, COIW, CONY",2153.6642745781146,-1400.936187355598,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,569.6580872225165
GOOGL,"GOOGL, GOOY",459.75651363000003,121.28037446142577,5.412630645169606,0.0,-118.94,-13.03,0.0,0.0,0.0,454.4795187365954
ABNB,"ABNB, ABNY",212.45937050000003,190.472180253922,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,292.1015507539221
ARM,"ARM, ARMW",174.02727752,245.09405174530863,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,262.9713292653086
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2739.8519045534727,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,258.2993177265271
RDDT,"RDDT, RDYY",806.4011985000001,-432.63652924128036,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,257.44466925871967
AAPL,"AAPL, APLY",37.66504405,303.4286975235434,6.498778829091617,0.0,-116.11,-25.32,0.0,0.0,0.0,206.16252040263504
NFLX,"NFLW, NFLX, NFLY",61.09671630314707,627.3586371228038,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,192.35535342595085
XYZ,"XYZ, XYZY",674.11389486,-329.4532947836196,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,189.4406000763804
TSM,"TSM, TSMY",-178.60354991326574,504.4293253286594,15.986813367614204,-3.358252328819916,-138.64,-10.64,0.0,0.0,0.0,189.17433645418788
HIMS,"HIMS, HMYY",-91.34587966,236.04780399999999,0.0,0.0,-34.629999999999995,-3.37,3.628133395920643,0.0,0.0,110.33005773592065
PYPL,"PYPL, PYPY",900.2662167999999,-721.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,75.87242579999997
PLTR,"PLTR, PLTW",1124.7008635457275,-683.1916695218449,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,49.32919402388268
XOM,"XOM, XOMO",-255.23719707,363.9449205839057,19.913597045186343,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-57.68867944090795
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,19.53115694047238,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-67.65968325952764
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
RBLX,"RBLX, RBLY",751.0320812900001,-707.3022860069384,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-131.77020471693822
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-406.345479,0.0,0.0,-64.22,-34.22,2.7293586692130964,0.0,0.0,-196.5523054807868
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,56.99083162963649,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-420.7856510403635
BABA,"BABA, BABO",306.0343233837674,-705.7611326559128,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-561.9168092721453
IBIT,"IBIT, XBTY",0.0,1032.3178326826974,-0.15,0.0,-2035.6200000000001,-89.4,30.226348732372934,0.0,0.0,-1062.62581858493
TSLA,"TSLA, TSLW, TSLY",973.2850250125626,-2278.732997620212,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1698.827972607649
SNOW,"SNOW, SNOY",734.35125347,-2386.566181983635,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1779.664928513635
