underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,CORD,-2.005534,8.312163568743633,1619.5824487454265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.8946123141702
BE,BEZ,-1.982932,0.0,1059.5973216974276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.5973216974276
QBTS,QBTZ,-2.000342,0.0,967.4712472588811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.4712472588811
SLV,ZSL,-2.023575,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,SMST,-1.629063,30.855505647626696,851.3345218052199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.1900274528466
MSTR,MSTZ,-1.982392,30.855505647626696,851.3345218052199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.1900274528466
MSTR,MSDD,-2.003384,30.855505647626696,851.3345218052199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.1900274528466
CLSK,CLSZ,-2.017505,-219.1144505563126,938.5841176137885,0.0,0.0,0.0,-1.3378479279391287,0.0,0.0,0.0,718.1318191295368
XLK,WEBS,-2.245509,313.26477971,0.0,0.0,0.0,0.0,-1.2125000000000001,0.0,0.0,0.0,312.05227971000005
BMNR,BMNZ,-1.966563,0.0,109.14290341600014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.14290341600014
QQQ,QID,-1.992694,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.977396,0.0,0.0,30.734503229386025,0.0,0.0,0.0,0.0,0.0,0.0,30.734503229386025
RGTI,RGTZ,-1.748743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.997927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
