underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,4521.572725248003,38766.507274752
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,4154.9440577800015,55281.41594222
VALE,other,default,0.1,letf,1.1592580904361895,computed,2215.30600608,3822.39399392
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1459.109356279998,36108.85064372
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1220.6060783471005,22721.7539216529
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1214.8361167300009,18467.623883270004
CRCL,software,override,1.0,letf,2.871061718241871,computed,972.22699232,19960.13300768
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,892.9826273500003,17760.37737265
MDB,other,default,0.1,,1.5833263542219196,computed,858.1703061455,11167.609693854502
HL,other,default,0.1,letf,1.894488579711273,computed,626.3650560384003,9142.2349439616
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,575.0183777800012,30191.62162222
COPX,metals,override,1.0,letf,2.0630978972360996,computed,555.425400597399,15901.5145994026
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,525.4329473999987,19468.9670526
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,517.7559742848025,23874.0440257152
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,512.8866117200014,57644.31338828
NBIS,software,override,1.0,letf,3.0323531827247105,computed,511.8191155500026,43635.28088445
FIGR,software,override,1.0,letf,2.953183949763498,computed,467.2432669080008,26412.756733092
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,448.1369181600021,17728.08308184
TSM,semis,override,1.0,letf,1.964847546425942,computed,446.5658577269978,32680.634142273
NNE,nuclear,override,1.0,,3.8246548919963197,computed,440.3196127200026,25242.08038728
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,405.8331232800001,1201.20687672
NU,fintech,override,1.0,letf,1.488983372156451,computed,336.5642948712002,16549.5357051288
GSOL,other,default,0.1,,3.1208582708981507,computed,333.0972920500026,24589.70270795
DDOG,other,default,0.1,,1.2970617853903543,computed,327.9673214999998,4326.4726785
XOM,other,default,0.1,letf,-0.39007277013869823,computed,318.27674950000073,17781.6432505
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,301.34002272,17432.85997728
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,301.0669757700016,22138.93302423
FIG,software,override,1.0,letf,1.4689706971743244,computed,287.4728463099991,10869.64715369
RTX,other,default,0.1,letf,0.493056774586041,computed,286.7825703615001,3830.9574296385
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,285.18795432000024,14991.65204568
SNPS,other,default,0.1,,1.7674654555011398,computed,273.13305200000013,4402.666948
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,267.73104288000104,8402.46895712
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,256.71812716,3355.36187284
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,232.2721271999999,20072.027872800005
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,171.9899191620002,8323.290080838
BA,industrials,override,1.0,letf,1.113281446001613,computed,164.40159827000025,35777.83840173
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,161.70292624079957,18563.8170737592
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,156.96815490000154,16977.5918451
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,146.96864576000007,29152.17135424
KTOS,drones,override,1.0,letf,2.010037230368075,computed,141.74051929999996,3559.9594807
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,127.99538744999882,17334.06461255
IWM,broad,override,1.0,letf,1.3336297367355487,computed,127.4028457999998,2617.6971542
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,120.46175333999965,41083.49824666
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,110.95059852800024,4855.989401471999
NOW,software,override,1.0,letf,0.7214108569868651,computed,109.27055999999992,3896.32944
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,102.843024,1361.816976
EWW,intl,override,1.0,letf,0.9078195786581962,computed,102.2204669599996,5981.77953304
SNAP,software,override,1.0,letf,1.9423358229063317,computed,100.06322303999968,5506.09677696
SPY,broad,override,1.0,letf,1.0,computed,99.63641316000007,4124.84358684
ENPH,other,default,0.1,,2.151029871570549,computed,94.6884219499999,1586.3115780499998
ISRG,other,default,0.1,letf,0.9536470289229882,computed,82.45865150250029,5333.0213484975
NEM,metals,override,1.0,letf,1.2516252461582018,computed,72.02771014999985,3644.17228985
NIO,china,override,1.0,letf,1.252167674573161,computed,67.76103999999987,5732.098959999999
XPEV,china,override,1.0,letf,1.613911565595969,computed,67.72801987840012,4028.2519801216
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,57.51094169999988,4106.809058299999
RDDT,software,override,1.0,letf,1.789152407826313,computed,56.833026880000034,8725.08697312
CHNL,other,default,0.1,letf,1.9451354580356162,computed,51.74134478119959,7156.0410552188005
DKNG,software,override,1.0,letf,0.997028281401335,computed,49.05516269999998,1928.0848373
FCX,metals,override,1.0,letf,2.065762873112723,computed,34.01058324880023,6182.4294167512
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,29.49223299499863,17483.907767005
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,27.756899350000023,1195.6631006500002
DJT,software,override,1.0,letf,2.251843753688853,computed,12.84804384000006,1754.7519561600002
MU,semis,override,1.0,letf,2.726729573837484,computed,1.9610515000003943,20669.5189485
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-2.43526871999984,4611.87526872
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-7.179346569999325,18719.67934657
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-8.7088591472002,5213.1688591472
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-9.672659400000155,2539.2126594
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-11.319204339999942,3966.19920434
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-20.39064738000025,5591.75064738
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-27.53663185000005,21303.33663185
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-32.85086048000085,16711.49086048
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-37.3535706816001,9890.3735706816
TTD,software,override,1.0,letf,0.7736399477663227,computed,-38.691210299999966,4353.8912103
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-42.269583174999866,1764.429583175
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-45.78000744000008,1700.2800074400002
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-46.918034626799454,6307.7180346268
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-48.82276535999995,3875.98276536
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-60.70310494,1772.90310494
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-61.130841245601005,11426.2308412456
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-66.57024760000058,34844.8902476
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-68.37095547999888,18456.25095548
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-73.4129410400019,35092.61294104
XBI,other,default,0.1,letf,1.1352835976221338,computed,-74.2167880800007,4711.47678808
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-103.3703918107999,5191.3703918108
PONY,china,override,1.0,letf,3.2804157080932863,computed,-109.90103040000032,17949.9010304
FUTU,other,default,0.1,letf,2.300493184417765,computed,-114.84147334399984,1741.341473344
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-117.22888151999996,7509.02888152
NET,software,override,1.0,letf,1.4320611320240575,computed,-118.18781621760002,1364.2078162176
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-121.80824090000031,5289.2082409
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,-123.55868405250112,18243.8786840525
KWEB,china,override,1.0,letf,1.266872216652805,computed,-132.97189710000112,15955.551897100002
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-143.36620339380033,4837.7662033938
BE,clean,override,1.0,letf,3.95731387446445,computed,-145.56909087000167,16492.90909087
U,software,override,1.0,letf,2.4371528014375503,computed,-151.91240083199955,7876.552400832
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-162.77790348999952,16668.117903489998
IBM,other,default,0.1,letf,1.028377251925281,computed,-162.97175875800008,1697.051758758
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-167.4178374799999,6050.917837479999
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-173.5512828208011,75841.3512828208
BABA,china,override,1.0,letf,1.3058274273553276,computed,-173.6050754200014,15877.685075420002
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-185.7105887000007,6881.0705887
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-193.96502432000037,4886.58502432
TEM,software,override,1.0,letf,2.5341244911573364,computed,-194.02600979999988,18393.5260098
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-199.8301760000004,12284.630176000002
APH,semis,override,1.0,letf,1.691418903622336,computed,-202.41376008,5671.89376008
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-204.2307472499997,5339.63074725
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-208.4748122644005,4839.0748122644
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-209.7256752100002,35062.48567521
EWY,intl,override,1.0,letf,2.189156523949441,computed,-213.3935674400004,5204.253567440001
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-216.26111760000003,2279.0011176000003
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-216.3616152120003,10106.281615212
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-222.45133386260227,83372.5313338626
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-232.8777616787993,34439.3577616788
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-233.00503895999964,4953.68503896
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-233.05637963499797,33238.136379635
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-234.4994264928009,15447.5994264928
RDW,space,override,1.0,letf,3.6724520847911597,computed,-234.5232762999985,11699.2432763
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-238.20293005600024,8009.082930056
