run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-22,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-22,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AAOI,219.0,0.0,0.0,23357.219999999998,0.0,0.0
2026-04-22,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AAPB,-177.0,0.0,0.0,-5232.651,0.0,0.0
2026-04-22,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-22,AAPU,-156.0,0.0,0.0,-4776.72,0.0,0.0
2026-04-22,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-22,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ACHR,388.0,0.0,0.0,2625.9040000000005,0.0,0.0
2026-04-22,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-22,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AFRM,71.0,0.0,0.0,3674.67,0.0,0.0
2026-04-22,AFRU,193.0,0.0,0.0,1783.32,0.0,0.0
2026-04-22,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-04-22,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ALAB,106.0,0.0,0.0,15971.253898507463,0.0,0.0
2026-04-22,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AMD,151.0,0.0,0.0,34986.17594890511,0.0,0.0
2026-04-22,AMDG,-216.0,0.0,0.0,-8552.865600000001,0.0,0.0
2026-04-22,AMDL,-371.0,0.0,0.0,-8696.24,0.0,0.0
2026-04-22,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AMUU,-99.0,0.0,0.0,-8109.089999999999,0.0,0.0
2026-04-22,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-04-22,AMZO,-502.0,0.0,0.0,-8646.5986,0.0,0.0
2026-04-22,AMZU,-176.0,0.0,0.0,-6724.96,0.0,0.0
2026-04-22,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AMZZ,-187.0,0.0,0.0,-6524.1495,0.0,0.0
2026-04-22,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-22,APHU,-58.0,0.0,0.0,-1441.9554,0.0,0.0
2026-04-22,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
