run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-22,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AAL,0.0,211.0,0.0,0.0,2483.47,0.0
2026-04-22,AALG,-128.0,0.0,0.0,-1193.9968,0.0,0.0
2026-04-22,AAOI,0.0,219.0,0.0,0.0,32974.83,0.0
2026-04-22,AAOX,-329.0,0.0,0.0,-17032.33,0.0,0.0
2026-04-22,AAPB,-147.0,0.0,0.0,-4345.7609999999995,0.0,0.0
2026-04-22,AAPL,6.2485890341249295,54.75141096587507,0.0,1663.1869432130327,14573.183056786967,0.0
2026-04-22,AAPU,-123.0,0.0,0.0,-3766.26,0.0,0.0
2026-04-22,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-22,ABNG,-75.0,0.0,0.0,-1392.15,0.0,0.0
2026-04-22,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ACHR,0.0,388.0,0.0,0.0,2304.7200000000003,0.0
2026-04-22,ADBE,0.0,8.0,0.0,0.0,1977.44,0.0
2026-04-22,ADBG,-214.0,0.0,0.0,-999.38,0.0,0.0
2026-04-22,AFRM,0.0,71.0,0.0,0.0,4586.599999999999,0.0
2026-04-22,AFRU,-276.0,0.0,0.0,-2550.2400000000002,0.0,0.0
2026-04-22,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-22,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ALAB,18.646360059793047,87.35363994020696,0.0,3579.5417406784713,16769.27825932153,0.0
2026-04-22,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-22,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AMD,16.16058394160584,134.83941605839416,0.0,4597.524525547446,38360.465474452554,0.0
2026-04-22,AMDG,-216.0,0.0,0.0,-8552.865600000001,0.0,0.0
2026-04-22,AMDL,-371.0,0.0,0.0,-8696.24,0.0,0.0
2026-04-22,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AMUU,-99.0,0.0,0.0,-8109.089999999999,0.0,0.0
2026-04-22,AMZN,9.911157024793388,86.0888429752066,0.0,2476.8972520661155,21514.46274793388,0.0
2026-04-22,AMZO,-502.0,0.0,0.0,-8646.5986,0.0,0.0
2026-04-22,AMZU,-143.0,0.0,0.0,-5464.03,0.0,0.0
2026-04-22,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,AMZZ,-191.0,0.0,0.0,-6663.7035000000005,0.0,0.0
2026-04-22,APH,0.0,18.0,0.0,0.0,2734.7400000000002,0.0
2026-04-22,APHU,-58.0,0.0,0.0,-1441.9554,0.0,0.0
2026-04-22,APLD,1200.371033517707,17887.245753825966,912.383212656326,37595.620769774585,560228.5370098293,28575.84222039613
2026-04-22,APLX,20000.0,0.0,0.0,339650.1550000001,0.0,0.0
2026-04-22,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,APLZ,-25000.0,0.0,0.0,-257500.00000000003,0.0,0.0
2026-04-22,APP,3.0641545149959417,2.935845485004058,0.0,1693.219270516979,1447.1301739274654,0.0
2026-04-22,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-22,ARCX,-61.0,0.0,0.0,-1163.27,0.0,0.0
2026-04-22,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ARKK,0.0,36.0,0.0,0.0,2785.68,0.0
2026-04-22,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-22,ARMG,-103.0,0.0,0.0,-1327.67,0.0,0.0
2026-04-22,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ASHR,122.04795701355076,121.95204298644924,0.0,4205.772598686959,4202.467401313041,0.0
2026-04-22,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-22,ASMU,-187.0,0.0,0.0,-4652.5599999999995,0.0,0.0
2026-04-22,ASO,5.0,0.0,0.0,285.04,0.0,0.0
2026-04-22,ASPN,-4000.0,0.0,0.0,-14200.0,0.0,0.0
2026-04-22,ASTS,-7.2,121.2,0.0,-576.072,9697.212000000001,0.0
2026-04-22,ASTX,-129.0,0.0,0.0,-4080.27,0.0,0.0
2026-04-22,AVGG,-192.0,0.0,0.0,-6468.48,0.0,0.0
2026-04-22,AVGO,5.678571428571429,60.32142857142857,0.0,2283.751071428572,24259.46892857143,0.0
2026-04-22,AVL,-118.0,0.0,0.0,-6446.34,0.0,0.0
2026-04-22,AXON,0.0,1.0,0.0,0.0,404.92,0.0
2026-04-22,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,BA,26.932881584558643,53.06711841544136,0.0,5902.610328071873,11630.189671928127,0.0
2026-04-22,BABA,0.0,55.0,0.0,0.0,7445.9,0.0
2026-04-22,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,BABX,-141.0,0.0,0.0,-4000.17,0.0,0.0
2026-04-22,BAIG,-1850.0,0.0,0.0,-6019.9,0.0,0.0
2026-04-22,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,BBAI,0.0,3024.0,0.0,0.0,11460.960000000001,0.0
2026-04-22,BE,0.0,37.0,0.0,0.0,8173.67,0.0
2026-04-22,BEX,-101.0,0.0,0.0,-4200.59,0.0,0.0
2026-04-22,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,BIDG,-80.0,0.0,0.0,-1144.8,0.0,0.0
2026-04-22,BIDU,0.0,19.0,0.0,0.0,2346.31,0.0
2026-04-22,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,BITU,-391.0,0.0,0.0,-5493.55,0.0,0.0
2026-04-22,BITX,-295.0,0.0,0.0,-5265.75,0.0,0.0
2026-04-22,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,BLSG,-745.0,0.0,0.0,-4803.983499999999,0.0,0.0
2026-04-22,BLSH,0.0,204.0,0.0,0.0,8553.72,0.0
2026-04-22,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,BMNG,-3747.0,0.0,0.0,-5358.21,0.0,0.0
2026-04-22,BMNR,0.0,490.0,0.0,0.0,10637.9,0.0
2026-04-22,BOEG,-359.0,0.0,0.0,-5173.19,0.0,0.0
2026-04-22,BOEU,-107.0,0.0,0.0,-3903.3599999999997,0.0,0.0
2026-04-22,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-22,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-04-22,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-04-22,BTCL,-283.0,0.0,0.0,-5227.009999999999,0.0,0.0
2026-04-22,BULG,-803.0,0.0,0.0,-1718.42,0.0,0.0
2026-04-22,BULL,0.0,393.0,0.0,0.0,2758.8599999999997,0.0
2026-04-22,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,CEG,0.0,33.0,0.0,0.0,9164.1,0.0
2026-04-22,CEGX,-294.0,0.0,0.0,-4580.52,0.0,0.0
2026-04-22,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-04-22,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,CHAU,-189.0,0.0,0.0,-4256.28,0.0,0.0
2026-04-22,CHNL,0.0,169.0,0.0,0.0,3603.8912,0.0
2026-04-22,CHNU,-82.0,0.0,0.0,-1780.2282,0.0,0.0
2026-04-22,CIFG,-498.0,0.0,0.0,-4629.2088,0.0,0.0
2026-04-22,CIFR,0.0,519.0,0.0,0.0,9362.76,0.0
2026-04-22,CLS,5.142857142857143,1.8571428571428568,0.0,2072.7257142857143,748.4842857142855,0.0
2026-04-22,CLSK,0.0,717.0,0.0,0.0,8252.67,0.0
2026-04-22,CLSX,-283.0,0.0,0.0,-4208.21,0.0,0.0
2026-04-22,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,CMG,-6.551724137931039,198.55172413793105,0.0,-236.18965517241395,7157.789655172413,0.0
2026-04-22,CMGG,-207.0,0.0,0.0,-3666.1149,0.0,0.0
2026-04-22,CNC,0.0,22.0,0.0,0.0,861.08,0.0
2026-04-22,CNCG,-34.0,0.0,0.0,-450.07500000000005,0.0,0.0
2026-04-22,COHR,0.0,3.0,0.0,0.0,1031.3700000000001,0.0
2026-04-22,COHX,-12.0,0.0,0.0,-608.16,0.0,0.0
2026-04-22,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,COIN,-6.357398873527905,33.35739887352791,0.0,-1245.732309267793,6536.382309267794,0.0
2026-04-22,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,COLD,4000.0,0.0,0.0,50240.0,0.0,0.0
2026-04-22,CONX,-276.0,0.0,0.0,-2863.5276,0.0,0.0
2026-04-22,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,COPX,0.0,101.0,0.0,0.0,8228.47,0.0
2026-04-22,COPZ,-223.0,0.0,0.0,-3789.5059,0.0,0.0
2026-04-22,CORZ,0.0,610.0,0.0,0.0,12669.699999999999,0.0
2026-04-22,COST,3.931059785052944,4.068940214947058,0.0,3953.899242404101,4092.5807575959,0.0
2026-04-22,COTG,-284.0,0.0,0.0,-4275.62,0.0,0.0
2026-04-22,COZX,-405.0,0.0,0.0,-6650.1,0.0,0.0
2026-04-22,CRCG,-1828.0,0.0,0.0,-4771.08,0.0,0.0
2026-04-22,CRCL,0.0,104.0,0.0,0.0,9986.08,0.0
2026-04-22,CRDO,0.0,89.0,0.0,0.0,16315.48,0.0
2026-04-22,CRDU,-467.3333,0.0,0.0,-3435.753104,0.0,0.0
2026-04-22,CRM,9.63908113878513,38.36091886121487,0.0,1803.5684718780858,7177.711528121915,0.0
2026-04-22,CRMG,-773.0,0.0,0.0,-4846.71,0.0,0.0
2026-04-22,CRML,0.0,2238.0,0.0,0.0,23140.92,0.0
2026-04-22,CRMU,-1506.0,0.0,0.0,-12499.800000000001,0.0,0.0
2026-04-22,CRWD,0.0,5.0,0.0,0.0,2248.05,0.0
2026-04-22,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,CRWL,-48.0,0.0,0.0,-1172.904,0.0,0.0
2026-04-22,CRWV,11.958762886597937,130.04123711340205,0.0,1377.1711340206184,14975.54886597938,0.0
2026-04-22,CSCL,-141.0,0.0,0.0,-5412.1581,0.0,0.0
2026-04-22,CSCO,54.84819743929903,55.15180256070097,0.0,4919.883310305123,4947.116689694877,0.0
2026-04-22,CSEX,-61.0,0.0,0.0,-1625.6499999999999,0.0,0.0
2026-04-22,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,CWEB,-129.0,0.0,0.0,-3650.7000000000003,0.0,0.0
2026-04-22,CWVX,-197.0,0.0,0.0,-8116.400000000001,0.0,0.0
2026-04-22,DASH,23.823803331283337,24.176196668716667,0.0,0.0,0.0,0.0
2026-04-22,DASX,-387.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,DDOG,18.0,0.0,0.0,2327.22,0.0,0.0
2026-04-22,DELL,0.0,18.0,0.0,0.0,3822.4800000000005,0.0
2026-04-22,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-04-22,DJT,0.0,87.0,0.0,0.0,854.34,0.0
2026-04-22,DJTU,-247.0,0.0,0.0,-434.72,0.0,0.0
2026-04-22,DKNG,0.0,28.0,0.0,0.0,662.706,0.0
2026-04-22,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,DLLL,-41.0,0.0,0.0,-2357.91,0.0,0.0
2026-04-22,DNN,0.0,627.0,0.0,0.0,2388.87,0.0
2026-04-22,DNNG,-106.0,0.0,0.0,-1316.6896,0.0,0.0
2026-04-22,DOGD,-75.0,0.0,0.0,-1039.5,0.0,0.0
2026-04-22,DRAY,0.0,-57.0,0.0,0.0,-969.0,0.0
2026-04-22,DUOG,-1160.0,0.0,0.0,-3909.2000000000003,0.0,0.0
2026-04-22,DUOL,0.0,72.0,0.0,0.0,7389.36,0.0
2026-04-22,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.177499999999
2026-04-22,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,ELIL,-4.0,0.0,0.0,-94.2,0.0,0.0
2026-04-22,ENPH,0.0,25.0,0.0,0.0,840.4999999999999,0.0
2026-04-22,ENPX,-33.0,0.0,0.0,-371.90999999999997,0.0,0.0
2026-04-22,EOSE,0.0,2125.0,0.0,0.0,0.0,0.0
2026-04-22,EOSU,-5826.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,ERX,-50.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,ETHA,213.04610951008647,1430.9538904899136,0.0,3696.3500000000004,24827.050000000003,0.0
2026-04-22,ETHT,-77.0,0.0,0.0,-1359.82,0.0,0.0
2026-04-22,ETHU,-219.0,0.0,0.0,-5803.5,0.0,0.0
2026-04-22,ETOR,0.0,104.0,0.0,0.0,3885.44,0.0
2026-04-22,ETRL,-158.0,0.0,0.0,-1907.7552,0.0,0.0
2026-04-22,ETU,-1046.0,0.0,0.0,-7311.54,0.0,0.0
2026-04-22,EWJ,0.0,-90.0,0.0,0.0,-0.0,0.0
2026-04-22,EWV,0.0,0.0,-41.0,0.0,0.0,-846.24
2026-04-22,EWW,0.0,39.0,0.0,0.0,3042.0,0.0
2026-04-22,EWY,0.0,16.0,0.0,0.0,2348.64,0.0
2026-04-22,F,0.0,490.0,0.0,0.0,0.0,0.0
2026-04-22,FAZ,-70.0,0.0,0.0,-2989.0,0.0,0.0
2026-04-22,FBL,-141.0,0.0,0.0,-4363.95,0.0,0.0
2026-04-22,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,FBYY,-723.0,0.0,0.0,-9919.560000000001,0.0,0.0
2026-04-22,FCX,0.0,46.0,0.0,0.0,3108.22,0.0
2026-04-22,FCXG,-91.0,0.0,0.0,-1501.6456,0.0,0.0
2026-04-22,FGRU,-405.0,0.0,0.0,-6501.7485,0.0,0.0
2026-04-22,FIG,0.0,298.0,0.0,0.0,5578.5599999999995,0.0
2026-04-22,FIGG,-2953.0,0.0,0.0,-2642.935,0.0,0.0
2026-04-22,FIGR,0.0,359.0,0.0,0.0,12565.0,0.0
2026-04-22,FLY,0.0,302.0,0.0,0.0,12711.18,0.0
2026-04-22,FLYT,-214.0,0.0,0.0,-6597.62,0.0,0.0
2026-04-22,FRDU,-109.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,FTRE,500.0,0.0,0.0,5720.0,0.0,0.0
2026-04-22,FUTG,-36.0,0.0,0.0,-463.7304,0.0,0.0
2026-04-22,FUTU,0.0,5.0,0.0,0.0,813.25,0.0
2026-04-22,FXI,125.62598666214151,125.37401333785846,0.0,4661.980365032072,4652.629634967927,0.0
2026-04-22,GDX,0.0,195.0,0.0,0.0,18133.05,0.0
2026-04-22,GDXJ,0.0,17.0,0.0,0.0,2082.16,0.0
2026-04-22,GDXU,-6.0,0.0,0.0,-1224.0,0.0,0.0
2026-04-22,GEV,5.554631823170923,5.445368176829077,0.0,5506.306526309336,5397.993473690663,0.0
2026-04-22,GEVX,-80.0,0.0,0.0,-5310.4,0.0,0.0
2026-04-22,GGLL,-50.0,0.0,0.0,-5142.5,0.0,0.0
2026-04-22,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,GLW,0.0,5.0,0.0,0.0,827.25,0.0
2026-04-22,GLWG,-19.0,0.0,0.0,-439.46999999999997,0.0,0.0
2026-04-22,GLXU,-490.0,0.0,0.0,-4363.45,0.0,0.0
2026-04-22,GLXY,-32.0,375.0,0.0,-798.4,9356.25,0.0
2026-04-22,GME,0.0,35.0,0.0,0.0,856.1,0.0
2026-04-22,GMEU,-41.0,0.0,0.0,-466.58000000000004,0.0,0.0
2026-04-22,GOOGL,14.11720811125633,42.88279188874368,0.0,4691.007083289366,14249.522916710639,0.0
2026-04-22,GOOX,-71.0,0.0,0.0,-5216.37,0.0,0.0
2026-04-22,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,GRAB,0.0,1153.0,0.0,0.0,4704.24,0.0
2026-04-22,GRAG,-310.0,0.0,0.0,-2611.068,0.0,0.0
2026-04-22,GS,10.0,0.0,0.0,9265.5,0.0,0.0
2026-04-22,GSOL,1978.0,0.0,0.0,12461.4,0.0,0.0
2026-04-22,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,GUSH,-137.0,0.0,0.0,-4927.889999999999,0.0,0.0
2026-04-22,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,HEI.A,1.0,0.0,0.0,271.32,0.0,0.0
2026-04-22,HIMS,0.0,27.0,0.0,0.0,803.5200000000001,0.0
2026-04-22,HL,0.0,270.0,0.0,0.0,4884.3,0.0
2026-04-22,HLXX,-88.0,0.0,0.0,-2192.3968,0.0,0.0
2026-04-22,HMYY,0.0,-200.0,0.0,0.0,-1563.96,0.0
2026-04-22,HODU,-234.0,0.0,0.0,-2471.7888,0.0,0.0
2026-04-22,HOOD,0.0,62.0,0.0,0.0,5358.660000000001,0.0
2026-04-22,HOOW,0.0,-152.0,0.0,0.0,-0.0,0.0
2026-04-22,HOOY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,HUT,0.0,171.0,0.0,0.0,13095.18,0.0
2026-04-22,HUTG,-384.0,0.0,0.0,-6401.3568000000005,0.0,0.0
2026-04-22,IBIT,47.72090254852372,806.2790974514762,0.0,2028.6155673377432,34274.92443266225,0.0
2026-04-22,IBM,0.0,3.0,0.0,0.0,767.04,0.0
2026-04-22,IBX,-18.0,0.0,0.0,-472.0788,0.0,0.0
2026-04-22,INTC,40.85581395348837,222.14418604651163,0.0,2707.1062325581397,14719.273767441862,0.0
2026-04-22,INTW,-73.0,0.0,0.0,-8198.630000000001,0.0,0.0
2026-04-22,INV,-1000.0,0.0,0.0,-3040.0,0.0,0.0
2026-04-22,IONL,-241.0,0.0,0.0,-6169.6,0.0,0.0
2026-04-22,IONQ,0.0,237.0,0.0,0.0,10968.36,0.0
2026-04-22,IREG,-347.0,0.0,0.0,-5589.2330999999995,0.0,0.0
2026-04-22,IREN,12.071428571428571,239.92857142857144,0.0,545.2664285714286,10837.573571428573,0.0
2026-04-22,ISRG,0.0,6.0,0.0,0.0,2707.7400000000002,0.0
2026-04-22,ISUL,-57.0,0.0,0.0,-1305.7275,0.0,0.0
2026-04-22,IWM,0.0,5.0,0.0,0.0,1372.55,0.0
2026-04-22,JEPI,9.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,JEPQ,9.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,JNUG,-5.0,0.0,0.0,-1026.05,0.0,0.0
2026-04-22,JOBX,-30.0,0.0,0.0,-643.8000000000001,0.0,0.0
2026-04-22,JOBY,0.0,141.0,0.0,0.0,1264.77,0.0
2026-04-22,JPM,36.0,0.0,0.0,11248.56,0.0,0.0
2026-04-22,KLAC,2.794013840091857,3.205986159908143,0.0,4988.348489684799,5723.871510315201,0.0
2026-04-22,KLAG,-206.0,0.0,0.0,-6187.477800000001,0.0,0.0
2026-04-22,KORU,-2.0,0.0,0.0,-923.48,0.0,0.0
2026-04-22,KTOS,0.0,27.0,0.0,0.0,1850.85,0.0
2026-04-22,KTUP,-56.0,0.0,0.0,-799.12,0.0,0.0
2026-04-22,KWEB,134.6480519730465,134.3519480269535,0.0,3959.999208527298,3951.2907914727025,0.0
2026-04-22,LABD,-186.0,0.0,0.0,-2462.64,0.0,0.0
2026-04-22,LABU,-4.0,0.0,0.0,-801.08,0.0,0.0
2026-04-22,LABX,-713.6667,0.0,0.0,-6757.59405787713,0.0,0.0
2026-04-22,LAC,0.0,1335.0,0.0,0.0,6327.900000000001,0.0
2026-04-22,LACG,-348.0,0.0,0.0,-3490.788,0.0,0.0
2026-04-22,LBRDK,-2272.0,0.0,0.0,-113634.66,0.0,0.0
2026-04-22,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,LCDL,-268.0,0.0,0.0,-321.59999999999997,0.0,0.0
2026-04-22,LCID,0.0,103.0,0.0,0.0,732.33,0.0
2026-04-22,LEU,0.0,53.0,0.0,0.0,10152.150000000001,0.0
2026-04-22,LEUX,-246.0,0.0,0.0,-4821.6,0.0,0.0
2026-04-22,LITE,0.0,4.0,0.0,0.0,3347.68,0.0
2026-04-22,LITX,-15.0,0.0,0.0,-1359.4499999999998,0.0,0.0
2026-04-22,LLY,-0.9968266081072199,0.9968266081072201,0.0,-1026.6117871574638,998.8003247912725,0.0
2026-04-22,LMT,-0.4854885553689585,2.485488555368959,0.0,-0.0,0.0,0.0
2026-04-22,LMTL,-8.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,LNOK,-34.0,0.0,0.0,-1622.3337999999999,0.0,0.0
2026-04-22,LRCU,-10.0,0.0,0.0,-1055.3,0.0,0.0
2026-04-22,LRCX,0.0,10.0,0.0,0.0,2583.7,0.0
2026-04-22,LUNL,-225.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,LUNR,0.0,349.0,0.0,0.0,0.0,0.0
2026-04-22,MAAY,0.0,-4159.0,0.0,0.0,-31950.685699999998,0.0
2026-04-22,MARA,0.0,1007.0,0.0,0.0,11308.61,0.0
2026-04-22,MARO,-705.0,0.0,0.0,-0.0,0.0,0.0
2026-04-22,MCHB,186.0,0.0,0.0,2664.89,0.0,0.0
2026-04-22,MCO,1.0,0.0,0.0,433.8,0.0,0.0
2026-04-22,MDB,0.0,23.0,0.0,0.0,6012.89,0.0
2026-04-22,MDBX,-145.0,0.0,0.0,-2623.6155000000003,0.0,0.0
2026-04-22,META,0.0,24.0,0.0,0.0,16052.16,0.0
2026-04-22,METU,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,METW,15.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,MEXX,-31.0,0.0,0.0,-994.7900000000001,0.0,0.0
2026-04-22,MP,0.0,56.0,0.0,0.0,3682.5600000000004,0.0
