run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-22,AAL,6695.0,0.0,78952.20999999999,0.0
2026-04-22,AAOI,2790.0,0.0,410472.68999999994,0.0
2026-04-22,AAPL,2448.0,0.0,650362.8777137648,0.0
2026-04-22,ABNB,204.0,0.0,28236.03303911687,0.0
2026-04-22,ACHR,12290.0,0.0,73323.784,0.0
2026-04-22,ADBE,280.0,0.0,69430.96,0.0
2026-04-22,AFRM,1023.0,0.0,61513.069192416806,0.0
2026-04-22,ALAB,2972.0,0.0,566113.1643717694,0.0
2026-04-22,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-22,AMD,5134.0,0.0,1451765.04950558,0.0
2026-04-22,AMZN,2073.517086241115,1269.4829137588843,517322.86806857673,316863.90222304245
2026-04-22,APH,458.0,0.0,69331.86,0.0
2026-04-22,APP,240.0,0.0,114129.21449794238,0.0
2026-04-22,ARKK,916.0,0.0,70692.528,0.0
2026-04-22,ARM,24.72612779494302,114.27387220505699,4071.7815168903435,17475.993149519792
2026-04-22,ASHR,9346.0,0.0,321981.9261360719,0.0
2026-04-22,ASML,162.0,0.0,236213.02444444445,0.0
2026-04-22,ASTS,3602.0,0.0,291272.8245891784,0.0
2026-04-22,AVGO,2218.0,0.0,887356.7263451087,0.0
2026-04-22,AXON,65.0,0.0,26960.24117647059,0.0
2026-04-22,BA,3056.0,0.0,671803.9605500983,0.0
2026-04-22,BABA,2201.0,0.0,300486.69890832575,0.0
2026-04-22,BBAI,30555.0,0.0,115162.992,0.0
2026-04-22,BE,940.0,0.0,206237.77,0.0
2026-04-22,BIDU,665.0,0.0,82047.49999999999,0.0
2026-04-22,BKNG,0.0,0.0,0.0,0.0
2026-04-22,BLSH,5415.0,0.0,224295.46726085903,0.0
2026-04-22,BMNR,15880.0,0.0,344599.04000000004,0.0
2026-04-22,BULL,14851.0,0.0,103817.85928941178,0.0
2026-04-22,CEG,1322.0,0.0,367762.9799999999,0.0
2026-04-22,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-22,CHNL,845.0,0.0,18011.8848,0.0
2026-04-22,CIFR,14655.0,0.0,263462.601,0.0
2026-04-22,CLS,246.0,0.0,98274.60472767532,0.0
2026-04-22,CLSK,18075.0,0.0,206007.556,0.0
2026-04-22,CMG,7250.0,0.0,262072.11384611097,0.0
2026-04-22,CNC,220.0,0.0,8150.631480250098,0.0
2026-04-22,COHR,30.0,0.0,10100.73,0.0
2026-04-22,COIN,317.28945700232094,496.71054299767866,62636.5338846305,98626.62004071116
2026-04-22,COPX,3484.0,0.0,285151.41,0.0
2026-04-22,CORZ,20923.0,0.0,432730.6319505876,0.0
2026-04-22,COST,322.0,0.0,323733.8974506172,0.0
2026-04-22,CRCL,3567.0,0.0,343707.73999999993,0.0
2026-04-22,CRDO,2185.0,0.0,395147.24,0.0
2026-04-22,CRM,1959.0,0.0,367692.56999999995,0.0
2026-04-22,CRML,72330.0,0.0,746810.47,0.0
2026-04-22,CRWD,186.0,0.0,83470.47455958549,0.0
2026-04-22,CRWV,4146.0,0.0,474422.9550485243,0.0
2026-04-22,CSCO,4011.0,0.0,357510.39084482985,0.0
2026-04-22,CVNA,0.0,0.0,0.0,0.0
2026-04-22,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-22,DELL,606.0,0.0,127548.02,0.0
2026-04-22,DIA,36.0,0.0,17573.46336,0.0
2026-04-22,DJT,885.0,0.0,8673.08,0.0
2026-04-22,DKNG,1822.0,0.0,44124.57327825167,0.0
2026-04-22,DNN,17836.0,0.0,67864.2312,0.0
2026-04-22,DUOL,720.0,0.0,73115.88840536513,0.0
2026-04-22,EOSE,21250.0,0.0,17882.96530520717,0.0
2026-04-22,ETHA,58301.0,0.0,1013905.0107691531,0.0
2026-04-22,ETOR,3310.0,0.0,123250.43,0.0
2026-04-22,EWJ,45.0,0.0,3781.575,0.0
2026-04-22,EWW,1240.0,0.0,96708.12,0.0
2026-04-22,EWY,600.0,0.0,87879.79388687707,0.0
2026-04-22,FCX,1173.0,0.0,78840.58,0.0
2026-04-22,FIG,10430.0,0.0,198682.55999999997,0.0
2026-04-22,FIGR,6345.0,0.0,220472.8034736504,0.0
2026-04-22,FLY,3020.0,0.0,126202.78000000001,0.0
2026-04-22,FUTU,50.0,0.0,8105.55,0.0
2026-04-22,FXI,9919.0,0.0,368153.14999999997,0.0
2026-04-22,GDX,5754.0,0.0,535338.0484769149,0.0
2026-04-22,GDXJ,606.0,0.0,74608.91624382208,0.0
2026-04-22,GEV,406.0,0.0,400455.71225369454,0.0
2026-04-22,GLW,50.0,0.0,7808.3,0.0
2026-04-22,GLXY,9425.0,0.0,234841.84238872406,0.0
2026-04-22,GME,350.0,0.0,8519.875,0.0
2026-04-22,GOOGL,2194.0,0.0,727937.0533423274,0.0
2026-04-22,GRAB,17590.0,0.0,70399.93168271858,0.0
2026-04-22,GSOL,67130.0,0.0,424078.24,0.0
2026-04-22,HIMS,0.0,270.0,0.0,5714.566265060241
