underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,43811.46,43811.46,1
NVDA,NVDA,41575.04,41575.04,1
NVTS,NVTS,35994.840000000004,35994.840000000004,1
AAOI,AAOI,32974.83,32974.83,1
MSFT,MSFT,32660.320000000003,32660.320000000003,1
PLTR,PLTR,31237.579999999998,31237.579999999998,1
IBIT,"IBIT, XBTY",30963.3357736896,44704.4642263104,2
NFLX,NFLX,29718.18,29718.18,1
ETHA,ETHA,29078.600000000002,29078.600000000002,1
AVGO,AVGO,26543.22,26543.22,1
MRVL,MRVL,26479.25,26479.25,1
AMZN,AMZN,24491.18,24491.18,1
QUBT,QUBT,24334.260000000002,24334.260000000002,1
PANW,PANW,23269.68,23269.68,1
CRML,CRML,23140.92,23140.92,1
NBIS,NBIS,22073.550000000003,22073.550000000003,1
ALAB,ALAB,21116.7,21116.7,1
GOOGL,GOOGL,20601.98,20601.98,1
TSLA,TSLA,19707.420000000002,19707.420000000002,1
GDX,GDX,18783.98,18783.98,1
XRPZ,XRPZ,18745.02,18745.02,1
BA,BA,17971.12,17971.12,1
QBTS,QBTS,17509.6,17509.6,1
INTC,INTC,17426.38,17426.38,1
CRWV,CRWV,17389.16,17389.16,1
SMR,SMR,17213.25,17213.25,1
PLUG,PLUG,17103.24,17103.24,1
TSM,TSM,16563.6,16563.6,1
AAPL,AAPL,16502.54,16502.54,1
CRDO,CRDO,16315.48,16315.48,1
WULF,WULF,14649.57,14649.57,1
ONDS,ONDS,13870.119999999999,13870.119999999999,1
TER,TER,13677.48,13677.48,1
FIGR,FIGR,13440.0,13440.0,1
HUT,HUT,13095.18,13095.18,1
USAR,USAR,12818.85,12818.85,1
FLY,FLY,12711.18,12711.18,1
CORZ,CORZ,12669.699999999999,12669.699999999999,1
SNDK,SNDK,12648.86,12648.86,1
IREN,IREN,12195.9,12195.9,1
BBAI,BBAI,11699.73,11699.73,1
VRT,VRT,11560.28,11560.28,1
SOXX,SOXX,11358.9,11358.9,1
XOP,XOP,11220.0,11220.0,1
UNH,UNH,11072.32,11072.32,1
IONQ,IONQ,10968.36,10968.36,1
GEV,GEV,10904.3,10904.3,1
KLAC,KLAC,10712.22,10712.22,1
BMNR,BMNR,10637.9,10637.9,1
CRCL,CRCL,10466.18,10466.18,1
MU,MU,10335.74,10335.74,1
SOFI,SOFI,10262.349999999999,10262.349999999999,1
LEU,LEU,10152.150000000001,10152.150000000001,1
CSCO,CSCO,10046.4,10046.4,1
CEG,CEG,9997.199999999999,9997.199999999999,1
ASTS,ASTS,9841.230000000001,9841.230000000001,1
FXI,FXI,9797.039999999999,9797.039999999999,1
CRM,CRM,9542.61,9542.61,1
META,"FBYY, META",9537.869355120001,21228.77064488,2
CIFR,CIFR,9362.76,9362.76,1
GLXY,GLXY,9356.25,9356.25,1
SRPT,SRPT,9326.68,9326.68,1
BLSH,BLSH,9308.46,9308.46,1
UBER,UBER,9193.94,9193.94,1
TEM,TEM,9099.75,9099.75,1
RCAT,RCAT,9088.11,9088.11,1
SBET,SBET,9060.16,9060.16,1
XOM,XOM,9049.960000000001,9049.960000000001,1
PONY,PONY,8920.0,8920.0,1
URA,URA,8867.1,8867.1,1
UEC,UEC,8756.699999999999,8756.699999999999,1
ASML,ASML,8753.82,8753.82,1
MRNA,MRNA,8731.029999999999,8731.029999999999,1
SOEZ,SOEZ,8567.28,8567.28,1
NU,NU,8443.050000000001,8443.050000000001,1
ASHR,ASHR,8339.32,8339.32,1
CLSK,CLSK,8252.67,8252.67,1
COPX,COPX,8228.47,8228.47,1
BE,BE,8173.67,8173.67,1
RBLX,RBLX,8086.32,8086.32,1
COST,COST,8046.48,8046.48,1
QCOM,QCOM,7998.04,7998.04,1
KWEB,KWEB,7911.29,7911.29,1
BABA,BABA,7852.04,7852.04,1
SNOW,SNOW,7692.84,7692.84,1
RKT,RKT,7668.62,7668.62,1
OKLO,OKLO,7638.42,7638.42,1
CMG,CMG,7606.549999999999,7606.549999999999,1
DUOL,DUOL,7389.36,7389.36,1
LAC,LAC,6569.64,6569.64,1
UPST,UPST,6042.400000000001,6042.400000000001,1
RDW,RDW,5732.360000000001,5732.360000000001,1
COIN,COIN,5682.549999999999,5682.549999999999,1
FIG,FIG,5578.5599999999995,5578.5599999999995,1
GRAB,GRAB,4944.96,4944.96,1
HOOD,HOOD,4926.51,4926.51,1
HL,HL,4884.3,4884.3,1
MSTR,"MSTR, MTYY",4636.839078492001,38651.240921508,2
AFRM,AFRM,4586.599999999999,4586.599999999999,1
RDDT,RDDT,4390.96,4390.96,1
SATS,SATS,4335.1,4335.1,1
UUUU,UUUU,4247.64,4247.64,1
OPEN,OPEN,4114.75,4114.75,1
DELL,DELL,4034.84,4034.84,1
ETOR,ETOR,3885.44,3885.44,1
QQQ,QQQ,3865.9800000000005,3865.9800000000005,1
U,U,3862.32,3862.32,1
SMCI,SMCI,3695.9,3695.9,1
MP,MP,3682.5600000000004,3682.5600000000004,1
CHNL,CHNL,3603.8912,3603.8912,1
WDC,WDC,3454.29,3454.29,1
LITE,LITE,3347.68,3347.68,1
APP,APP,3312.26,3312.26,1
NOK,NOK,3130.4,3130.4,1
FCX,FCX,3108.22,3108.22,1
ORCL,ORCL,3079.89,3079.89,1
EWW,EWW,3042.0,3042.0,1
OSCR,OSCR,3039.9600000000005,3039.9600000000005,1
BULL,BULL,3039.66,3039.66,1
VALE,VALE,3018.85,3018.85,1
XYZ,XYZ,2941.75,2941.75,1
NIO,NIO,2899.93,2899.93,1
CLS,CLS,2821.21,2821.21,1
SNAP,SNAP,2803.08,2803.08,1
ARKK,ARKK,2785.68,2785.68,1
APH,APH,2734.7400000000002,2734.7400000000002,1
ISRG,ISRG,2707.7400000000002,2707.7400000000002,1
DNN,DNN,2602.23,2602.23,1
LRCX,LRCX,2583.7,2583.7,1
ABNB,ABNB,2567.7000000000003,2567.7000000000003,1
PYPL,PYPL,2544.0,2544.0,1
EWY,EWY,2495.43,2495.43,1
OKTA,OKTA,2484.48,2484.48,1
AAL,AAL,2483.47,2483.47,1
SHOP,SHOP,2360.34,2360.34,1
SBUX,SBUX,2347.2,2347.2,1
BIDU,BIDU,2346.31,2346.31,1
XBI,XBI,2318.6299999999997,2318.6299999999997,1
ZETA,ZETA,2315.2999999999997,2315.2999999999997,1
ACHR,ACHR,2304.7200000000003,2304.7200000000003,1
ARM,ARM,2281.37,2281.37,1
CRWD,CRWD,2248.05,2248.05,1
TTD,TTD,2157.6,2157.6,1
SPY,SPY,2112.2400000000002,2112.2400000000002,1
SPOT,SPOT,2089.76,2089.76,1
GDXJ,GDXJ,2082.16,2082.16,1
RTX,RTX,2058.87,2058.87,1
XPEV,XPEV,2047.99,2047.99,1
NOW,NOW,2002.8,2002.8,1
ADBE,ADBE,1977.44,1977.44,1
UPS,UPS,1913.58,1913.58,1
NEM,NEM,1858.1,1858.1,1
KTOS,KTOS,1850.85,1850.85,1
LLY,LLY,1806.04,1806.04,1
MARA,"MAAY, MARA",1475.0885499685028,22467.271450031498,2
IWM,IWM,1372.55,1372.55,1
JOBY,JOBY,1264.77,1264.77,1
COHR,COHR,1031.3700000000001,1031.3700000000001,1
DJT,DJT,883.8000000000001,883.8000000000001,1
CNC,CNC,861.08,861.08,1
GME,GME,856.1,856.1,1
GLW,GLW,827.25,827.25,1
FUTU,FUTU,813.25,813.25,1
IBM,IBM,767.04,767.04,1
LCID,LCID,732.33,732.33,1
NET,NET,623.01,623.01,1
PAAS,PAAS,611.71,611.71,1
HIMS,"HIMS, HMYY",394.10967912000007,1212.9303208800002,2
DKNG,"DKNG, DRAY",117.81487171800006,1859.3251282819997,2
