underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4286.105906136003,39001.974093864,2
NFLX,"NFLU, NFLX",4154.546212770001,55281.81378723,2
VALE,"VALE, VALG",2215.30600608,3822.39399392,2
GDX,"GDX, GDXU, NUGT",1456.4170620800014,36111.54293792,3
ASTS,"ASTS, ASTX",1218.688429320002,18463.77157068,2
MARA,"MAAY, MARA",1175.2801011852025,22767.079898814798,2
CRCL,"CRCG, CRCL",972.3844379600014,19959.97556204,2
SRPT,"SRPT, SRPU",892.8281279499988,17760.53187205,2
MDB,"MDB, MDBX",858.1703061455,11167.609693854502,2
META,"FBL, FBYY, META",574.2863354400006,30192.353664560003,3
COPX,"COPX, COPZ",559.5635410401992,15897.3764589598,2
IREN,"IREG, IREN",516.2800301711995,23875.519969828798,2
ETHA,"ETHA, ETHT, ETHU, ETU",514.3852395200029,57642.81476048,4
CEG,"CEG, CEGX",514.1197173599976,19480.28028264,2
NBIS,"NBIS, NEBX",511.775951190004,43635.32404881,2
HL,"HL, HLXX",502.46394328320093,9266.1360567168,2
FIGR,"FGRU, FIGR",468.4070798895009,26411.5929201105,2
TSM,"TSM, TSMG, TSMU",448.7842844334982,32678.415715566498,3
NNE,"NNE, NNEX",440.3196127200026,25242.08038728,2
RCAT,"RCAT, RCAX",437.4214129200009,17738.79858708,2
LEU,"LEU, LEUX",423.96930000000066,19880.330700000002,2
HIMS,"HIMS, HMYY",404.0736682800001,1202.9663317200002,2
DDOG,"DDOG, DOGD",327.9673214999998,4326.4726785,2
NU,"NU, NUG",322.068119326801,16564.031880673203,2
XOM,"XOM, XOMX",319.68019000000095,17780.23981,2
URA,"URA, URAA",302.6240034800012,17431.575996519998,2
XOP,"GUSH, XOP",300.8497169700004,22139.15028303,2
GSOL,"GSOL, SOLX",297.79995985000096,24625.00004015,2
FIG,"FIG, FIGG",290.5915096099998,10866.52849039,2
RTX,"RTX, RTXG",290.19636139019985,3827.5436386098,2
OKLO,"OKLL, OKLO",284.87511692000044,14991.96488308,2
SNPS,"SNPS, SNPX",273.13305200000013,4402.666948,2
SATS,"SATG, SATS",267.68614880000086,8402.5138512,2
LLY,"ELIL, LLY",256.52221731999975,3355.55778268,2
BA,"BA, BOEG, BOEU",185.7449184899997,35756.49508151,3
UUUU,"UUUG, UUUU",173.4996232060007,8321.780376794,2
CIFR,"CIFG, CIFR",156.21268460399915,18569.307315396,2
SOEZ,"SOEZ, SOLT",146.9107187999998,16987.6492812,2
WULF,"WULF, WULX",142.38521936000143,29156.754780639996,2
KTOS,"KTOS, KTUP",141.6866357800002,3560.01336422,2
IWM,"IWM, URTY",127.48543477999988,2617.6145652200003,2
MRNA,"MRNA, MRNX",127.13648429999921,17334.9235157,2
GOOGL,"GGLL, GOOGL, GOOX",118.79627975999938,41085.16372024,3
AAL,"AAL, AALG",110.58165351680009,4856.358346483199,2
NOW,"NOW, NOWL",109.05481919999988,3896.5451808,2
LCID,"LCDL, LCID",102.83820000000003,1361.8218000000002,2
EWW,"EWW, MEXX",101.78872809999984,5982.2112719,2
SNAP,"SNAG, SNAP",101.51844095999968,5504.64155904,2
SPY,"SPXL, SPY",99.74181720000024,4124.7381828,2
ENPH,"ENPH, ENPX",94.6884219499999,1586.3115780499998,2
ISRG,"ISRG, ISUL",92.69947228499996,5322.780527715,2
SMR,"SMR, SMU",72.73341019999862,34353.7665898,2
NEM,"NEM, NEMG",69.41370379999967,3646.7862962,2
NIO,"NIO, NIOG",68.9029599999999,5730.957039999999,2
XPEV,"XPEG, XPEV",66.55546992640006,4029.4245300736,2
RDDT,"RDDT, RDTL",57.64016271999935,8724.27983728,2
GDXJ,"GDXJ, JNUG",56.94353604999969,4107.3764639500005,2
DKNG,"DKNG, DRAY",49.05516269999998,1928.0848373,2
FCX,"FCX, FCXG",48.20864239679986,6168.231357603199,2
UEC,"UEC, UECG",46.51952054499816,17466.880479455,2
CHNL,"CHNL, CHNU",33.11125666819953,7174.6711433318005,2
PAAS,"PAAS, PAAU",29.484934150000072,1193.93506585,2
DJT,"DJT, DJTU",12.840218880000066,1754.75978112,2
MU,"MU, MUU",0.7792134999999689,20670.700786499998,2
ACHR,"ACHR, ARCX",-2.131655249999767,4611.57165525,2
