underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4636.839078492001,38651.240921508,2
NFLX,"NFLU, NFLX",4035.013037829998,55401.346962170006,2
VALE,"VALE, VALG",2207.3315797839996,3830.3684202160002,2
GDX,"GDX, GDXU, NUGT",2111.7121539199998,35456.24784608,3
MARA,"MAAY, MARA",1475.0885499685028,22467.271450031498,2
ASTS,"ASTS, ASTX",1202.7635150700007,18479.696484930002,2
CRCL,"CRCG, CRCL",956.82594608,19975.53405392,2
META,"FBL, FBYY, META",814.7522443200005,29951.887755680003,3
SRPT,"SRPT, SRPU",739.0668917499988,17914.29310825,2
COPX,"COPX, COPZ",650.2805227802983,15806.6594772197,2
NBIS,"NBIS, NEBX",585.5870067900032,43561.51299321,2
LEU,"LEU, LEUX",565.6568375999996,19738.643162400003,2
HL,"HL, HLXX",500.0128436608002,9268.5871563392,2
FIGR,"FGRU, FIGR",468.010473231001,26411.989526769,2
ETHA,"ETHA, ETHT, ETHU, ETU",460.6716256000018,57696.528374400004,4
CEG,"CEG, CEGX",454.8074986800002,19539.592501319996,2
RCAT,"RCAT, RCAX",438.1369293600019,17738.08307064,2
HIMS,"HIMS, HMYY",394.10967912000007,1212.9303208800002,2
IREN,"IREG, IREN",376.50397337280083,24015.2960266272,2
TSM,"TSM, TSMG, TSMU",347.8771781989981,32779.322821801,3
XOP,"GUSH, XOP",317.80133484,22122.198665160002,2
RTX,"RTX, RTXG",293.8935383099997,3823.84646169,2
FIG,"FIG, FIGG",288.78902793999987,10868.33097206,2
OKLO,"OKLL, OKLO",277.0762645600007,14999.76373544,2
SATS,"SATG, SATS",261.21732000000065,8408.982680000001,2
LLY,"ELIL, LLY",257.5958343399998,3354.48416566,2
XOM,"XOM, XOMX",244.1891695000013,17855.7308305,2
NU,"NU, NUG",240.3106717704013,16645.7893282296,2
SOEZ,"SOEZ, SOLT",206.4749451300013,16928.08505487,2
MRNA,"MRNA, MRNX",201.7713221999984,17260.2886778,2
UUUU,"UUUG, UUUU",183.91862125019998,8311.3613787498,2
URA,"URA, URAA",162.90112831999977,17571.298871680003,2
KTOS,"KTOS, KTUP",156.35305638000023,3545.3469436199994,2
WULF,"WULF, WULX",139.38780399999996,29159.752196,2
IWM,"IWM, URTY",128.44122584000002,2616.6587741599997,2
CIFR,"CIFG, CIFR",126.42835518480024,18599.0916448152,2
DKNG,"DKNG, DRAY",117.81487171800006,1859.3251282819997,2
BA,"BA, BOEG, BOEU",112.51409495999997,35829.725905039995,3
GOOGL,"GGLL, GOOGL, GOOX",108.98703924000074,41094.97296076,3
FCX,"FCX, FCXG",102.35648108719943,6114.0835189128,2
ISRG,"ISRG, ISUL",96.11264397000059,5319.367356029999,2
AAL,"AAL, AALG",95.37252227839963,4871.5674777216,2
NOW,"NOW, NOWL",94.54506239999978,3911.0549376,2
LCID,"LCDL, LCID",94.15982400000019,1370.500176,2
SNAP,"SNAG, SNAP",70.69949184000006,5535.46050816,2
EWW,"EWW, MEXX",68.1558729899998,6015.84412701,2
UEC,"UEC, UECG",66.25114199999916,17447.148858,2
XPEV,"XPEG, XPEV",59.688103215999945,4036.291896784,2
NEM,"NEM, NEMG",58.70735329999957,3657.4926467000005,2
CHNL,"CHNL, CHNU",45.55327155799978,7162.229128442001,2
GLXY,"GLXU, GLXY",36.10108172500077,18676.398918275,2
NIO,"NIO, NIOG",35.17959999999994,5764.680399999999,2
GDXJ,"GDXJ, JNUG",33.60192459999962,4130.7180754,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26.536439709600018,75641.2635602904,5
SPY,"SPXL, SPY",24.355591320000258,4200.12440868,2
RDDT,"RDDT, RDTL",20.925325120000707,8760.99467488,2
MU,"MU, MUU",20.860092499999155,20650.6199075,2
PAAS,"PAAS, PAAU",14.743983550000053,1208.6760164500001,2
DJT,"DJT, DJTU",12.01859808000006,1755.5814019200002,2
QBTS,"QBTS, QBTX",-4.569953300000634,35023.7699533,2
ACHR,"ACHR, ARCX",-14.464643789999627,4623.90464379,2
JOBY,"JOBX, JOBY",-16.00250099999994,2545.542501,2
ADBE,"ADBE, ADBG",-21.684773699999823,3976.5647737,2
DNN,"DNN, DNNG",-29.06883043200014,5233.528830432,2
HOOD,"HODU, HOOD",-29.881353139198836,9882.9013531392,2
ARKK,"ARKK, TARK",-38.69199896000055,5610.05199896,2
SMR,"SMR, SMU",-38.94129200000316,34465.441292,2
CNC,"CNC, CNCG",-39.374700775000065,1761.5347007750001,2
TTD,"TTD, TTDU",-40.31098890000021,4355.5109889,2
COIN,"COIN, CONX",-47.022240760399654,11412.122240760398,2
SBET,"SBET, SBTU",-47.32385870750113,18167.643858707503,2
GLW,"GLW, GLWG",-49.106355870000016,1703.60635587,2
GME,"GME, GMEU",-74.22226044000013,1786.4222604400002,2
UBER,"UBER, UBRL",-75.24652905999938,18463.12652906,2
UPS,"UPS, UPSG",-76.00356329999954,3903.1635632999996,2
LRCX,"LRCU, LRCX",-78.12855709999985,5245.5285570999995,2
XBI,"LABU, XBI",-80.11353796000049,4717.37353796,2
BMNR,"BMNG, BMNR",-94.01058510999974,21369.810585109997,2
U,"U, UNX",-106.96350342240021,7831.6035034224005,2
PONY,"PONX, PONY",-107.46609759999956,17947.4660976,2
PYPL,"PYPG, PYPL",-112.19865813519982,5200.198658135199,2
NOK,"LNOK, NOK",-113.35098140299988,6374.150981403,2
FUTU,"FUTG, FUTU",-114.83173500560008,1741.3317350056,2
ASHR,"ASHR, CHAU",-115.03962728000079,16793.67962728,2
NET,"NET, NETG",-120.17334469119999,1366.1933446911999,2
CRWV,"CRWV, CWVX",-141.26815480000369,34919.5881548,2
SBUX,"SBU, SBUX",-141.44828097120035,4835.8482809712,2
BABA,"BABA, BABX",-151.01611542999945,15855.096115429998,2
ZETA,"ZETA, ZETX",-155.85340100900066,4786.453401009,2
CLSK,"CLSK, CLSX",-156.83170276000055,16662.171702760003,2
XYZ,"XYZ, XYZG",-160.23090479999973,6043.7309048,2
BIDU,"BIDG, BIDU",-166.18152968000004,4858.80152968,2
KWEB,"CWEB, KWEB",-176.26158639999994,15998.8415864,2
IBM,"IBM, IBX",-177.47590780919995,1711.5559078091999,2
COHR,"COHR, COHX",-185.87622767999983,2248.61622768,2
INTC,"INTC, INTW",-186.31117409999933,35039.0711741,2
BE,"BE, BEX",-190.15835372000038,16537.498353720002,2
APH,"APH, APHU",-206.5589840742,5676.038984074201,2
ABNB,"ABNB, ABNG",-212.25788414999988,5347.65788415,2
LITE,"LITE, LITX",-212.70872435000047,6908.06872435,2
RBLX,"RBLU, RBLX",-221.30433585000173,16393.94433585,2
ETOR,"ETOR, ETRL",-224.78016973359945,7995.660169733599,2
SHOP,"SHOP, SHPU",-230.75377955999966,4951.43377956,2
TEM,"TEM, TEMT",-238.23080520000076,18437.7308052,2
UPST,"UPST, UPSX",-240.41763199999878,12325.217632,2
XRPZ,"UXRP, XRPZ, XXRP",-248.41580423999767,37738.45580424,3
RDW,"RDW, RDWU",-250.13577114999862,11714.85577115,2
ORCL,"ORCL, ORCU",-251.9251535200001,6411.70515352,2
EWY,"EWY, KORU",-257.35490935999997,5248.21490936,2
OPEN,"OPEG, OPEN",-263.2778653407995,8492.777865340799,2
GRAB,"GRAB, GRAG",-274.94875899600083,10164.868758996,2
CRWD,"CRWD, CRWL",-291.235649966,4787.335649966,2
MP,"MP, MPG",-293.97124651199965,7659.091246512,2
OKTA,"OKTA, OKTG",-305.63047314309915,5274.590473143099,2
BLSH,"BLSG, BLSH",-306.41032428949984,18923.330324289498,2
AAPL,"AAPB, AAPL, AAPU",-311.3912817700002,33316.471281770006,3
CMG,"CMG, CMGG",-321.4167411839999,15534.516741183998,2
BBAI,"BAIG, BBAI",-336.9577117000008,23736.4177117,2
GEV,"GEV, GEVX",-337.27182019999964,22145.8718202,2
VRT,"VRT, VRTL",-343.97021868159936,23464.5302186816,2
QCOM,"QCMU, QCOM",-349.2040687999988,16345.2840688,2
ARM,"ARM, ARMG",-363.6593147800004,4926.39931478,2
SPOT,"SPOG, SPOT",-377.0422653069995,4556.562265307,2
OSCR,"OSCG, OSCR",-377.06180019199974,6456.981800192001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-378.72555071999886,83528.80555072,5
BULL,"BULG, BULL",-383.3329716400003,6462.65297164,2
FXI,"FXI, YINN",-389.84383900000284,19983.923839000003,2
WDC,"WDC, WDCX",-413.5205577599995,7322.100557759999,2
QQQ,"QQQ, TQQQ",-427.1683349999994,8159.128335,2
CLS,"CLS, CSEX",-442.36365750000004,6084.7836575,2
APP,"APP, APPX",-446.5608121600003,7071.08081216,2
SNDK,"SNDK, SNDU",-454.045283999998,25751.765284,2
SOFI,"SOFA, SOFI",-456.36158376230196,20981.061583762297,2
DUOL,"DUOG, DUOL",-463.52696240000023,15242.2469624,2
CRM,"CRM, CRMG",-472.5416321999983,19557.7616322,2
SNOW,"SNOU, SNOW",-472.99865233500077,15858.678652335002,2
AMZN,"AMZN, AMZU, AMZZ",-480.1544631250017,49462.514463125,3
AFRM,"AFRM, AFRU",-500.154608320001,9673.35460832,2
AVGO,"AVGG, AVGO, AVL",-506.8641582299988,53593.30415823,3
COST,"COST, COTG",-526.12099752,16619.08099752,2
ASML,"ASML, ASMU",-529.6935113599993,18037.333511359997,2
RKT,"RKT, RKTL",-536.2940800000006,15873.534080000001,2
PLUG,"PLUG, PLUL",-544.5457318980007,34751.025731898,2
SMCI,"SMCI, SMCL",-595.6984747499996,7987.49847475,2
DELL,"DELL, DLLL",-651.9494120799991,8721.62941208,2
CORZ,"CORZ, COZX",-663.0921401000014,26002.4921401,2
HUT,"HUT, HUTG",-675.2535131376007,26865.6135131376,2
FLY,"FLY, FLYT",-757.367949999998,26179.72795,2
CSCO,"CSCL, CSCO",-763.5739810349987,20856.373981034998,2
TER,"TER, TERG",-792.9505536427005,28147.9105536427,2
LAC,"LAC, LACG",-801.5591390239997,13940.839139024,2
QUBT,"QUBT, QUBX",-833.9580586800002,49502.478058680004,2
AAOI,"AAOI, AAOX",-958.851382300003,66908.5113823,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-979.6606773300027,63454.82067733,4
TSLA,"TSLA, TSLI, TSLL, TSLR",-1063.6842922029969,40478.524292203,4
UNH,"UNH, UNHG",-1189.0200995799987,23333.660099579996,2
SOXX,"SOXL, SOXX",-1256.0194784899995,23973.819478489997,2
IONQ,"IONL, IONQ",-1278.0368768000008,23214.756876800002,2
PANW,"PALU, PANG, PANW",-1304.6917142176026,47844.0517142176,3
USAR,"USAR, USGG",-1414.1445627584017,27051.8445627584,2
KLAC,"KLAC, KLAG",-1628.005287108599,23052.445287108596,2
ONDS,"ONDG, ONDS",-1634.5579167199994,29374.797916719996,2
CRML,"CRML, CRMU",-1698.3825648000056,47980.2225648,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-2079.006273709996,67399.64627371001,4
