underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4872.808446112002,38415.271553888,2
NFLX,"NFLU, NFLX",4035.693224460003,55400.66677554,2
VALE,"VALE, VALG",2207.028136432,3830.671863568,2
GDX,"GDX, GDXU, NUGT",2105.200034719999,35462.75996528,3
FXI,"FXI, YINN",1687.8020664999985,17906.2779335,2
SOXX,"SOXL, SOXX",1294.2860919199993,21423.51390808,2
MARA,"MAAY, MARA",1232.4530376824005,22709.9069623176,2
ASTS,"ASTS, ASTX",1186.6912682800012,18495.768731720003,2
DKNG,DKNG,988.5699999999999,988.5699999999999,1
CRCL,"CRCG, CRCL",959.421413600001,19972.9385864,2
META,"FBL, FBYY, META",896.8876116400006,29869.75238836,3
SRPT,"SRPT, SRPU",735.1228654000006,17918.2371346,2
EWW,"EWW, MEXX",670.7509102799995,5413.2490897200005,2
COPX,"COPX, COPZ",656.1769939606984,15800.7630060393,2
NBIS,"NBIS, NEBX",560.7135443400039,43586.38645566,2
LEU,"LEU, LEUX",532.7204880000008,19771.579512000004,2
HL,"HL, HLXX",504.48752552960013,9264.1124744704,2
FIGR,"FGRU, FIGR",503.87411795700064,26376.125882043,2
ETHA,"ETHA, ETHT, ETHU, ETU",467.97192842000186,57689.22807158,4
CEG,"CEG, CEGX",457.1101915199997,19537.289808479996,2
RCAT,"RCAT, RCAX",447.49898783999924,17728.72101216,2
SPY,"SPXL, SPY",445.64297448,3778.8370255200007,2
QQQ,"QQQ, TQQQ",437.42490500000076,7294.535095,2
XBI,"LABU, XBI",401.88027643999953,4235.37972356,2
IREN,"IREG, IREN",388.2048315264001,24003.5951684736,2
HIMS,"HIMS, HMYY",382.33306032000013,1224.70693968,2
IWM,"IWM, URTY",377.9969020399999,2367.10309796,2
TSM,"TSM, TSMG, TSMU",335.3376554010001,32791.862344598994,3
XOP,"GUSH, XOP",324.4657485300013,22115.53425147,2
EWY,"EWY, KORU",311.5189289199998,4679.34107108,2
RTX,"RTX, RTXG",293.89792508849996,3823.8420749115,2
OKLO,"OKLL, OKLO",278.07366380000076,14998.766336199998,2
FIG,"FIG, FIGG",276.5205236699994,10880.59947633,2
LLY,"ELIL, LLY",257.2180082199998,3354.86199178,2
SATS,"SATG, SATS",256.9666668800005,8413.23333312,2
XOM,"XOM, XOMX",247.5283900000013,17852.39161,2
NU,"NU, NUG",233.22838323840188,16652.8716167616,2
MRNA,"MRNA, MRNX",199.04077934999987,17263.01922065,2
SOEZ,"SOEZ, SOLT",186.0220429200017,16948.53795708,2
UUUU,"UUUG, UUUU",183.7778515488003,8311.5021484512,2
KTOS,"KTOS, KTUP",159.41094613999985,3542.28905386,2
GSOL,"GSOL, SOLX",158.91692074999992,24763.88307925,2
BA,"BA, BOEG, BOEU",144.79594710999845,35797.44405289,3
URA,"URA, URAA",138.17672372000015,17596.02327628,2
WULF,"WULF, WULX",137.22704584000167,29161.912954159998,2
CIFR,"CIFG, CIFR",130.4603960496006,18595.0596039504,2
GOOGL,"GGLL, GOOGL, GOOX",107.74345926000024,41096.21654074,3
FCX,"FCX, FCXG",102.52766868559956,6113.9123313144,2
AAL,"AAL, AALG",96.08653236479995,4870.853467635199,2
ISRG,"ISRG, ISUL",94.19191881750066,5321.2880811825,2
LCID,"LCDL, LCID",93.85076640000011,1370.8092336,2
NOW,"NOW, NOWL",90.53627519999986,3915.0637248000003,2
SNAP,"SNAG, SNAP",70.04832960000022,5536.1116704,2
UEC,"UEC, UECG",63.63390419499956,17449.766095804996,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",60.30810442480106,75607.49189557521,5
NEM,"NEM, NEMG",58.199499499999774,3658.0005005000003,2
XPEV,"XPEG, XPEV",56.2042386976002,4039.7757613023996,2
CHNL,"CHNL, CHNU",42.74941214299952,7165.032987857001,2
