symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3538.713417,0.0,0.0,0.0,-80.38,20.098656409527855,0.0,0.0,3478.4320734095277
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1585.883835,0.0,0.0,-25.53,-52.11,3.9687783662888028,0.0,0.0,1512.2126133662891
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,913.528562,0.0,0.0,0.0,-96.72,8.041160685020005,0.0,0.0,824.84972268502
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,883.520339,0.0,0.0,-15.54,-57.42,6.142930274685964,0.0,0.0,816.703269274686
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,691.676689,0.0,0.0,-29.37,-18.61,7.080771068548237,0.0,0.0,650.7774600685482
SDS,PROSHARES ULTRASHORT S&P500,0.0,333.96717,0.0,0.0,-26.99,-38.13,11.18741739035992,0.0,0.0,280.03458739035995
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,231.173238,0.0,0.0,-26.13,-53.42,7.330223218260088,0.0,0.0,158.95346121826012
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.51319,0.0,0.0,-113.9,-13.57,0.946563383678291,0.0,0.0,36.8742683336783
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.117706,0.0,0.0,-6.49,-0.35,0.25263032738417734,0.0,0.0,1.5303363273841772
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.924705,0.0,0.0,-152.38,-6.95,0.29858631255847073,0.0,0.0,-50.68284642744152
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-65.105475,0.0,0.0,0.0,-38.31,10.831229507287683,0.0,0.0,-92.58424549271231
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,7.227375,0.0,0.0,-1.46,-5.21,1.9631394696564393,0.0,0.0,-377.15871475034356
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1374.117632,0.0,0.0,0.0,-323.68,11.741673017711873,0.0,0.0,-1686.055958982288
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1505.569378,0.0,0.0,-90.65,-115.31,13.216208267408206,0.0,0.0,-1701.719128032592
