symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3538.713417,0.0,0.0,0.0,-80.38,20.373337686763172,0.0,0.0,3478.706754686763
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1585.883835,0.0,0.0,-25.53,-52.11,4.023018266136005,0.0,0.0,1512.2668532661362
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,913.528562,0.0,0.0,0.0,-96.72,8.151056403540208,0.0,0.0,824.9596184035402
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,883.520339,0.0,0.0,-15.54,-57.42,6.226883544966181,0.0,0.0,816.7872225449663
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,691.676689,0.0,0.0,-29.37,-18.61,7.1775414795294274,0.0,0.0,650.8742304795294
SDS,PROSHARES ULTRASHORT S&P500,0.0,333.96717,0.0,0.0,-26.99,-38.13,11.340311894108536,0.0,0.0,280.18748189410854
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,231.173238,0.0,0.0,-26.13,-53.42,7.430402804148088,0.0,0.0,159.0536408041481
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.51319,0.0,0.0,-113.9,-13.57,0.9594997329503588,0.0,0.0,36.88720468295037
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.117706,0.0,0.0,-6.49,-0.35,0.2560829373288584,0.0,0.0,1.5337889373288582
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.924705,0.0,0.0,-152.38,-6.95,0.3026669868098932,0.0,0.0,-50.67876575319009
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-65.105475,0.0,0.0,0.0,-38.31,10.979256116353964,0.0,0.0,-92.43621888364603
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,7.227375,0.0,0.0,-1.46,-5.21,1.9899690072100378,0.0,0.0,-377.13188521278994
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1374.117632,0.0,0.0,0.0,-323.68,11.902142338430032,0.0,0.0,-1685.89548966157
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1505.569378,0.0,0.0,-90.65,-115.31,13.396829543434338,0.0,0.0,-1701.5385067565658
