symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3538.713417,0.0,0.0,0.0,-80.38,20.32653996150986,0.0,0.0,3478.6599569615096
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1585.883835,0.0,0.0,-25.53,-52.11,4.013777359888718,0.0,0.0,1512.257612359889
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,913.528562,0.0,0.0,0.0,-96.72,8.132333359532305,0.0,0.0,824.9408953595322
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,883.520339,0.0,0.0,-15.54,-57.42,6.212580341936711,0.0,0.0,816.7729193419368
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,691.676689,0.0,0.0,-29.37,-18.61,7.16105460735769,0.0,0.0,650.8577436073576
SDS,PROSHARES ULTRASHORT S&P500,0.0,333.96717,0.0,0.0,-26.99,-38.13,11.31426310384811,0.0,0.0,280.16143310384814
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,231.173238,0.0,0.0,-26.13,-53.42,7.4133351074213065,0.0,0.0,159.03657310742133
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.51319,0.0,0.0,-113.9,-13.57,0.9572957541240317,0.0,0.0,36.885000704124046
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.117706,0.0,0.0,-6.49,-0.35,0.25549471270275975,0.0,0.0,1.5332007127027596
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.924705,0.0,0.0,-152.38,-6.95,0.3019717582366594,0.0,0.0,-50.67946098176333
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-65.105475,0.0,0.0,0.0,-38.31,10.95403667420273,0.0,0.0,-92.46143832579727
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,7.227375,0.0,0.0,-1.46,-5.21,1.985398031933732,0.0,0.0,-377.13645618806623
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1374.117632,0.0,0.0,0.0,-323.68,11.87480301898992,0.0,0.0,-1685.92282898101
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1505.569378,0.0,0.0,-90.65,-115.31,13.366056915115982,0.0,0.0,-1701.569279384884
