symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3538.713417,0.0,0.0,0.0,-80.38,20.48183347962065,0.0,0.0,3478.8152504796203
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1585.883835,0.0,0.0,-25.53,-52.11,4.044442372641053,0.0,0.0,1512.2882773726412
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,913.528562,0.0,0.0,0.0,-96.72,8.194463887415699,0.0,0.0,825.0030258874157
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,883.520339,0.0,0.0,-15.54,-57.42,6.260044074557815,0.0,0.0,816.820383074558
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,691.676689,0.0,0.0,-29.37,-18.61,7.215764625170158,0.0,0.0,650.9124536251702
SDS,PROSHARES ULTRASHORT S&P500,0.0,333.96717,0.0,0.0,-26.99,-38.13,11.400703379741337,0.0,0.0,280.24787337974135
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,231.173238,0.0,0.0,-26.13,-53.42,7.469972532774843,0.0,0.0,159.09321053277486
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.51319,0.0,0.0,-113.9,-13.57,0.9646094349478191,0.0,0.0,36.89231438494783
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.117706,0.0,0.0,-6.49,-0.35,0.257446676631173,0.0,0.0,1.5351526766311727
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.924705,0.0,0.0,-152.38,-6.95,0.30427880394121465,0.0,0.0,-50.67715393605877
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-65.105475,0.0,0.0,0.0,-38.31,11.037724842276228,0.0,0.0,-92.37775015772377
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,7.227375,0.0,0.0,-1.46,-5.21,2.0005663510777207,0.0,0.0,-377.12128786892225
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1374.117632,0.0,0.0,0.0,-323.68,11.965525785441244,0.0,0.0,-1685.8321062145587
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1505.569378,0.0,0.0,-90.65,-115.31,13.468172769833403,0.0,0.0,-1701.4671635301665
