underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",1848.8939387299997,10662.493544,-0.37,0.0,-7990.42,-815.25,108.00521654093107,0.0,0.0,3813.3526992709317
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3193.934729,0.0,0.0,-10.84,-30.69,19.16339443869131,0.0,0.0,3001.169896488691
BLSH,"BLSG, BLSH, BLSX",1753.26777316,73.340035,0.0,0.0,0.0,-46.4,11.356920896259158,0.0,0.0,1791.5647290562592
MARA,"MAAY, MARA, MARO",979.7263744200001,5978.690902,-9.29,0.0,-4885.16,-462.92,82.61645886098019,0.0,0.0,1683.66373528098
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,2164.0832280000004,12.6,0.0,-1181.48,-139.35,36.07002880411463,0.0,0.0,1426.3709064841146
CRML,"CRML, CRMU",0.0,1283.171699,0.0,0.0,0.0,-139.81,29.550339472491604,0.0,0.0,1172.9120384724915
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,260.7477419999999,0.0,0.0,-402.9,-178.63,24.60152404066547,0.0,0.0,724.2682256206654
RCAT,"RCAT, RCAX",0.0,706.8481419999998,0.0,0.0,0.0,-68.72,10.189923858130488,0.0,0.0,648.3180658581305
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,2134.166838,0.0,0.0,-11.16,-68.34,22.446513324258873,0.0,0.0,637.3488995842586
SOXX,"SOXL, SOXX",997.5221943399999,-433.5527629999999,0.0,0.0,4.16,-4.0,9.97131876916736,0.0,0.0,574.1007501091675
CRWV,"CRWG, CRWV, CWVX",181.83653027,319.6332940000002,0.0,0.0,0.0,-87.66,20.7460886634024,0.0,0.0,434.5559129334024
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.60861168,422.05037100000004,0.0,0.0,-454.58,-172.21,38.097876465094316,0.0,0.0,418.9668591450944
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,650.4322689999999,1.44,0.0,-167.34,-197.85,49.69822513263641,0.0,0.0,407.5299790926361
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,609.0219490000004,2.06,0.0,0.0,-42.31,14.141340273696823,0.0,0.0,377.01601995369765
SRPT,"SRPT, SRPU",0.0,378.77596300000005,0.0,0.0,0.0,-75.48,10.145739483601224,0.0,0.0,313.44170248360115
MRNA,"MRNA, MRNX",18.782100479999997,334.724104,0.0,0.0,0.0,-54.22,10.102004281418703,0.0,0.0,309.3882087614186
ASTS,"ASTS, ASTX",121.6925205,244.374147,0.0,0.0,0.0,-70.26,10.2442264307863,0.0,0.0,306.05089393078606
URA,"URA, URAA",0.0,331.735572,0.0,0.0,-42.69,-17.03,10.503162468356663,0.0,0.0,282.5187344683566
PLUG,"PLUG, PLUL",0.0,330.37959599999976,0.0,0.0,0.0,-86.94,21.001123993751076,0.0,0.0,264.4407199937514
RKT,"RKT, RKTL",14.06518082,266.05022700000006,0.0,0.0,0.0,-28.19,9.642548252003934,0.0,0.0,261.567956072004
MU,"MU, MUU",23.55844995,265.707631,3.0,0.0,-14.21,-35.71,12.254130838546235,0.0,0.0,254.60021178854618
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,345.10083099999997,37.56,-7.89,-138.64,-84.36,19.171030368585882,0.0,0.0,253.76475498858593
SNOW,"SNOU, SNOW, SNOY",734.35125347,-347.66866600000003,0.0,0.0,-114.75,-37.64,9.591579010973922,0.0,0.0,243.8841664809737
LITE,"LITE, LITX",0.0,253.82196099999993,0.0,0.0,0.0,-17.52,4.215955287146026,0.0,0.0,240.51791628714597
SOEZ,"SOEZ, SOLT",13.511677599999999,250.17643699999985,19.7,0.0,-18.09,-44.36,9.865739627033768,0.0,0.0,230.8038542270333
UEC,"UEC, UECG",-18.904435080000003,269.9725209999999,0.0,0.0,0.0,-37.41,10.295053827917341,0.0,0.0,223.95313974791725
WULF,"WULF, WULX",0.0,294.2789130000001,0.0,0.0,0.0,-90.32,17.19923468834931,0.0,0.0,221.15814768834935
FLY,"FLY, FLYT",0.0,235.093841,0.0,0.0,0.0,-43.51,16.034507152604167,0.0,0.0,207.6183481526042
CORZ,"CORZ, COZX",-11.88782572,236.239513,0.0,0.0,0.0,-33.23,15.721268542377993,0.0,0.0,206.84295582237814
BMNR,"BMNG, BMNR",0.0,340.711663,0.0,0.0,0.0,-153.08,12.667156631698047,0.0,0.0,200.29881963169802
IREN,"IREG, IREN",0.0,274.659153,0.0,0.0,0.0,-94.43,14.012971545128662,0.0,0.0,194.24212454512855
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1200.07364,66.43,0.0,-285.06,-166.37,41.04281585486675,0.0,0.0,180.63875648486686
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
APP,"APP, APPX",-2e-08,191.372744,0.0,0.0,0.0,-24.25,4.442621837700635,0.0,0.0,171.5653658177007
AVGO,"AVGG, AVGO, AVL",0.0,218.20581900000025,34.45,0.0,-30.49,-86.08,32.094238878575226,0.0,0.0,168.1800578785751
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1348.8151979999998,0.0,0.0,-179.87,-63.66,6.769571000309116,0.0,0.0,155.66016432030898
XPEV,"XPEG, XPEV",143.78664535,10.301833000000002,0.0,0.0,0.0,-6.5200000000000005,2.3491477327973396,0.0,0.0,149.9176260827973
FIGR,"FGRU, FIGR",264.31496211,-49.39341400000001,0.0,0.0,0.0,-84.96000000000001,15.370559502173819,0.0,0.0,145.3321076121738
LEU,"LEU, LEUX",2e-07,237.58432100000005,0.0,0.0,0.0,-104.6,11.398575721256783,0.0,0.0,144.38289692125682
INTC,"INTC, INTW",-33.50780248,205.79043899999988,0.0,0.0,0.0,-50.69,20.975142919589675,0.0,0.0,142.56777943958969
HOOD,"HODU, HOOD, HOOW, HOOY",3688.43122228,-2864.9879429999996,0.0,0.0,-669.09,-25.220000000000002,5.843472183931745,0.0,0.0,134.9767514639318
NU,"NU, NUG",-12.65884088,194.61416500000007,0.0,0.0,0.0,-58.36,9.678032867396347,0.0,0.0,133.27335698739648
CMG,"CMG, CMGG",567.93314245,-405.03423499999997,0.0,0.0,0.0,-42.01,9.378718599919093,0.0,0.0,130.26762604991916
