run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-22,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-22,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.4902119803180372,0.5097880196819627,0.0,0.4902119803180372,0.5097880196819627,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-22,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,0.5071653916855312,0.49283460831446885,0.0,0.5071653916855312,0.49283460831446885,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-22,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5046732035304802,0.4953267964695199,0.0,0.5046732035304802,0.4953267964695199,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-22,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.5198458735345725,0.4801541264654276,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-22,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,388.0,388.0,0.5015641157100229,0.49843588428997704,0.0,0.5015641157100229,0.49843588428997704,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-22,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5027265711655721,0.497273428834428,0.0,0.5027265711655721,0.497273428834428,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-22,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.5258521799609114,0.4741478200390887,0.0,0.5258521799609114,0.4741478200390887,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-22,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-22,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.5288318110334508,0.47116818896654916,0.0,0.5288318110334508,0.47116818896654916,0.0,1.0,0.0,0.0,1.0,0.0,0.0
