run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-22,AAL,held_exposure,6484.0,0.0,6695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AAOI,held_exposure,2571.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AAPL,held_exposure,2387.0,0.0,2448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ABNB,held_exposure,190.0,0.0,204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ACHR,held_exposure,11902.0,0.0,12290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ADBE,held_exposure,272.0,0.0,280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AFRM,held_exposure,952.0,0.0,1023.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ALAB,held_exposure,2866.0,0.0,2972.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AMD,held_exposure,4983.0,0.0,5134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AMZN,held_exposure,1945.8491007335424,1301.1508992664567,2008.1264702595402,1334.873529740459,1.0,0.0,0.5986887928865237,0.4013112071134764,0.6732765846811665,0.3267234153188336,0.6732765846811665,0.3267234153188336
2026-04-22,APH,held_exposure,440.0,0.0,458.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,APP,held_exposure,234.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ARKK,held_exposure,880.0,0.0,916.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ARM,held_exposure,23.22021163606427,106.77978836393572,24.318373029824425,114.68162697017559,1.0,0.0,0.1464134445417998,0.8535865554582002,0.09243089377310905,0.9075691062268909,0.09243089377310905,0.9075691062268909
2026-04-22,ASHR,held_exposure,9104.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ASML,held_exposure,158.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ASTS,held_exposure,3488.0,0.0,3602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AVGO,held_exposure,2152.0,0.0,2218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AXON,orphan,64.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BA,held_exposure,2974.0,0.0,3056.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BABA,held_exposure,2146.0,0.0,2201.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BBAI,held_exposure,27468.0,0.0,30555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BE,held_exposure,903.0,0.0,940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BIDU,held_exposure,646.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BLSH,held_exposure,5211.0,0.0,5415.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BMNR,held_exposure,15390.0,0.0,15880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BULL,held_exposure,14418.0,0.0,14851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CEG,held_exposure,1288.0,0.0,1322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CHNL,held_exposure,676.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CIFR,held_exposure,14136.0,0.0,14655.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CLS,held_exposure,239.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CLSK,held_exposure,17358.0,0.0,18075.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CMG,held_exposure,7058.0,0.0,7250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CNC,held_exposure,198.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,COHR,held_exposure,27.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,COIN,held_exposure,297.95540186413734,489.0445981358626,309.13578105727504,504.8642189427249,1.0,0.0,0.36810623757699706,0.6318937624230029,0.2582768602465379,0.741723139753462,0.2582768602465379,0.741723139753462
2026-04-22,COPX,held_exposure,3383.0,0.0,3484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CORZ,held_exposure,20313.0,0.0,20923.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,COST,held_exposure,314.0,0.0,322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRCL,held_exposure,3458.0,0.0,3567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRDO,held_exposure,2096.0,0.0,2185.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRM,held_exposure,1910.0,0.0,1959.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRML,held_exposure,70092.0,0.0,72330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRWD,held_exposure,181.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRWV,held_exposure,4004.0,0.0,4146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CSCO,held_exposure,3908.0,0.0,4011.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DDOG,held_exposure,486.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DELL,held_exposure,587.0,0.0,606.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DJT,held_exposure,795.0,0.0,885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DKNG,universe_beta_fallback,1794.0,0.0,1822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DNN,held_exposure,17153.0,0.0,17836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DUOL,held_exposure,648.0,0.0,720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,EOSE,universe_beta_fallback,21250.0,0.0,21250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ETHA,held_exposure,56657.0,0.0,58301.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ETOR,held_exposure,3206.0,0.0,3310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,EWW,held_exposure,1201.0,0.0,1240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,EWY,held_exposure,583.0,0.0,600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
