run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-22,AAL,held_exposure,6484.0,0.0,6695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AAOI,held_exposure,2571.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AAPL,held_exposure,1677.590946054043,709.409053945957,1720.4552315425342,727.5447684574654,1.0,0.0,1.0,0.0,0.7177400934847155,0.28225990651528454,0.7024368667998344,0.29756313320016564
2026-04-22,ABNB,held_exposure,50.99599799676177,139.0040020032382,54.06408121599154,149.93591878400846,1.0,0.0,0.0,1.0,0.2967599103274403,0.7032400896725597,0.2967599103274403,0.7032400896725597
2026-04-22,ACHR,held_exposure,11902.0,0.0,12290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ADBE,held_exposure,272.0,0.0,280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AFRM,held_exposure,952.0,0.0,1023.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-22,ALAB,held_exposure,2866.0,0.0,2972.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AMD,held_exposure,4358.777351509698,624.2226484903006,4493.750176213286,640.2498237867126,1.0,0.0,1.0,0.0,0.9491458749127067,0.05085412508729325,0.9491458749127067,0.05085412508729325
2026-04-22,AMZN,held_exposure,1190.3371398582844,2056.662860141714,1232.662256599348,2110.3377434006507,1.0,0.0,1.0,0.0,0.4669317688659875,0.5330682311340126,0.4669317688659875,0.5330682311340126
2026-04-22,APH,held_exposure,440.0,0.0,458.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,APP,held_exposure,234.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ARKK,held_exposure,880.0,0.0,916.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ARM,held_exposure,23.217628642573462,106.7823713574265,24.314569173485058,114.6854308265149,1.0,0.0,0.0,1.0,0.09241193137155106,0.907588068628449,0.09241193137155106,0.907588068628449
2026-04-22,ASHR,held_exposure,9104.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ASML,held_exposure,158.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ASTS,held_exposure,3488.0,0.0,3602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AVGO,held_exposure,2152.0,0.0,2218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,AXON,orphan,64.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BA,held_exposure,2974.0,0.0,3056.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BABA,held_exposure,1589.7276560584964,556.2723439415031,1630.7295534262078,570.2704465737922,1.0,0.0,0.8950696324782133,0.10493036752178678,0.6960676285718125,0.3039323714281875,0.6960676285718125,0.3039323714281875
2026-04-22,BBAI,held_exposure,27468.0,0.0,30555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BE,held_exposure,903.0,0.0,940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BIDU,held_exposure,646.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BLSH,held_exposure,5211.0,0.0,5415.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BMNR,held_exposure,15390.0,0.0,15880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,BULL,held_exposure,14418.0,0.0,14851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CEG,held_exposure,1288.0,0.0,1322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CHNL,held_exposure,676.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CIFR,held_exposure,14136.0,0.0,14655.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CLS,held_exposure,239.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CLSK,held_exposure,17358.0,0.0,18075.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CMG,held_exposure,7058.0,0.0,7250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CNC,held_exposure,198.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,COHR,held_exposure,27.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,COIN,held_exposure,245.9496104081112,541.0503895918888,255.40188115026243,558.5981188497375,1.0,0.0,0.49770551550365233,0.5022944844963477,0.16479255761693684,0.8352074423830631,0.16479255761693684,0.8352074423830631
2026-04-22,COPX,held_exposure,3383.0,0.0,3484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CORZ,held_exposure,20313.0,0.0,20923.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,COST,held_exposure,314.0,0.0,322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRCL,held_exposure,3458.0,0.0,3567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRDO,held_exposure,2096.0,0.0,2185.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRM,held_exposure,1910.0,0.0,1959.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRML,held_exposure,70092.0,0.0,72330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRWD,held_exposure,181.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CRWV,held_exposure,4004.0,0.0,4146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CSCO,held_exposure,3908.0,0.0,4011.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.7089953981381301,0.29100460186186994,0.0,1.0,1.0,0.0,1.0,0.0
2026-04-22,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DDOG,held_exposure,486.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DELL,held_exposure,587.0,0.0,606.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DJT,held_exposure,795.0,0.0,885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DKNG,held_exposure,0.0,1794.0,0.0,1822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-22,DNN,held_exposure,17153.0,0.0,17836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,DUOL,held_exposure,648.0,0.0,720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ENPH,held_exposure,225.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,EOSE,universe_beta_fallback,21250.0,0.0,21250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ETHA,held_exposure,56657.0,0.0,58301.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
