symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,29081.265138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29084.45153333
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,15671.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15671.880604
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,13585.167125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13633.20587564
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,12389.376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12389.376566
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-71.727157,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10837.74525716
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,8222.173047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8248.73149695
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,5071.094043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8121.83447151
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,7745.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7745.84049919
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,7244.058909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.058909
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,7068.190916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.29153521
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5865.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.082272
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,5855.575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.575635
