symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.8877836128418837,29081.265138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29084.15292161284
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,15671.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15671.880604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,13585.167125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13633.20587564
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,12389.376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12389.376566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-71.727157,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10837.74525716
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,8222.173047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8248.73149695
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,5071.094043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8121.83447151
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,7745.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7745.84049919
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,7244.058909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.058909
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,7068.190916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.29153521
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5865.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.082272
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5855.575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.575635
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5668.629401,0.0,0.0,0.0,-100.85,22.237834328392655,0.0,0.0,5590.017235328392
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5520.378967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.378967
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,5391.705026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5505.04288312
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5496.628491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.628491
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,5504.1621,0.0,0.0,0.0,-95.24,16.54681538455566,0.0,0.0,5469.571821134556
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-22.280251850173638,5215.8397639998275,0.8201812774162939,0.0,0.0,0.0,0.0,0.0,0.0,5194.3796934270695
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5079.949603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5114.399603
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,120.88532529076252,4895.940244999954,7.320172683208661,0.0,0.0,0.0,0.0,0.0,0.0,5024.145742973926
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,4907.350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.350978
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,632.3848929855942,4158.18000475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.564897741734
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4896.306186,0.0,0.0,0.0,-157.21,28.549105398542512,0.0,0.0,4767.645291398542
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,4731.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.1144
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,4585.311398948211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4585.311398948211
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,4432.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4169
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,36.640842,0.0,0.0,0.0,-215.25,17.886594290704522,0.0,0.0,3718.490531530704
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,3600.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3604.22944544
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3295.254453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3295.02404842
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3290.111764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.111764
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,3251.948738233139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.948738233139
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1284.646519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.4841833500004
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,3221.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.721715
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,3133.134279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3185.644279
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3066.42462,0.0,0.0,0.0,-57.42,7.875334268154612,0.0,0.0,3016.8799542681545
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,2977.388422,0.0,0.0,0.0,-16.89,12.122932503382215,0.0,0.0,2972.0538453233826
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,2956.842399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.1797943300003
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,221.8891671236053,2614.374872576542,25.52210169118814,-5.361272160369393,0.0,0.0,0.0,0.0,0.0,2856.424869230966
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,2745.004584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.11675828
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2650.747807457128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.747807457128
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2576.816655,0.0,0.0,-10.84,-21.95,27.12865121425564,0.0,0.0,2571.1553062142557
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2563.896698,0.0,0.0,0.0,-27.52,16.08795280692004,0.0,0.0,2552.46465080692
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,39.39573505514802,2393.737513,16.98733684539616,0.0,0.0,0.0,0.0,0.0,0.0,2450.1205849005446
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2015.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.56371675
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2364.271071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.2203772000003
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2328.788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.788708
