underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",1.1368683772161603e-13,1673.1567237924,2
AI,"AI, AIYY",0.0,1601.686345248,2
HIMS,"HIMS, HMYY",0.0,3733.66237824,2
IBIT,"IBIT, XBTY",0.0,13780.36566984,2
IONQ,"IONQ, IOYY",0.0,18791.822972306996,2
MARA,"MAAY, MARA",0.0,33992.56823625,2
META,"FBYY, META",0.0,21925.624515984004,2
MSTR,"MSTR, MTYY",0.0,35200.18305099999,2
TSLA,"TSLA, TSYY",-0.1291232482443121,126.29930875175567,2
NVDA,"NVDA, NVYY",-0.1564041127828375,165.89799088721716,2
QQQ,"QQQ, TQQY",-34.34683869740178,818.2368139425982,2
