underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",1.8189894035458565e-12,21905.350994578803,2
AI,"AI, AIYY",0.0,1592.37735552,2
HIMS,"HIMS, HMYY",0.0,3732.05133312,2
IBIT,"IBIT, XBTY",0.0,13768.343783040002,2
IONQ,"IONQ, IOYY",0.0,18860.713184103,2
MARA,"MAAY, MARA",0.0,33897.084444,2
MSTR,"MSTR, MTYY",0.0,35054.334832,2
QBTS,"QBTS, QBY",0.0,1665.6101622006,2
TSLA,"TSLA, TSYY",-0.1299117161327601,126.68433428386726,2
NVDA,"NVDA, NVYY",-0.15822929567303845,166.86317070432696,2
QQQ,"QQQ, TQQY",-34.38850591995583,818.7338528800442,2
