symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4896.306186,0.0,0.0,0.0,-157.21,28.85037497820589,0.0,0.0,4767.9465609782055
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2311.797821,0.0,0.0,-25.53,-54.95,4.05150648586072,0.0,0.0,2235.3693274858606
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1342.888082,0.0,0.0,-29.37,-23.17,10.090859686355769,0.0,0.0,1300.4389416863557
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1378.783862,0.0,0.0,0.0,-118.28,11.921406129724232,0.0,0.0,1272.4252681297244
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,760.312916,0.0,0.0,-15.54,-77.92,11.288737503610836,0.0,0.0,678.1416535036109
SDS,PROSHARES ULTRASHORT S&P500,0.0,688.729892,0.0,0.0,-26.99,-49.44,18.593388552457114,0.0,0.0,630.8932805524571
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,534.140642,0.0,0.0,0.0,-50.75,16.131237387615574,0.0,0.0,499.5218793876155
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,78.695122,0.0,0.0,-26.13,-61.480000000000004,13.395268691454776,0.0,0.0,4.480390691454774
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,82.477875,0.0,0.0,-1.46,-9.15,3.922892236008071,0.0,0.0,-303.88846198399193
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-824.217632,0.0,0.0,0.0,-385.63,17.777137270074263,0.0,0.0,-1192.0704947299257
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1499.669378,0.0,0.0,-90.65,-163.16,22.425297239779596,0.0,0.0,-1734.4600390602207
