symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4896.306186,0.0,0.0,0.0,-157.21,28.549105398542512,0.0,0.0,4767.645291398542
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2311.797821,0.0,0.0,-25.53,-54.95,4.009198694127658,0.0,0.0,2235.3270196941276
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1342.888082,0.0,0.0,-29.37,-23.17,9.985486045339075,0.0,0.0,1300.333568045339
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1378.783862,0.0,0.0,0.0,-118.28,11.79691703672591,0.0,0.0,1272.300779036726
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,760.312916,0.0,0.0,-15.54,-77.92,11.170855042630272,0.0,0.0,678.0237710426303
SDS,PROSHARES ULTRASHORT S&P500,0.0,688.729892,0.0,0.0,-26.99,-49.44,18.39922738963174,0.0,0.0,630.6991193896317
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,534.140642,0.0,0.0,0.0,-50.75,15.962787198982385,0.0,0.0,499.3534291989823
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,78.695122,0.0,0.0,-26.13,-61.480000000000004,13.255388812208801,0.0,0.0,4.3405108122088
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,9.261186,0.0,0.0,-10.08,-0.68,0.4815561551495484,0.0,0.0,-1.0172578448504515
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-20.351611,0.0,0.0,-122.64,-21.02,1.9413536722741471,0.0,0.0,-2.185742377725834
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.495803,0.0,0.0,-156.44,-7.3100000000000005,0.5556417174802482,0.0,0.0,-54.27469302251975
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,82.477875,0.0,0.0,-1.46,-9.15,3.8819274965237605,0.0,0.0,-303.92942672347624
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-824.217632,0.0,0.0,0.0,-385.63,17.59149979822098,0.0,0.0,-1192.256132201779
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1499.669378,0.0,0.0,-90.65,-163.16,22.19112143172309,0.0,0.0,-1734.6942148682772
