symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4896.306186,0.0,0.0,0.0,-157.21,28.52436443980909,0.0,0.0,4767.6205504398085
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2311.797821,0.0,0.0,-25.53,-54.95,4.005724279848793,0.0,0.0,2235.323545279849
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1342.888082,0.0,0.0,-29.37,-23.17,9.976832516805269,0.0,0.0,1300.3249145168052
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1378.783862,0.0,0.0,0.0,-118.28,11.786693702806588,0.0,0.0,1272.2905557028066
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,760.312916,0.0,0.0,-15.54,-77.92,11.16117426070143,0.0,0.0,678.0140902607014
SDS,PROSHARES ULTRASHORT S&P500,0.0,688.729892,0.0,0.0,-26.99,-49.44,18.383282423258223,0.0,0.0,630.6831744232583
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,534.140642,0.0,0.0,0.0,-50.75,15.948953677621656,0.0,0.0,499.3395956776216
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,78.695122,0.0,0.0,-26.13,-61.480000000000004,13.243901551118825,0.0,0.0,4.329023551118823
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,9.261186,0.0,0.0,-10.08,-0.68,0.48113883345781555,0.0,0.0,-1.0176751665421844
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-20.351611,0.0,0.0,-122.64,-21.02,1.939671274509937,0.0,0.0,-2.1874247754900438
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.495803,0.0,0.0,-156.44,-7.3100000000000005,0.5551601924513256,0.0,0.0,-54.27517454754867
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,82.477875,0.0,0.0,-1.46,-9.15,3.8785633768199417,0.0,0.0,-303.93279084318004
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-824.217632,0.0,0.0,0.0,-385.63,17.57625481717898,0.0,0.0,-1192.271377182821
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1499.669378,0.0,0.0,-90.65,-163.16,22.171890369596053,0.0,0.0,-1734.7134459304043
