underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,71072.04,71072.04,1.0,0.0,0.0,sleeve_balance,71072.04,0.0,0.0
NVTS,59749.35999999999,59749.35999999999,0.8053276885713923,0.0,0.0,sleeve_balance,48117.81398242,0.0,0.0
NBIS,51366.060000000005,51366.060000000005,1.0,0.0,0.0,sleeve_balance,51366.060000000005,0.0,0.0
NVDA,43992.0,43992.0,0.9981162303739948,0.0018837696260051184,0.0,sleeve_balance,43909.12920661278,82.87079338721716,0.0
CRWV,43934.44,43934.44,1.0,0.0,0.0,sleeve_balance,43934.44,0.0,0.0
IBIT,42312.799999999996,42312.799999999996,0.8258866668471478,0.16283920787374034,0.0,sleeve_balance,34945.577356969996,6890.18283492,0.0
IONQ,35760.0,35760.0,0.6703173986460906,0.2627492026329278,0.0,sleeve_balance,23970.5501755842,9395.911486153498,0.0
ETHA,35084.4,35084.4,0.9499409690084483,0.0,0.0,sleeve_balance,33328.10893308,0.0,0.0
CRCL,34428.0,34428.0,1.0,0.0,0.0,sleeve_balance,34428.0,0.0,0.0
CRML,32420.55,32420.55,1.0,0.0,0.0,sleeve_balance,32420.55,0.0,0.0
MSFT,32399.289999999997,32399.289999999997,0.9507567930037975,0.0,0.0,sleeve_balance,30803.845056000002,0.0,0.0
PLTR,31247.4,31247.4,0.8903672965190704,0.0,0.0,sleeve_balance,27821.66306125,0.0,0.0
OPEN,31185.84,31185.84,1.0,0.0,0.0,sleeve_balance,31185.84,0.0,0.0
TSLA,30884.25,30884.25,0.9979573700914945,0.002042629908505328,0.0,sleeve_balance,30821.16490724824,63.08509275175568,0.0
MSTR,30752.64,30752.64,0.4109183950688462,0.5723115649745842,0.0,sleeve_balance,12636.825472930002,17600.091525499996,0.0
IREN,29334.600000000002,29334.600000000002,1.0,0.0,0.0,sleeve_balance,29334.600000000002,0.0,0.0
INTC,28830.06,28830.06,1.0,0.0,0.0,sleeve_balance,28830.06,0.0,0.0
AVGO,28466.64,28466.64,0.9896167556529327,0.0,0.0,sleeve_balance,28171.06392114,0.0,0.0
NFLX,28328.25,28328.25,0.9308723003362369,0.0,0.0,sleeve_balance,26369.983242000002,0.0,0.0
PANW,28103.79,28103.79,1.0,0.0,0.0,sleeve_balance,28103.79,0.0,0.0
QUBT,26983.260000000002,26983.260000000002,0.9392652354515355,0.0,0.0,sleeve_balance,25344.43805715,0.0,0.0
AMZN,26574.66,26574.66,1.0,0.0,0.0,sleeve_balance,26574.66,0.0,0.0
XRPZ,25950.54,25950.54,0.9373667265440795,0.0,0.0,sleeve_balance,24325.1727318512,0.0,0.0
GOOGL,24675.38,24675.38,1.0,0.0,0.0,sleeve_balance,24675.38,0.0,0.0
ALAB,24260.600000000002,24260.600000000002,0.9817665974493621,0.0,0.0,sleeve_balance,23818.246714079996,0.0,0.0
MU,23278.68,23278.68,1.0,0.0,0.0,sleeve_balance,23278.68,0.0,0.0
COIN,21611.52,21611.52,0.9508856071692968,0.0,0.0,sleeve_balance,20550.0833170514,0.0,0.0
QBTS,20890.5,20890.5,0.9247258660730956,0.04004587548867667,0.0,sleeve_balance,19317.985705200004,836.5783618962,0.0
KEEL,19797.37,19797.37,1.0,0.0,0.0,sleeve_balance,19797.37,0.0,0.0
MARA,19596.1,19596.1,0.0,0.8673299339218009,0.0,sleeve_balance,0.0,16996.284118125,0.0
BA,19406.52,19406.52,1.0,0.0,0.0,sleeve_balance,19406.52,0.0,0.0
CRDO,19393.87,19393.87,0.9583014202900194,0.0,0.0,sleeve_balance,18585.173165919998,0.0,0.0
HUT,19224.2,19224.2,1.0,0.0,0.0,sleeve_balance,19224.2,0.0,0.0
META,19121.109999999997,19121.109999999997,0.3820639297262294,0.5733355572972492,0.0,sleeve_balance,7305.486427327501,10962.812257992002,0.0
TSM,18636.75,18636.75,1.0,0.0,0.0,sleeve_balance,18636.75,0.0,0.0
GDX,18527.44,18527.44,0.8944117839874264,0.0,0.0,sleeve_balance,16571.16066312,0.0,0.0
PLUG,18138.35,18138.35,0.9641372047755171,0.0,0.0,sleeve_balance,17487.85806824,0.0,0.0
AAPL,17821.28,17821.28,1.0,0.0,0.0,sleeve_balance,17821.28,0.0,0.0
WULF,17798.82,17798.82,1.0,0.0,0.0,sleeve_balance,17798.82,0.0,0.0
USAR,17753.739999999998,17753.739999999998,0.995329276956585,0.0,0.0,sleeve_balance,17670.8171974752,0.0,0.0
HOOD,17696.96,17696.96,0.8690928259169937,0.0,0.0,sleeve_balance,15380.30097654,0.0,0.0
SNDK,17419.48,17419.48,1.0,0.0,0.0,sleeve_balance,17419.48,0.0,0.0
SRPT,15600.0,15600.0,0.9828573040000002,0.0,0.0,sleeve_balance,15332.573942400002,0.0,0.0
CORZ,15003.56,15003.56,0.9899701048951051,0.0,0.0,sleeve_balance,14853.075867000001,0.0,0.0
SOXX,14770.800000000001,14770.800000000001,1.0,0.0,0.0,sleeve_balance,14770.800000000001,0.0,0.0
RCAT,14742.279999999999,14742.279999999999,0.7735479385534395,0.0,0.0,sleeve_balance,11403.8603035776,0.0,0.0
FIGR,14403.84,14403.84,1.0,0.0,0.0,sleeve_balance,14403.84,0.0,0.0
BE,13707.92,13707.92,1.0,0.0,0.0,sleeve_balance,13707.92,0.0,0.0
BBAI,13681.77,13681.77,1.0,0.0,0.0,sleeve_balance,13681.77,0.0,0.0
UNH,13310.64,13310.64,1.0,0.0,0.0,sleeve_balance,13310.64,0.0,0.0
TER,13102.07,13102.07,0.8629818612967264,0.0,0.0,sleeve_balance,11306.84875544,0.0,0.0
ONDS,12872.720000000001,12872.720000000001,0.7705448132174086,0.0,0.0,sleeve_balance,9919.007628000001,0.0,0.0
SOFI,12816.0,12816.0,0.8239835441619849,0.0,0.0,sleeve_balance,10560.173101979999,0.0,0.0
VRT,12580.369999999999,12580.369999999999,1.0,0.0,0.0,sleeve_balance,12580.369999999999,0.0,0.0
GEV,12547.560000000001,12547.560000000001,0.9752618421191052,0.0,0.0,sleeve_balance,12237.156479700001,0.0,0.0
HIMS,12363.3,12363.3,0.7478728490985418,0.15099780714857686,0.0,sleeve_balance,9246.176395260001,1866.83118912,0.0
QCOM,12355.550000000001,12355.550000000001,1.0,0.0,0.0,sleeve_balance,12355.550000000001,0.0,0.0
KLAC,12342.75,12342.75,0.9595128333903872,0.0,0.0,sleeve_balance,11843.027024329202,0.0,0.0
U,12322.53,12322.53,1.0,0.0,0.0,sleeve_balance,12322.53,0.0,0.0
GLXY,11602.800000000001,11602.800000000001,1.0,0.0,0.0,sleeve_balance,11602.800000000001,0.0,0.0
LEU,11346.5,11346.5,0.9385227100973867,0.0,0.0,sleeve_balance,10648.947930119999,0.0,0.0
XOP,11292.08,11292.08,0.967791318478084,0.0,0.0,sleeve_balance,10928.376991560002,0.0,0.0
CIFR,11273.324999999999,11273.324999999999,1.0,0.0,0.0,sleeve_balance,11273.324999999999,0.0,0.0
CEG,11206.079999999998,11206.079999999998,1.0,0.0,0.0,sleeve_balance,11206.079999999998,0.0,0.0
ASTS,11174.849999999999,11174.849999999999,0.7565310619829351,0.0,0.0,sleeve_balance,8454.121138,0.0,0.0
CLSK,11044.2,11044.2,1.0,0.0,0.0,sleeve_balance,11044.2,0.0,0.0
FLY,10517.0,10517.0,0.7452489243700675,0.0,0.0,sleeve_balance,7837.7829376,0.0,0.0
UUUU,10507.5,10507.5,1.0,0.0,0.0,sleeve_balance,10507.5,0.0,0.0
CNC,10446.199999999999,10446.199999999999,1.0,0.0,0.0,sleeve_balance,10446.199999999999,0.0,0.0
EOSE,10182.36,10182.36,0.8768246042921287,0.0,0.0,sleeve_balance,8928.14377776,0.0,0.0
FXI,10078.49,10078.49,1.0,0.0,0.0,sleeve_balance,10078.49,0.0,0.0
RGTI,9921.94,9921.94,0.9240761331433168,0.0,0.0,sleeve_balance,9168.627948480002,0.0,0.0
BLSH,9888.0,9888.0,0.9088809490661407,0.0,0.0,sleeve_balance,8987.014824365999,0.0,0.0
CRM,9876.02,9876.02,0.9820799585906063,0.0,0.0,sleeve_balance,9699.04131264,0.0,0.0
SBET,9647.75,9647.75,0.9547671332582625,0.0,0.0,sleeve_balance,9211.354609892402,0.0,0.0
APP,9478.53,9478.53,1.0,0.0,0.0,sleeve_balance,9478.53,0.0,0.0
UEC,9447.539999999999,9447.539999999999,1.0,0.0,0.0,sleeve_balance,9447.539999999999,0.0,0.0
URA,9282.9,9282.9,0.9855419173587997,0.0,0.0,sleeve_balance,9148.687064650001,0.0,0.0
LAC,9169.2,9169.2,1.0,0.0,0.0,sleeve_balance,9169.2,0.0,0.0
UBER,9130.87,9130.87,0.9893989443371771,0.0,0.0,sleeve_balance,9034.073138880001,0.0,0.0
ASML,9099.599999999999,9099.599999999999,1.0,0.0,0.0,sleeve_balance,9099.599999999999,0.0,0.0
OKLO,9050.58,9050.58,0.9651500970678122,0.0,0.0,sleeve_balance,8735.16816552,0.0,0.0
SOEZ,8969.1888,8969.1888,1.0,0.0,0.0,sleeve_balance,8969.1888,0.0,0.0
LITE,8925.800000000001,8925.800000000001,1.0,0.0,0.0,sleeve_balance,8925.800000000001,0.0,0.0
DUOL,8747.97,8747.97,1.0,0.0,0.0,sleeve_balance,8747.97,0.0,0.0
TEM,8459.369999999999,8459.369999999999,0.8579501610876461,0.0,0.0,sleeve_balance,7257.7178542,0.0,0.0
SNOW,8454.6,8454.6,0.9735992170510728,0.0,0.0,sleeve_balance,8231.39194048,0.0,0.0
COPX,8343.61,8343.61,0.909984881939592,0.0,0.0,sleeve_balance,7592.5589608,0.0,0.0
BABA,8319.0,8319.0,1.0,0.0,0.0,sleeve_balance,8319.0,0.0,0.0
RDDT,8197.5,8197.5,1.0,0.0,0.0,sleeve_balance,8197.5,0.0,0.0
NU,7999.86,7999.86,0.935346376684492,0.0,0.0,sleeve_balance,7482.6400649832,0.0,0.0
ORCL,7978.1900000000005,7978.1900000000005,1.0,0.0,0.0,sleeve_balance,7978.1900000000005,0.0,0.0
KWEB,7940.88,7940.88,1.0,0.0,0.0,sleeve_balance,7940.88,0.0,0.0
MRNA,7814.94,7814.94,0.8604692731294163,0.0,0.0,sleeve_balance,6724.515741350001,0.0,0.0
PONY,7704.000000000001,7704.000000000001,0.8551383981548546,0.0,0.0,sleeve_balance,6587.986219385,0.0,0.0
OSCR,7638.42,7638.42,1.0,0.0,0.0,sleeve_balance,7638.42,0.0,0.0
RKT,7159.900000000001,7159.900000000001,0.8914931699493007,0.0,0.0,sleeve_balance,6383.001947519999,0.0,0.0
CMG,7019.97,7019.97,0.9518079489884999,0.0,0.0,sleeve_balance,6681.663247660799,0.0,0.0
ACHR,6832.64,6832.64,1.0,0.0,0.0,sleeve_balance,6832.64,0.0,0.0
RKLB,6679.3,6679.3,0.8417366658182743,0.0,0.0,sleeve_balance,5622.211712,0.0,0.0
NVO,6549.4,6549.4,1.0,0.0,0.0,sleeve_balance,6549.4,0.0,0.0
XYZ,6452.88,6452.88,1.0,0.0,0.0,sleeve_balance,6452.88,0.0,0.0
CLS,6163.36,6163.36,0.9084914242945407,0.0,0.0,sleeve_balance,5599.35970484,0.0,0.0
FIG,6126.879999999999,6126.879999999999,1.0,0.0,0.0,sleeve_balance,6126.879999999999,0.0,0.0
