underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,71072.04,71072.04,1.0,0.0,0.0,sleeve_balance,71072.04,0.0,0.0
NVTS,59749.35999999999,59749.35999999999,0.8050147180495323,0.0,0.0,sleeve_balance,48099.11419404,0.0,0.0
NBIS,51366.060000000005,51366.060000000005,1.0,0.0,0.0,sleeve_balance,51366.060000000005,0.0,0.0
NVDA,43992.0,43992.0,0.9981052811714782,0.0018947188285217077,0.0,sleeve_balance,43908.64752929567,83.35247070432696,0.0
CRWV,43934.44,43934.44,1.0,0.0,0.0,sleeve_balance,43934.44,0.0,0.0
IBIT,42312.799999999996,42312.799999999996,0.8258956198278063,0.16269714818021974,0.0,sleeve_balance,34945.95618265,6884.171891520001,0.0
IONQ,35760.0,35760.0,0.6704693525950225,0.26371243266363253,0.0,sleeve_balance,23975.984048798004,9430.3565920515,0.0
ETHA,35084.4,35084.4,0.9499416663434459,0.0,0.0,sleeve_balance,33328.13339865999,0.0,0.0
CRCL,34428.0,34428.0,1.0,0.0,0.0,sleeve_balance,34428.0,0.0,0.0
CRML,32420.55,32420.55,1.0,0.0,0.0,sleeve_balance,32420.55,0.0,0.0
MSFT,32399.289999999997,32399.289999999997,0.951657150420889,0.0,0.0,sleeve_balance,30833.015997060003,0.0,0.0
PLTR,31247.4,31247.4,0.8911155389273987,0.0,0.0,sleeve_balance,27845.043691079998,0.0,0.0
OPEN,31185.84,31185.84,1.0,0.0,0.0,sleeve_balance,31185.84,0.0,0.0
TSLA,30884.25,30884.25,0.9979511494925775,0.0020488505074226265,0.0,sleeve_balance,30820.972788716135,63.27721128386725,0.0
MSTR,30752.64,30752.64,0.4109638227163588,0.5699402528043122,0.0,sleeve_balance,12638.222493020003,17527.167416,0.0
IREN,29334.600000000002,29334.600000000002,1.0,0.0,0.0,sleeve_balance,29334.600000000002,0.0,0.0
INTC,28830.06,28830.06,1.0,0.0,0.0,sleeve_balance,28830.06,0.0,0.0
AVGO,28466.64,28466.64,0.9894135046559763,0.0,0.0,sleeve_balance,28165.27804818,0.0,0.0
NFLX,28328.25,28328.25,0.9308495050206066,0.0,0.0,sleeve_balance,26369.3374906,0.0,0.0
PANW,28103.79,28103.79,1.0,0.0,0.0,sleeve_balance,28103.79,0.0,0.0
QUBT,26983.260000000002,26983.260000000002,0.9392501464519113,0.0,0.0,sleeve_balance,25344.030906750002,0.0,0.0
AMZN,26574.66,26574.66,1.0,0.0,0.0,sleeve_balance,26574.66,0.0,0.0
XRPZ,25950.54,25950.54,0.9373531766633604,0.0,0.0,sleeve_balance,24324.821105129602,0.0,0.0
GOOGL,24675.38,24675.38,1.0,0.0,0.0,sleeve_balance,24675.38,0.0,0.0
ALAB,24260.600000000002,24260.600000000002,0.9817203096774192,0.0,0.0,sleeve_balance,23817.123744959998,0.0,0.0
MU,23278.68,23278.68,1.0,0.0,0.0,sleeve_balance,23278.68,0.0,0.0
COIN,21611.52,21611.52,0.9509857490770153,0.0,0.0,sleeve_balance,20552.247535892897,0.0,0.0
QBTS,20890.5,20890.5,0.9247623400761112,0.03986525363683492,0.0,sleeve_balance,19318.747665360002,832.8050811003,0.0
KEEL,19797.37,19797.37,1.0,0.0,0.0,sleeve_balance,19797.37,0.0,0.0
MARA,19596.1,19596.1,0.0,0.8648936381218713,0.0,sleeve_balance,0.0,16948.542222,0.0
BA,19406.52,19406.52,1.0,0.0,0.0,sleeve_balance,19406.52,0.0,0.0
CRDO,19393.87,19393.87,0.9582596235841532,0.0,0.0,sleeve_balance,18584.36256604,0.0,0.0
HUT,19224.2,19224.2,1.0,0.0,0.0,sleeve_balance,19224.2,0.0,0.0
META,19121.109999999997,19121.109999999997,0.3820635473803195,0.5728054227651743,0.0,sleeve_balance,7305.4791164493,10952.675497289401,0.0
TSM,18636.75,18636.75,1.0,0.0,0.0,sleeve_balance,18636.75,0.0,0.0
GDX,18527.44,18527.44,0.8944930984949891,0.0,0.0,sleeve_balance,16572.66721278,0.0,0.0
PLUG,18138.35,18138.35,0.9638001590718009,0.0,0.0,sleeve_balance,17481.7446153,0.0,0.0
AAPL,17821.28,17821.28,1.0,0.0,0.0,sleeve_balance,17821.28,0.0,0.0
WULF,17798.82,17798.82,1.0,0.0,0.0,sleeve_balance,17798.82,0.0,0.0
USAR,17753.739999999998,17753.739999999998,0.9953607701625349,0.0,0.0,sleeve_balance,17671.3763196654,0.0,0.0
HOOD,17696.96,17696.96,0.8699427086661211,0.0,0.0,sleeve_balance,15395.341317555998,0.0,0.0
SNDK,17419.48,17419.48,1.0,0.0,0.0,sleeve_balance,17419.48,0.0,0.0
SRPT,15600.0,15600.0,0.9826283426666668,0.0,0.0,sleeve_balance,15329.002145600001,0.0,0.0
CORZ,15003.56,15003.56,0.9895892441860464,0.0,0.0,sleeve_balance,14847.361600499999,0.0,0.0
SOXX,14770.800000000001,14770.800000000001,1.0,0.0,0.0,sleeve_balance,14770.800000000001,0.0,0.0
RCAT,14742.279999999999,14742.279999999999,0.7736705714093343,0.0,0.0,sleeve_balance,11405.6681914764,0.0,0.0
FIGR,14403.84,14403.84,1.0,0.0,0.0,sleeve_balance,14403.84,0.0,0.0
BE,13707.92,13707.92,1.0,0.0,0.0,sleeve_balance,13707.92,0.0,0.0
BBAI,13681.77,13681.77,1.0,0.0,0.0,sleeve_balance,13681.77,0.0,0.0
UNH,13310.64,13310.64,1.0,0.0,0.0,sleeve_balance,13310.64,0.0,0.0
TER,13102.07,13102.07,0.8629369557940081,0.0,0.0,sleeve_balance,11306.260400399999,0.0,0.0
ONDS,12872.720000000001,12872.720000000001,0.7705664525787869,0.0,0.0,sleeve_balance,9919.286185440002,0.0,0.0
SOFI,12816.0,12816.0,0.8242425692790262,0.0,0.0,sleeve_balance,10563.49276788,0.0,0.0
VRT,12580.369999999999,12580.369999999999,1.0,0.0,0.0,sleeve_balance,12580.369999999999,0.0,0.0
GEV,12547.560000000001,12547.560000000001,0.9753410542209002,0.0,0.0,sleeve_balance,12238.1503983,0.0,0.0
HIMS,12363.3,12363.3,0.7478320320885201,0.15093265281599574,0.0,sleeve_balance,9245.67176232,1866.02566656,0.0
QCOM,12355.550000000001,12355.550000000001,1.0,0.0,0.0,sleeve_balance,12355.550000000001,0.0,0.0
KLAC,12342.75,12342.75,0.9594844361950456,0.0,0.0,sleeve_balance,11842.6765248464,0.0,0.0
U,12322.53,12322.53,1.0,0.0,0.0,sleeve_balance,12322.53,0.0,0.0
GLXY,11602.800000000001,11602.800000000001,1.0,0.0,0.0,sleeve_balance,11602.800000000001,0.0,0.0
LEU,11346.5,11346.5,0.9387669524434848,0.0,0.0,sleeve_balance,10651.7192259,0.0,0.0
XOP,11292.08,11292.08,0.9677715482090102,0.0,0.0,sleeve_balance,10928.1537441,0.0,0.0
CIFR,11273.324999999999,11273.324999999999,1.0,0.0,0.0,sleeve_balance,11273.324999999999,0.0,0.0
CEG,11206.079999999998,11206.079999999998,1.0,0.0,0.0,sleeve_balance,11206.079999999998,0.0,0.0
ASTS,11174.849999999999,11174.849999999999,0.7556538496713604,0.0,0.0,sleeve_balance,8444.318422,0.0,0.0
CLSK,11044.2,11044.2,1.0,0.0,0.0,sleeve_balance,11044.2,0.0,0.0
FLY,10517.0,10517.0,0.7448268322905772,0.0,0.0,sleeve_balance,7833.3437952,0.0,0.0
UUUU,10507.5,10507.5,1.0,0.0,0.0,sleeve_balance,10507.5,0.0,0.0
CNC,10446.199999999999,10446.199999999999,1.0,0.0,0.0,sleeve_balance,10446.199999999999,0.0,0.0
EOSE,10182.36,10182.36,0.8766155116731288,0.0,0.0,sleeve_balance,8926.01472144,0.0,0.0
FXI,10078.49,10078.49,1.0,0.0,0.0,sleeve_balance,10078.49,0.0,0.0
RGTI,9921.94,9921.94,0.9237415446092196,0.0,0.0,sleeve_balance,9165.30818112,0.0,0.0
BLSH,9888.0,9888.0,0.9086230987797329,0.0,0.0,sleeve_balance,8984.465200734,0.0,0.0
CRM,9876.02,9876.02,0.9832122904246852,0.0,0.0,sleeve_balance,9710.22424448,0.0,0.0
SBET,9647.75,9647.75,0.9546857560301106,0.0,0.0,sleeve_balance,9210.5695027395,0.0,0.0
APP,9478.53,9478.53,1.0,0.0,0.0,sleeve_balance,9478.53,0.0,0.0
UEC,9447.539999999999,9447.539999999999,1.0,0.0,0.0,sleeve_balance,9447.539999999999,0.0,0.0
URA,9282.9,9282.9,0.9855258167006,0.0,0.0,sleeve_balance,9148.53760385,0.0,0.0
LAC,9169.2,9169.2,1.0,0.0,0.0,sleeve_balance,9169.2,0.0,0.0
UBER,9130.87,9130.87,0.9894865666907972,0.0,0.0,sleeve_balance,9034.8732072,0.0,0.0
ASML,9099.599999999999,9099.599999999999,1.0,0.0,0.0,sleeve_balance,9099.599999999999,0.0,0.0
OKLO,9050.58,9050.58,0.9651607227028546,0.0,0.0,sleeve_balance,8735.264333680001,0.0,0.0
SOEZ,8969.1888,8969.1888,1.0,0.0,0.0,sleeve_balance,8969.1888,0.0,0.0
LITE,8925.800000000001,8925.800000000001,1.0,0.0,0.0,sleeve_balance,8925.800000000001,0.0,0.0
DUOL,8747.97,8747.97,1.0,0.0,0.0,sleeve_balance,8747.97,0.0,0.0
TEM,8459.369999999999,8459.369999999999,0.8578351894585532,0.0,0.0,sleeve_balance,7256.74526665,0.0,0.0
SNOW,8454.6,8454.6,0.9738593257918767,0.0,0.0,sleeve_balance,8233.591055840001,0.0,0.0
COPX,8343.61,8343.61,0.9100350085035135,0.0,0.0,sleeve_balance,7592.977197300001,0.0,0.0
BABA,8319.0,8319.0,1.0,0.0,0.0,sleeve_balance,8319.0,0.0,0.0
RDDT,8197.5,8197.5,1.0,0.0,0.0,sleeve_balance,8197.5,0.0,0.0
NU,7999.86,7999.86,0.9354233767484307,0.0,0.0,sleeve_balance,7483.2560547147,0.0,0.0
ORCL,7978.1900000000005,7978.1900000000005,1.0,0.0,0.0,sleeve_balance,7978.1900000000005,0.0,0.0
KWEB,7940.88,7940.88,1.0,0.0,0.0,sleeve_balance,7940.88,0.0,0.0
MRNA,7814.94,7814.94,0.8604554925501667,0.0,0.0,sleeve_balance,6724.4080469499995,0.0,0.0
PONY,7704.000000000001,7704.000000000001,0.8551528990379023,0.0,0.0,sleeve_balance,6588.097934188,0.0,0.0
OSCR,7638.42,7638.42,1.0,0.0,0.0,sleeve_balance,7638.42,0.0,0.0
RKT,7159.900000000001,7159.900000000001,0.891378380703641,0.0,0.0,sleeve_balance,6382.180068,0.0,0.0
CMG,7019.97,7019.97,0.9521828036680497,0.0,0.0,sleeve_balance,6684.294716265599,0.0,0.0
ACHR,6832.64,6832.64,1.0,0.0,0.0,sleeve_balance,6832.64,0.0,0.0
RKLB,6679.3,6679.3,0.8415880111987782,0.0,0.0,sleeve_balance,5621.2188031999995,0.0,0.0
NVO,6549.4,6549.4,1.0,0.0,0.0,sleeve_balance,6549.4,0.0,0.0
XYZ,6452.88,6452.88,1.0,0.0,0.0,sleeve_balance,6452.88,0.0,0.0
CLS,6163.36,6163.36,0.9096590887438021,0.0,0.0,sleeve_balance,5606.556441199999,0.0,0.0
FIG,6126.879999999999,6126.879999999999,1.0,0.0,0.0,sleeve_balance,6126.879999999999,0.0,0.0
RBLX,5910.96,5910.96,0.687575645470448,0.0,0.0,sleeve_balance,4064.2321373499994,0.0,0.0
