underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,71072.04,71072.04,1.0,0.0,0.0,sleeve_balance,71072.04,0.0,0.0
NVTS,59749.35999999999,59749.35999999999,0.8057297885396598,0.0,0.0,sleeve_balance,48141.83919818,0.0,0.0
NBIS,51366.060000000005,51366.060000000005,1.0,0.0,0.0,sleeve_balance,51366.060000000005,0.0,0.0
NVDA,43992.0,43992.0,0.9981629858167426,0.0018370141832573716,0.0,sleeve_balance,43911.186072050135,80.8139279498583,0.0
CRWV,43934.44,43934.44,1.0,0.0,0.0,sleeve_balance,43934.44,0.0,0.0
IBIT,42312.799999999996,42312.799999999996,0.8259129968366548,0.16441500120530905,0.0,sleeve_balance,34946.69145255,6956.859063,0.0
IONQ,35760.0,35760.0,0.6702469673813871,0.26169529195079694,0.0,sleeve_balance,23968.031553558405,9358.223640160499,0.0
ETHA,35084.4,35084.4,0.950043400772993,0.0,0.0,sleeve_balance,33331.70269008,0.0,0.0
CRCL,34428.0,34428.0,1.0,0.0,0.0,sleeve_balance,34428.0,0.0,0.0
CRML,32420.55,32420.55,1.0,0.0,0.0,sleeve_balance,32420.55,0.0,0.0
MSFT,32399.289999999997,32399.289999999997,0.9512197761846019,0.0,0.0,sleeve_balance,30818.845382340005,0.0,0.0
PLTR,31247.4,31247.4,0.8901870950507882,0.0,0.0,sleeve_balance,27816.03223389,0.0,0.0
OPEN,31185.84,31185.84,1.0,0.0,0.0,sleeve_balance,31185.84,0.0,0.0
TSLA,30884.25,30884.25,0.9979626548737817,0.0020373451262184453,0.0,sleeve_balance,30821.32812378559,62.921876214412016,0.0
MSTR,30752.64,30752.64,0.41109263570802385,0.5742975199527585,0.0,sleeve_balance,12642.183832580002,17661.164883999998,0.0
IREN,29334.600000000002,29334.600000000002,1.0,0.0,0.0,sleeve_balance,29334.600000000002,0.0,0.0
INTC,28830.06,28830.06,1.0,0.0,0.0,sleeve_balance,28830.06,0.0,0.0
AVGO,28466.64,28466.64,0.9896187962351721,0.0,0.0,sleeve_balance,28171.12200966,0.0,0.0
NFLX,28328.25,28328.25,0.9308802089151289,0.0,0.0,sleeve_balance,26370.2072782,0.0,0.0
PANW,28103.79,28103.79,1.0,0.0,0.0,sleeve_balance,28103.79,0.0,0.0
QUBT,26983.260000000002,26983.260000000002,0.9389997633643969,0.0,0.0,sleeve_balance,25337.2747548,0.0,0.0
AMZN,26574.66,26574.66,1.0,0.0,0.0,sleeve_balance,26574.66,0.0,0.0
XRPZ,25950.54,25950.54,0.9372188794505857,0.0,0.0,sleeve_balance,24321.336019937604,0.0,0.0
GOOGL,24675.38,24675.38,1.0,0.0,0.0,sleeve_balance,24675.38,0.0,0.0
ALAB,24260.600000000002,24260.600000000002,0.982196482820705,0.0,0.0,sleeve_balance,23828.67599112,0.0,0.0
MU,23278.68,23278.68,1.0,0.0,0.0,sleeve_balance,23278.68,0.0,0.0
COIN,21611.52,21611.52,0.9512224530608768,0.0,0.0,sleeve_balance,20557.3630687742,0.0,0.0
QBTS,20890.5,20890.5,0.9246837806850003,0.04012848688731242,0.0,sleeve_balance,19317.1065204,838.3041553194001,0.0
KEEL,19797.37,19797.37,1.0,0.0,0.0,sleeve_balance,19797.37,0.0,0.0
