underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11560.807806399993,107937.9121936,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3380.76933481,59114.03066519,4
RCAT,"RCAT, RCAX",3297.2888209455978,26187.271179054398,2
ONDS,"ONDG, ONDS",2921.6484209600003,22823.79157904,2
ASTS,"ASTS, ASTX",2715.220669199998,19634.4793308,2
FLY,"FLY, FLYT",2688.3792000000003,18345.6208,2
MARA,"MAAY, MARA",2666.8912731249984,36525.308726874995,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2285.8649609719996,33108.055039028,5
SOFI,"SOFA, SOFI, SOFX",2241.1233797,23390.8766203,3
SMR,"SMR, SMU, SMUP",1959.0452783999954,57091.4747216,3
NFLX,"NFLU, NFLX",1954.8798577999987,54701.6201422,2
GDX,"GDX, GDXU, NUGT",1943.0230970799985,35111.85690292,3
RBLX,"RBLU, RBLX",1845.0111091499994,9976.908890850002,2
TER,"TER, TERG",1780.1333321400016,24424.006667859998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1767.6021533400035,68401.19784666,4
RDW,"RDW, RDWU",1696.7010119000006,10079.2989881,2
QUBT,"QUBT, QUBX",1684.3464469499995,52282.17355305,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1626.9473805151993,50274.1326194848,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1612.0792738594,69907.9207261406,5
MSFT,"MSFT, MSFU, MSFX",1550.0889442899934,63248.49105571,3
EOSE,"EOSE, EOSU",1242.8567635199997,19121.86323648,2
HIMS,"HIMS, HIMZ, HMYY",1216.7213105199985,23509.87868948,3
TEM,"TEM, TEMT",1197.7253690999987,15721.0146309,2
PONY,"PONX, PONY",1113.6579125635008,14294.3420874365,2
MRNA,"MRNA, MRNX",1097.4614145999994,14532.418585399999,2
COIN,"COIA, COIG, COIN, CONL, CONX",1062.3507098238015,42160.6892901762,5
RKLB,"RKLB, RKLX",1060.4291008,12298.1708992,2
UPST,"UPST, UPSX",1048.52096256,10261.47903744,2
BLSH,"BLSG, BLSH",904.0016317620011,18871.998368237997,2
CRDO,"CRDO, CRDU",779.3102591199968,38008.429740880005,2
RKT,"RKT, RKTL",776.5299520000008,13543.270048,2
MSTR,"MSTR, MSTU, MSTX, MTYY",750.7328590699981,60754.54714093,4
COPX,"COPX, COPZ",740.1350665500004,15947.084933450002,2
RGTI,"RGTI, RGTX",712.7895913600005,19131.09040864,2
LEU,"LEU, LEUX",688.8629587399992,22004.13704126,2
PLUG,"PLUG, PLUL",638.5028691500011,35638.19713084999,2
