underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11616.299246039991,107882.42075396,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3383.3015132400033,59111.49848676,4
RCAT,"RCAT, RCAX",3289.886175858399,26194.6738241416,2
ONDS,"ONDG, ONDS",2913.29169776,22832.148302240003,2
ASTS,"ASTS, ASTX",2715.025463599999,19634.674536399998,2
FLY,"FLY, FLYT",2684.787673599999,18349.2123264,2
MARA,"MAAY, MARA",2572.4784324999964,36619.721567500004,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2287.4737162559995,33106.446283744,5
SOFI,"SOFA, SOFI, SOFX",2245.8638009999995,23386.136199,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2005.6160841018009,69514.3839158982,5
NFLX,"NFLU, NFLX",1964.5134144000003,54691.986585599996,2
GDX,"GDX, GDXU, NUGT",1944.4143785199976,35110.46562148,3
RBLX,"RBLU, RBLX",1841.7836125699996,9980.13638743,2
TER,"TER, TERG",1786.5769512799998,24417.56304872,2
ETHA,"ETHA, ETHT, ETHU, ETU",1769.3629714200015,68399.43702858,4
RDW,"RDW, RDWU",1698.9610717999994,10077.0389282,2
QUBT,"QUBT, QUBX",1646.6468645999994,52319.873135400005,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1630.0493479792021,50271.030652020796,4
MSFT,"MSFT, MSFU, MSFX",1557.1420734700005,63241.437926529994,3
EOSE,"EOSE, EOSU",1249.6661504000003,19115.0538496,2
HIMS,"HIMS, HIMZ, HMYY",1232.4660696199992,23494.133930379998,3
TEM,"TEM, TEMT",1195.9513985499989,15722.78860145,2
PONY,"PONX, PONY",1116.6183548430008,14291.381645157002,2
MRNA,"MRNA, MRNX",1090.0002119499995,14539.879788049999,2
COIN,"COIA, COIG, COIN, CONL, CONX",1063.5756338702013,42159.4643661298,5
RKLB,"RKLB, RKLX",1055.453241600001,12303.146758399998,2
UPST,"UPST, UPSX",1049.8238040000006,10260.176196,2
BLSH,"BLSG, BLSH",908.1088599719988,18867.891140028,2
CRDO,"CRDO, CRDU",796.4819324399978,37991.258067560004,2
RKT,"RKT, RKTL",778.9448180800009,13540.85518192,2
COPX,"COPX, COPZ",747.4085795000001,15939.811420500002,2
RGTI,"RGTI, RGTX",740.8663964799998,19103.01360352,2
MSTR,"MSTR, MSTU, MSTX, MTYY",730.1099880499969,60775.17001195,4
LEU,"LEU, LEUX",692.647358780001,22000.35264122,2
QBTS,"QBTS, QBTX, QBY",662.3715651494989,41118.6284348505,3
PLUG,"PLUG, PLUL",617.8457406999987,35658.8542593,2
META,"FBL, FBYY, META",570.0919217247974,37672.1280782752,3
CLS,"CLS, CSEX",558.7919469600001,11767.92805304,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",530.6600854699955,84094.93991453,5
NU,"NU, NUG",517.5484628736003,15482.1715371264,2
KLAC,"KLAC, KLAG",498.27939305519976,24187.2206069448,2
ANET,"ANEL, ANET",484.79485499999987,4334.705145,2
FCX,"FCX, FCXG",461.68335285999956,5114.436647140001,2
ALAB,"ALAB, LABX",437.0132093600005,48084.18679064,2
SBET,"SBET, SBTU",433.553394039498,18861.946605960504,2
KTOS,"KTOS, KTUP",419.3560046700002,2658.6439953299996,2
AVAV,"AVAV, AVXX",378.25279939999973,4330.7872006,2
XOP,"GUSH, XOP",366.01715894000154,22218.14284106,2
SHOP,"SHOP, SHPU",345.63964880000003,3900.4803512,2
CMG,"CMG, CMGG",335.1603584927998,13704.7796415072,2
GEV,"GEV, GEVX",319.9868588999998,24775.133141100003,2
OKLO,"OKLL, OKLO",312.25139904000025,17788.90860096,2
NOW,"NOW, NOWL",310.6295872000003,3432.9704128000003,2
GRAB,"GRAB, GRAG",304.30024150900044,9269.239758491,2
AVGO,"AVGG, AVGO, AVL",301.42464500999995,56631.855354989995,3
NIO,"NIO, NIOG",286.3560828159998,5008.383917184,2
SRPT,"SRPT, SRPU",263.5859928000009,30936.4140072,2
XPEV,"XPEG, XPEV",244.51389125900005,3456.386108741,2
ZETA,"ZETA, ZETX",217.18668506489985,4759.453314935101,2
LMND,"LMND, LMNX",169.05914560000008,1246.1208544,2
CRM,"CRM, CRMG",162.98301984000136,19589.05698016,2
CORZ,"CORZ, COZX",153.59696299999814,29853.523037,2
SNOW,"SNOU, SNOW",152.15146527999968,16757.04853472,2
PYPL,"PYPG, PYPL",147.4885616800002,4474.51143832,2
APH,"APH, APHU",142.12117302499973,4776.198826975,2
URA,"URA, URAA",133.74587034999968,18432.05412965,2
DNN,"DNN, DNNG",125.99612978199957,4982.843870218001,2
SATS,"SATG, SATS",121.81086952999976,8461.58913047,2
SPOT,"SPOG, SPOT",119.7817727600002,3299.65822724,2
LCID,"LCDL, LCID",108.89526934539992,1137.4047306546,2
BULL,"BULG, BULL",106.63905411199994,7103.360945888,2
DJT,"DJT, DJTU",100.87052346999985,1522.72947653,2
UBER,"UBER, UBRL",94.02600304000043,18167.713996960003,2
USAR,"USAR, USGG",74.44722011779959,35433.032779882196,2
IWM,"IWM, URTY",72.16660858,2750.4333914199997,2
AI,"AI, AIYY",71.56695807999984,1671.99304192,2
