underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2780.98,2780.98,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2931.9871558656,2931.9871558656,1.0,0.0,0.0
AAPL,AAPL,spot,17821.28,17821.28,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18388.935761067896,18388.935761067896,1.0,0.0,0.0
ACHR,ACHR,spot,6832.64,6832.64,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7274.8745582656,7274.8745582656,1.0,0.0,0.0
ADBE,ADBE,spot,2052.08,2052.08,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2118.1010697,2118.1010697,1.0,0.0,0.0
AFRM,AFRM,spot,5254.08,5254.08,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5414.978594656799,5414.978594656799,1.0,0.0,0.0
AI,AI,spot,871.78,871.78,0.08137010183303128,0.9186298981669687,0.0
AI,AIYY,yieldboost_etf,-800.843172624,800.843172624,0.0,1.0,0.0
ALAB,ALAB,spot,24260.600000000002,24260.600000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-23818.246714079996,23818.246714079996,1.0,0.0,0.0
AMD,AMD,spot,71072.04,71072.04,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-30512.916127080003,30512.916127080003,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-31132.14063255,31132.14063255,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-31315.92285549,31315.92285549,1.0,0.0,0.0
AMZN,AMZN,spot,26574.66,26574.66,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27879.97878702,27879.97878702,1.0,0.0,0.0
ANET,ANET,spot,2409.75,2409.75,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1924.853067,1924.853067,1.0,0.0,0.0
APH,APH,spot,2459.16,2459.16,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2313.9265576525,2313.9265576525,1.0,0.0,0.0
APP,APP,spot,9478.53,9478.53,1.0,0.0,0.0
APP,APPX,core_levered_etf,-10737.531544149999,10737.531544149999,1.0,0.0,0.0
ARKK,ARKK,spot,2805.4800000000005,2805.4800000000005,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2844.8686715229,2844.8686715229,1.0,0.0,0.0
ARM,ARM,spot,3412.96,3412.96,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3574.41713288,3574.41713288,1.0,0.0,0.0
ASML,ASML,spot,9099.599999999999,9099.599999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9908.04860518,9908.04860518,1.0,0.0,0.0
ASTS,ASTS,spot,11174.849999999999,11174.849999999999,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8454.121138,8454.121138,1.0,0.0,0.0
AVAV,AVAV,spot,2354.52,2354.52,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1972.3825765000001,1972.3825765000001,1.0,0.0,0.0
AVGO,AVGO,spot,28466.64,28466.64,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13514.78907114,13514.78907114,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14656.274850000002,14656.274850000002,1.0,0.0,0.0
B,B,spot,1129.68,1129.68,1.0,0.0,0.0
B,BU,core_levered_etf,-1101.6911829092,1101.6911829092,1.0,0.0,0.0
BA,BA,spot,19406.52,19406.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8275.062761068,8275.062761068,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11388.0212166248,11388.0212166248,1.0,0.0,0.0
BABA,BABA,spot,8319.0,8319.0,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8578.917325890001,8578.917325890001,1.0,0.0,0.0
BBAI,BBAI,spot,13681.77,13681.77,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13767.836196999999,13767.836196999999,1.0,0.0,0.0
BE,BE,spot,13707.92,13707.92,1.0,0.0,0.0
BE,BEX,core_levered_etf,-14887.978215180001,14887.978215180001,1.0,0.0,0.0
BLSH,BLSH,spot,9888.0,9888.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8987.014824365999,8987.014824365999,1.0,0.0,0.0
BULL,BULL,spot,3605.0,3605.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3497.367398544,3497.367398544,1.0,0.0,0.0
CEG,CEG,spot,11206.079999999998,11206.079999999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11692.2207402,11692.2207402,1.0,0.0,0.0
CIFR,CIFR,spot,11273.324999999999,11273.324999999999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11322.8581556736,11322.8581556736,1.0,0.0,0.0
CLS,CLS,spot,6163.36,6163.36,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5599.35970484,5599.35970484,1.0,0.0,0.0
CLSK,CLSK,spot,11044.2,11044.2,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-11930.62778688,11930.62778688,1.0,0.0,0.0
CMG,CMG,spot,7019.97,7019.97,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6681.663247660799,6681.663247660799,1.0,0.0,0.0
CNC,CNC,spot,10446.199999999999,10446.199999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13919.329028764798,13919.329028764798,1.0,0.0,0.0
COHR,COHR,spot,957.5699999999999,957.5699999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1016.4701990399999,1016.4701990399999,1.0,0.0,0.0
COIN,COIN,spot,21611.52,21611.52,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3334.8720701714,3334.8720701714,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4728.8875597664,4728.8875597664,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5436.3867504336,5436.3867504336,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7049.93693668,7049.93693668,1.0,0.0,0.0
COPX,COPX,spot,8343.61,8343.61,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7592.5589608,7592.5589608,1.0,0.0,0.0
CORZ,CORZ,spot,15003.56,15003.56,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-14853.075867000001,14853.075867000001,1.0,0.0,0.0
CRCL,CRCL,spot,34428.0,34428.0,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-8793.6534642,8793.6534642,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12325.81468846,12325.81468846,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-14823.909033,14823.909033,1.0,0.0,0.0
CRDO,CRDO,spot,19393.87,19393.87,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18585.173165919998,18585.173165919998,1.0,0.0,0.0
CRM,CRM,spot,9876.02,9876.02,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9699.04131264,9699.04131264,1.0,0.0,0.0
CRML,CRML,spot,32420.55,32420.55,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32439.801484992,32439.801484992,1.0,0.0,0.0
CRWD,CRWD,spot,2528.6000000000004,2528.6000000000004,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3148.6572915200004,3148.6572915200004,1.0,0.0,0.0
CRWV,CRWV,spot,43934.44,43934.44,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-9252.5837976,9252.5837976,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14947.079937300003,14947.079937300003,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20924.3345199,20924.3345199,1.0,0.0,0.0
CVNA,CVNA,spot,3200.16,3200.16,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3402.4453435290006,3402.4453435290006,1.0,0.0,0.0
DELL,DELL,spot,5065.9400000000005,5065.9400000000005,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5395.523318766001,5395.523318766001,1.0,0.0,0.0
DJT,DJT,spot,811.8,811.8,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-710.5739681950001,710.5739681950001,1.0,0.0,0.0
DNN,DNN,spot,2554.42,2554.42,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2426.7396545772003,2426.7396545772003,1.0,0.0,0.0
DUOL,DUOL,spot,8747.97,8747.97,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-9443.774055263999,9443.774055263999,1.0,0.0,0.0
EOSE,EOSE,spot,10182.36,10182.36,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8928.14377776,8928.14377776,1.0,0.0,0.0
ETHA,ETHA,spot,35084.4,35084.4,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7824.397756259999,7824.397756259999,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10787.10379992,10787.10379992,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14716.6073769,14716.6073769,1.0,0.0,0.0
ETOR,ETOR,spot,4244.64,4244.64,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4257.4515507216,4257.4515507216,1.0,0.0,0.0
EWW,EWW,spot,3102.0600000000004,3102.0600000000004,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3100.7189202870004,3100.7189202870004,1.0,0.0,0.0
EWY,EWY,spot,3535.0,3535.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4576.789838400001,4576.789838400001,1.0,0.0,0.0
FCX,FCX,spot,2788.06,2788.06,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2326.551100965,2326.551100965,1.0,0.0,0.0
FIG,FIG,spot,6126.879999999999,6126.879999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6220.99452555,6220.99452555,1.0,0.0,0.0
FIGR,FIGR,spot,14403.84,14403.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14466.85005105,14466.85005105,1.0,0.0,0.0
FLY,FLY,spot,10517.0,10517.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-7837.7829376,7837.7829376,1.0,0.0,0.0
FXI,FXI,spot,10078.49,10078.49,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10183.0779547,10183.0779547,1.0,0.0,0.0
GDX,GDX,spot,18527.44,18527.44,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2727.8846852399997,2727.8846852399997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-13843.275977880001,13843.275977880001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2081.14,2081.14,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2014.586128,2014.586128,1.0,0.0,0.0
GEV,GEV,spot,12547.560000000001,12547.560000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12237.156479700001,12237.156479700001,1.0,0.0,0.0
GLXY,GLXY,spot,11602.800000000001,11602.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-12458.825183425,12458.825183425,1.0,0.0,0.0
GME,GME,spot,838.9499999999999,838.9499999999999,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-850.8654232,850.8654232,1.0,0.0,0.0
GOOGL,GOOGL,spot,24675.38,24675.38,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13403.687211599998,13403.687211599998,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15593.898240839999,15593.898240839999,1.0,0.0,0.0
GRAB,GRAB,spot,4786.77,4786.77,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4484.464451352,4484.464451352,1.0,0.0,0.0
HIMS,HIMS,spot,12363.3,12363.3,0.8490021928514231,0.15099780714857686,0.0
HIMS,HMYY,yieldboost_etf,-1866.83118912,1866.83118912,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9246.176395260001,9246.176395260001,1.0,0.0,0.0
HOOD,HOOD,spot,17696.96,17696.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2957.39111668,2957.39111668,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3301.49263532,3301.49263532,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3713.0343845400002,3713.0343845400002,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5408.38284,5408.38284,1.0,0.0,0.0
HUT,HUT,spot,19224.2,19224.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-21694.66347906,21694.66347906,1.0,0.0,0.0
IBIT,IBIT,spot,42312.799999999996,42312.799999999996,0.8371607921262596,0.16283920787374034,0.0
IBIT,XBTY,yieldboost_etf,-6890.18283492,6890.18283492,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11622.8925758,11622.8925758,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11631.35312512,11631.35312512,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11691.331656049999,11691.331656049999,1.0,0.0,0.0
INTC,INTC,spot,28830.06,28830.06,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-44817.257755800005,44817.257755800005,1.0,0.0,0.0
IONQ,IONQ,spot,35760.0,35760.0,0.7372507973670722,0.2627492026329278,0.0
IONQ,QPUX,core_levered_etf,-4691.074151364201,4691.074151364201,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6866.5051,6866.5051,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9395.911486153498,9395.911486153498,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-12412.97092422,12412.97092422,1.0,0.0,0.0
IREN,IREN,spot,29334.600000000002,29334.600000000002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-4760.911472350001,4760.911472350001,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9889.929665200001,9889.929665200001,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-17487.85372352,17487.85372352,1.0,0.0,0.0
IWM,IWM,spot,1411.3,1411.3,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1338.9251732999999,1338.9251732999999,1.0,0.0,0.0
JOBY,JOBY,spot,1411.41,1411.41,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1501.3262607,1501.3262607,1.0,0.0,0.0
KEEL,KEEL,spot,19797.37,19797.37,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24262.9282364,24262.9282364,1.0,0.0,0.0
KLAC,KLAC,spot,12342.75,12342.75,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11843.027024329202,11843.027024329202,1.0,0.0,0.0
KTOS,KTOS,spot,1539.0,1539.0,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1117.81687625,1117.81687625,1.0,0.0,0.0
KWEB,KWEB,spot,7940.88,7940.88,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8107.710293540001,8107.710293540001,1.0,0.0,0.0
LAC,LAC,spot,9169.2,9169.2,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9847.787052230398,9847.787052230398,1.0,0.0,0.0
LCID,LCID,spot,623.15,623.15,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-513.8356749175,513.8356749175,1.0,0.0,0.0
LEU,LEU,spot,11346.5,11346.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10648.947930119999,10648.947930119999,1.0,0.0,0.0
LITE,LITE,spot,8925.800000000001,8925.800000000001,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9570.57136293,9570.57136293,1.0,0.0,0.0
LLY,LLY,spot,1949.92,1949.92,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1979.9047312600003,1979.9047312600003,1.0,0.0,0.0
LMND,LMND,spot,707.59,707.59,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-538.5821952,538.5821952,1.0,0.0,0.0
LRCX,LRCX,spot,2865.2,2865.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3229.3102125,3229.3102125,1.0,0.0,0.0
MARA,MARA,spot,19596.1,19596.1,0.1326700660781991,0.8673299339218009,0.0
MARA,MAAY,yieldboost_etf,-16996.284118125,16996.284118125,0.0,1.0,0.0
META,META,spot,19121.109999999997,19121.109999999997,0.42666444270275083,0.5733355572972492,0.0
META,FBL,core_levered_etf,-7305.486427327501,7305.486427327501,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10962.812257992002,10962.812257992002,0.0,1.0,0.0
MP,MP,spot,4147.799999999999,4147.799999999999,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4250.8150164,4250.8150164,1.0,0.0,0.0
MRNA,MRNA,spot,7814.94,7814.94,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6724.515741350001,6724.515741350001,1.0,0.0,0.0
MRVL,MRVL,spot,3360.21,3360.21,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3289.91574808,3289.91574808,1.0,0.0,0.0
MSFT,MSFT,spot,32399.289999999997,32399.289999999997,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9269.94235416,9269.94235416,1.0,0.0,0.0
