underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2780.98,2780.98,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2933.025543168,2933.025543168,1.0,0.0,0.0
AAPL,AAPL,spot,17821.28,17821.28,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18384.0024622527,18384.0024622527,1.0,0.0,0.0
ACHR,ACHR,spot,6832.64,6832.64,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7276.035855088,7276.035855088,1.0,0.0,0.0
ADBE,ADBE,spot,2052.08,2052.08,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2116.343691,2116.343691,1.0,0.0,0.0
AFRM,AFRM,spot,5254.08,5254.08,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5415.165770515199,5415.165770515199,1.0,0.0,0.0
AI,AI,spot,871.78,871.78,0.08112471110784825,0.9188752888921518,0.0
AI,AIYY,yieldboost_etf,-801.0570993504,801.0570993504,0.0,1.0,0.0
ALAB,ALAB,spot,24260.600000000002,24260.600000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-23828.67599112,23828.67599112,1.0,0.0,0.0
AMD,AMD,spot,71072.04,71072.04,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-30510.581267240006,30510.581267240006,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-31133.7222471,31133.7222471,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-31319.95609197,31319.95609197,1.0,0.0,0.0
AMZN,AMZN,spot,26574.66,26574.66,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27884.69394786,27884.69394786,1.0,0.0,0.0
ANET,ANET,spot,2409.75,2409.75,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1924.183782,1924.183782,1.0,0.0,0.0
APH,APH,spot,2459.16,2459.16,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2313.6848392249995,2313.6848392249995,1.0,0.0,0.0
APP,APP,spot,9478.53,9478.53,1.0,0.0,0.0
APP,APPX,core_levered_etf,-10737.48852375,10737.48852375,1.0,0.0,0.0
ARKK,ARKK,spot,2805.4800000000005,2805.4800000000005,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2844.6130585026003,2844.6130585026003,1.0,0.0,0.0
ARM,ARM,spot,3412.96,3412.96,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3568.50628836,3568.50628836,1.0,0.0,0.0
ASML,ASML,spot,9099.599999999999,9099.599999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9907.090750039999,9907.090750039999,1.0,0.0,0.0
ASTS,ASTS,spot,11174.849999999999,11174.849999999999,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8460.7072052,8460.7072052,1.0,0.0,0.0
AVAV,AVAV,spot,2354.52,2354.52,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1972.7776565000001,1972.7776565000001,1.0,0.0,0.0
AVGO,AVGO,spot,28466.64,28466.64,1.0,0.0,0.0
