underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2780.98,2780.98,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2932.0297488384,2932.0297488384,1.0,0.0,0.0
AAPL,AAPL,spot,17821.28,17821.28,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18388.659643596897,18388.659643596897,1.0,0.0,0.0
ACHR,ACHR,spot,6832.64,6832.64,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7274.681008795201,7274.681008795201,1.0,0.0,0.0
ADBE,ADBE,spot,2052.08,2052.08,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2120.3044137,2120.3044137,1.0,0.0,0.0
AFRM,AFRM,spot,5254.08,5254.08,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5415.333957518399,5415.333957518399,1.0,0.0,0.0
AI,AI,spot,871.78,871.78,0.0867091723141159,0.9132908276858841,0.0
AI,AIYY,yieldboost_etf,-796.18867776,796.18867776,0.0,1.0,0.0
ALAB,ALAB,spot,24260.600000000002,24260.600000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-23817.123744959998,23817.123744959998,1.0,0.0,0.0
AMD,AMD,spot,71072.04,71072.04,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-30512.624269600004,30512.624269600004,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-31130.402422500003,31130.402422500003,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-31316.06464896,31316.06464896,1.0,0.0,0.0
AMZN,AMZN,spot,26574.66,26574.66,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27876.26803914,27876.26803914,1.0,0.0,0.0
ANET,ANET,spot,2409.75,2409.75,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1925.160264,1925.160264,1.0,0.0,0.0
APH,APH,spot,2459.16,2459.16,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2314.1648064375,2314.1648064375,1.0,0.0,0.0
APP,APP,spot,9478.53,9478.53,1.0,0.0,0.0
APP,APPX,core_levered_etf,-10738.139207299999,10738.139207299999,1.0,0.0,0.0
ARKK,ARKK,spot,2805.4800000000005,2805.4800000000005,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2845.1999688453,2845.1999688453,1.0,0.0,0.0
ARM,ARM,spot,3412.96,3412.96,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3574.0894528000003,3574.0894528000003,1.0,0.0,0.0
ASML,ASML,spot,9099.599999999999,9099.599999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9908.3166061,9908.3166061,1.0,0.0,0.0
ASTS,ASTS,spot,11174.849999999999,11174.849999999999,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8444.318422,8444.318422,1.0,0.0,0.0
AVAV,AVAV,spot,2354.52,2354.52,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1972.1366392000002,1972.1366392000002,1.0,0.0,0.0
AVGO,AVGO,spot,28466.64,28466.64,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13509.84844818,13509.84844818,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14655.4296,14655.4296,1.0,0.0,0.0
B,B,spot,1129.68,1129.68,1.0,0.0,0.0
B,BU,core_levered_etf,-1101.8890841972,1101.8890841972,1.0,0.0,0.0
BA,BA,spot,19406.52,19406.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8276.5273812688,8276.5273812688,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11390.3401468252,11390.3401468252,1.0,0.0,0.0
BABA,BABA,spot,8319.0,8319.0,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8578.57001328,8578.57001328,1.0,0.0,0.0
BBAI,BBAI,spot,13681.77,13681.77,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13768.788466,13768.788466,1.0,0.0,0.0
BE,BE,spot,13707.92,13707.92,1.0,0.0,0.0
BE,BEX,core_levered_etf,-14886.95325516,14886.95325516,1.0,0.0,0.0
BLSH,BLSH,spot,9888.0,9888.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8984.465200734,8984.465200734,1.0,0.0,0.0
BULL,BULL,spot,3605.0,3605.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3496.695086472,3496.695086472,1.0,0.0,0.0
CEG,CEG,spot,11206.079999999998,11206.079999999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11693.00432664,11693.00432664,1.0,0.0,0.0
CIFR,CIFR,spot,11273.324999999999,11273.324999999999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11323.3185897408,11323.3185897408,1.0,0.0,0.0
CLS,CLS,spot,6163.36,6163.36,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5606.556441199999,5606.556441199999,1.0,0.0,0.0
CLSK,CLSK,spot,11044.2,11044.2,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-11930.687556480001,11930.687556480001,1.0,0.0,0.0
CMG,CMG,spot,7019.97,7019.97,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6684.294716265599,6684.294716265599,1.0,0.0,0.0
CNC,CNC,spot,10446.199999999999,10446.199999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13918.0628357822,13918.0628357822,1.0,0.0,0.0
COHR,COHR,spot,957.5699999999999,957.5699999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1016.26503168,1016.26503168,1.0,0.0,0.0
COIN,COIN,spot,21611.52,21611.52,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3334.5465070048995,3334.5465070048995,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4730.349548534399,4730.349548534399,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5436.9301171536,5436.9301171536,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7050.421363199999,7050.421363199999,1.0,0.0,0.0
COPX,COPX,spot,8343.61,8343.61,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7592.977197300001,7592.977197300001,1.0,0.0,0.0
CORZ,CORZ,spot,15003.56,15003.56,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-14847.361600499999,14847.361600499999,1.0,0.0,0.0
CRCL,CRCL,spot,34428.0,34428.0,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-8791.7025646,8791.7025646,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12327.83637904,12327.83637904,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-14824.5417985,14824.5417985,1.0,0.0,0.0
CRDO,CRDO,spot,19393.87,19393.87,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18584.36256604,18584.36256604,1.0,0.0,0.0
CRM,CRM,spot,9876.02,9876.02,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9710.22424448,9710.22424448,1.0,0.0,0.0
CRML,CRML,spot,32420.55,32420.55,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32431.106018097602,32431.106018097602,1.0,0.0,0.0
CRWD,CRWD,spot,2528.6000000000004,2528.6000000000004,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3151.4747472,3151.4747472,1.0,0.0,0.0
CRWV,CRWV,spot,43934.44,43934.44,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-9253.630900799999,9253.630900799999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14948.722479299999,14948.722479299999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20928.07421628,20928.07421628,1.0,0.0,0.0
CVNA,CVNA,spot,3200.16,3200.16,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3402.4572868128002,3402.4572868128002,1.0,0.0,0.0
DELL,DELL,spot,5065.9400000000005,5065.9400000000005,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5415.961547592001,5415.961547592001,1.0,0.0,0.0
DJT,DJT,spot,811.8,811.8,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-710.756152925,710.756152925,1.0,0.0,0.0
DNN,DNN,spot,2554.42,2554.42,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2427.6048504908003,2427.6048504908003,1.0,0.0,0.0
DUOL,DUOL,spot,8747.97,8747.97,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-9446.269340022,9446.269340022,1.0,0.0,0.0
EOSE,EOSE,spot,10182.36,10182.36,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8926.01472144,8926.01472144,1.0,0.0,0.0
ETHA,ETHA,spot,35084.4,35084.4,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7824.3938442,7824.3938442,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10787.14692216,10787.14692216,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14716.592632299999,14716.592632299999,1.0,0.0,0.0
ETOR,ETOR,spot,4244.64,4244.64,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4258.030646394,4258.030646394,1.0,0.0,0.0
EWW,EWW,spot,3102.0600000000004,3102.0600000000004,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3100.9326220296,3100.9326220296,1.0,0.0,0.0
EWY,EWY,spot,3535.0,3535.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4576.749879,4576.749879,1.0,0.0,0.0
FCX,FCX,spot,2788.06,2788.06,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2326.5313295315,2326.5313295315,1.0,0.0,0.0
FIG,FIG,spot,6126.879999999999,6126.879999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6222.256799849999,6222.256799849999,1.0,0.0,0.0
FIGR,FIGR,spot,14403.84,14403.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14466.8863188,14466.8863188,1.0,0.0,0.0
FLY,FLY,spot,10517.0,10517.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-7833.3437952,7833.3437952,1.0,0.0,0.0
FXI,FXI,spot,10078.49,10078.49,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10183.234794,10183.234794,1.0,0.0,0.0
GDX,GDX,spot,18527.44,18527.44,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2726.86569144,2726.86569144,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-13845.801521340001,13845.801521340001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2081.14,2081.14,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2014.4225728,2014.4225728,1.0,0.0,0.0
GEV,GEV,spot,12547.560000000001,12547.560000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12238.1503983,12238.1503983,1.0,0.0,0.0
GLXY,GLXY,spot,11602.800000000001,11602.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-12456.801631049999,12456.801631049999,1.0,0.0,0.0
GME,GME,spot,838.9499999999999,838.9499999999999,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-850.8794944,850.8794944,1.0,0.0,0.0
GOOGL,GOOGL,spot,24675.38,24675.38,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13400.444494499998,13400.444494499998,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15590.453824319999,15590.453824319999,1.0,0.0,0.0
GRAB,GRAB,spot,4786.77,4786.77,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4484.453232607,4484.453232607,1.0,0.0,0.0
HIMS,HIMS,spot,12363.3,12363.3,0.8490673471840042,0.15093265281599574,0.0
HIMS,HMYY,yieldboost_etf,-1866.02566656,1866.02566656,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9245.67176232,9245.67176232,1.0,0.0,0.0
HOOD,HOOD,spot,17696.96,17696.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2960.17629908,2960.17629908,1.0,0.0,0.0
