underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,14051.847511,-0.37,0.0,-9763.869999999999,-1194.71,206.54581073642086,0.0,0.0,5805.15788206642
MARA,"MAAY, MARA, MARO",979.7263744200001,10854.000036000001,-9.29,0.0,-7093.9400000000005,-654.1200000000001,219.59363360342684,0.0,0.0,4295.970044023426
CRML,"CRML, CRMU",0.0,3639.3869670000004,0.0,0.0,0.0,-265.12,63.55785552062749,0.0,0.0,3437.824822520628
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3353.298775,0.0,0.0,-10.84,-38.46,31.491724887418922,0.0,0.0,3165.092272937419
BLSH,"BLSG, BLSH, BLSX",1753.26777316,198.236178,0.0,0.0,0.0,-55.22,17.48762397943675,0.0,0.0,1913.7715751394367
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,1080.4763199999998,0.0,0.0,0.0,-173.31,87.94765955732908,0.0,0.0,1173.8240344973292
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,1933.8721189999999,12.6,0.0,-1501.34,-172.21,96.00383260130275,0.0,0.0,1035.7826122813024
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,916.8677229999994,0.0,0.0,0.0,-137.15,109.41299657602708,0.0,0.0,838.523056716027
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,922.4543880000001,0.0,0.0,0.0,-151.53,70.28382578487778,0.0,0.0,831.0083253448779
IREN,"IRE, IREG, IREN, IREX",0.0,944.7648720000005,0.0,0.0,0.0,-199.10000000000002,62.848925694519636,0.0,0.0,808.5137976945207
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,332.3801890000001,0.0,0.0,-402.9,-226.84,64.38073928097533,0.0,0.0,787.4698878609753
XRPZ,"GXRP, UXRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2248.96141,0.0,0.0,-11.16,-97.39,47.379591464565934,0.0,0.0,748.0265497245659
TER,"TER, TERG",-3.35040458,812.5713770000002,3.12,0.0,0.0,-173.72,22.039898598927625,0.0,0.0,660.660871018928
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,883.4722690000006,1.44,0.0,-167.34,-269.75,90.40844119915333,0.0,0.0,609.3801951591532
HUT,"HUT, HUTG",1.9e-07,657.6199239999996,0.0,0.0,0.0,-105.44,42.40278487194228,0.0,0.0,594.5827090619423
PLUG,"PLUG, PLUL",0.0,682.2569719999992,0.0,0.0,0.0,-189.2,34.31867850460107,0.0,0.0,527.3756505046003
RCAT,"RCAT, RCAX",0.0,554.4305420000001,0.0,0.0,0.0,-100.85,22.218562784371958,0.0,0.0,475.7991047843716
URA,"URA, URAA",0.0,519.725572,0.0,0.0,-42.69,-22.53,18.196203178054624,0.0,0.0,472.7017751780546
CORZ,"CORZ, COZX",-11.88782572,502.4490559999999,0.0,0.0,0.0,-55.3,28.87417379896842,0.0,0.0,464.13540407896835
SRPT,"SRPT, SRPU",0.0,546.072249,0.0,0.0,0.0,-112.03,29.860995390181902,0.0,0.0,463.90324439018195
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.9168056799999,76.20731999999998,0.0,0.0,-454.58,-216.9,54.30514668782873,0.0,0.0,452.94927236782826
UEC,"UEC, UECG",-18.904435080000003,499.95252100000005,0.0,0.0,0.0,-50.75,18.761180940225092,0.0,0.0,449.05926686022514
VRT,"VRT, VRTL",-205.89726932,686.4319489999998,2.06,0.0,0.0,-68.81,26.97677261630478,0.0,0.0,440.761452296304
CIFR,"CIFG, CIFR",0.0,529.7653600000001,0.0,0.0,0.0,-132.65,22.145515390628365,0.0,0.0,419.26087539062837
LITE,"LITE, LITX",0.0,421.366775,0.0,0.0,0.0,-26.97,18.685757071271702,0.0,0.0,413.08253207127177
OKLO,"OKLL, OKLO",2e-07,521.6031790000001,0.0,0.0,0.0,-137.94,17.02989927058688,0.0,0.0,400.69307847058695
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
SOXX,"SOXL, SOXX",1023.02168034,-656.4192050000001,0.0,0.0,4.16,-8.01,25.480099696066002,0.0,0.0,388.23257503606555
QBTS,"QBTS, QBTX, QBY",0.0,556.4606440000002,0.0,0.0,-128.24,-115.63,52.80196767972052,0.0,0.0,365.3926116797205
USAR,"USAR, USGG",0.0,522.4229009999999,0.0,0.0,0.0,-195.3,34.57561053752854,0.0,0.0,361.69851153752825
WULF,"WULF, WULX",0.0,464.2089130000004,0.0,0.0,0.0,-143.8,39.95049620709729,0.0,0.0,360.3594092070971
BBAI,"BAIG, BBAI",0.0,400.96711200000004,0.0,0.0,0.0,-95.51,26.883388828142962,0.0,0.0,332.3405008281429
SNOW,"SNOU, SNOW, SNOY",734.35125347,-272.41492400000016,0.0,0.0,-114.75,-40.22,16.07401081571069,0.0,0.0,323.0403402857104
LEU,"LEU, LEUX",2e-07,476.546064,0.0,0.0,0.0,-177.57,20.883139550909043,0.0,0.0,319.85920375090905
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.23579132,-1181.931417,0.0,0.0,-179.87,-106.67,40.05097046227848,0.0,0.0,312.8153447822789
FIGR,"FGRU, FIGR",264.31496211,162.64658399999985,0.0,0.0,0.0,-151.01,28.258822554072374,0.0,0.0,304.21036866407235
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.1848832799997,-2707.821062,0.0,0.0,-669.09,-62.69,29.983870846111127,0.0,0.0,295.56769212611005
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,386.94083099999966,37.56,-7.89,-138.64,-110.49000000000001,39.506601804796205,0.0,0.0,289.8103264247955
AVGO,"AVGG, AVGO, AVL",0.0,328.3488620000003,34.45,0.0,-30.49,-101.24000000000001,55.074111731941315,0.0,0.0,286.1429737319413
MRNA,"MRNA, MRNX",18.782100479999997,326.334104,0.0,0.0,0.0,-72.18,13.111325401300448,0.0,0.0,286.0475298813004
SOEZ,"SOEZ, SOLT",13.511677599999999,304.986437,19.7,0.0,-21.98,-58.42,17.61049943536598,0.0,0.0,275.4086140353659
RKT,"RKT, RKTL",14.06518082,284.2839700000002,0.0,0.0,0.0,-35.76,12.362657792996089,0.0,0.0,274.9518086129963
RGTI,"RGTI, RGTX",0.0,270.056078,0.0,0.0,0.0,-53.09,18.038148097298482,0.0,0.0,235.00422609729844
CRM,"CRM, CRMG",0.0,246.35788100000013,22.44,0.0,0.0,-71.16,18.925781067460658,0.0,0.0,216.56366206746065
CEG,"CEG, CEGX",5.9e-07,289.239642,14.93,0.0,0.0,-126.63,22.781670533262588,0.0,0.0,200.32131312326257
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-572.8056770000002,66.43,0.0,-285.06,-197.3,59.96302770041267,0.0,0.0,199.7157624804123
KLAC,"KLAC, KLAG",0.0,208.04530799999998,11.4,0.0,0.0,-59.78,23.14402456484082,0.0,0.0,182.80933256484082
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
UUUU,"UUUG, UUUU",0.0,191.4051169999999,0.0,0.0,0.0,-43.7,21.88118122180154,0.0,0.0,169.58629822180137
APP,"APP, APPX",-2e-08,172.052596,0.0,0.0,0.0,-28.37,20.95018731871317,0.0,0.0,164.6327832987131
RDW,"RDW, RDWU",0.0,266.077215,0.0,0.0,0.0,-112.38,8.205852023580542,0.0,0.0,161.90306702358055
CMG,"CMG, CMGG",567.93314245,-368.0842349999999,0.0,0.0,0.0,-51.08,13.026473548727887,0.0,0.0,161.79538099872798
