run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-08,AAL,9438.0,0.0,124247.39,0.0
2026-05-08,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-08,AAPL,2521.542163887921,719.4578361120775,721752.2434580605,206800.96041205557
2026-05-08,ABNB,106.50431523474556,45.49568476525441,5610.440463232542,1790.1714310489872
2026-05-08,ACHR,25034.0,0.0,157016.38400000002,0.0
2026-05-08,ADBE,384.0,0.0,98645.76,0.0
2026-05-08,AFRM,2037.0,0.0,131550.52016490416,0.0
2026-05-08,ALAB,4532.0,0.0,881809.303493994,0.0
2026-05-08,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-08,AMD,6684.106165170058,672.8938348299387,2698622.624131431,274850.2157746367
2026-05-08,AMZN,2015.162046191957,2575.837953808041,544053.8700716052,697311.441397218
2026-05-08,ANET,221.0,0.0,31919.2,0.0
2026-05-08,APH,692.0,0.0,94564.54000000001,0.0
2026-05-08,APP,452.0,0.0,225217.5392392777,0.0
2026-05-08,ARKK,1384.0,0.0,107647.76800000003,0.0
2026-05-08,ARM,52.74103736507499,242.25896263492504,10475.930008265033,45893.16176684507
2026-05-08,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-08,ASML,214.0,0.0,323728.1048598131,0.0
2026-05-08,ASTS,5612.0,0.0,372286.8750889092,0.0
2026-05-08,AVAV,182.0,0.0,31152.940000000002,0.0
2026-05-08,AVGO,3115.0,0.0,1279764.5927756287,0.0
2026-05-08,AXON,78.0,0.0,33857.979999999996,0.0
2026-05-08,B,351.0,0.0,14657.220000000001,0.0
2026-05-08,BA,4148.0,0.0,959322.7963658303,0.0
2026-05-08,BABA,2384.2830726447537,544.7169273552461,338198.13921613846,76811.62108740745
2026-05-08,BBAI,73208.0,0.0,303397.882,0.0
2026-05-08,BE,1599.0,0.0,410341.94,0.0
2026-05-08,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-08,BKNG,0.0,0.0,0.0,0.0
2026-05-08,BLSH,8301.0,0.0,339641.8588387839,0.0
2026-05-08,BMNR,25417.0,0.0,18810.06438061403,0.0
2026-05-08,BULL,21351.0,0.0,153409.83989299793,0.0
2026-05-08,CEG,1764.0,0.0,548599.7799999999,0.0
2026-05-08,CELH,2092.0,0.0,9053.770464020936,0.0
