run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-08,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AAL,0.0,211.0,0.0,0.0,2780.98,0.0
2026-05-08,AALG,-128.0,0.0,0.0,-1468.7232,0.0,0.0
2026-05-08,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-08,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,AAPB,-269.0,0.0,0.0,-9203.9157,0.0,0.0
2026-05-08,AAPL,6.2485890341249295,54.75141096587507,0.0,1796.0944319688697,15737.745568031129,0.0
2026-05-08,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-08,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ACHR,0.0,1088.0,0.0,0.0,6832.64,0.0
2026-05-08,ADBE,0.0,8.0,0.0,0.0,2052.08,0.0
2026-05-08,ADBG,-214.0,0.0,0.0,-1059.3,0.0,0.0
2026-05-08,AFRM,0.0,71.0,0.0,0.0,4782.56,0.0
2026-05-08,AFRU,-276.0,0.0,0.0,-2712.6936,0.0,0.0
2026-05-08,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-08,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-08,ALAB,18.639756416286605,101.36024358371338,0.0,3646.8683428464747,19831.131657153524,0.0
2026-05-08,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-08,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMD,16.16058394160584,154.83941605839416,0.0,6600.952116788321,63245.707883211675,0.0
2026-05-08,AMDG,-216.0,0.0,0.0,-16763.76,0.0,0.0
2026-05-08,AMDL,-371.0,0.0,0.0,-16839.69,0.0,0.0
2026-05-08,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMUU,-99.0,0.0,0.0,-15677.640000000001,0.0,0.0
2026-05-08,AMZN,9.911157024793388,86.0888429752066,0.0,2687.608450413223,23344.711549586777,0.0
2026-05-08,AMZO,-503.0,0.0,0.0,-7307.1816,0.0,0.0
2026-05-08,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMZZ,-342.0,0.0,0.0,-13950.18,0.0,0.0
2026-05-08,ANEL,-60.0,0.0,0.0,-963.0,0.0,0.0
2026-05-08,ANET,0.0,17.0,0.0,0.0,2409.75,0.0
2026-05-08,APH,0.0,18.0,0.0,0.0,2459.16,0.0
2026-05-08,APHU,-58.0,0.0,0.0,-1136.945,0.0,0.0
2026-05-08,APLD,1200.371033517707,17887.245753825966,912.383212656326,49851.409021990374,742857.3161563923,37891.27482161722
2026-05-08,APLX,30000.0,0.0,0.0,891600.0,0.0,0.0
2026-05-08,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,APLZ,-35000.0,0.0,0.0,-169050.0,0.0,0.0
2026-05-08,APP,1.1111111111111112,16.88888888888889,0.0,554.3000000000001,8425.36,0.0
2026-05-08,APPX,-129.0,0.0,0.0,-5295.45,0.0,0.0
2026-05-08,ARCX,-176.0,0.0,0.0,-3651.8768000000005,0.0,0.0
2026-05-08,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ARKK,0.0,36.0,0.0,0.0,2805.4800000000005,0.0
2026-05-08,ARM,0.0,12.0,0.0,0.0,1954.4099999999999,0.0
2026-05-08,ARMG,-103.0,0.0,0.0,-1800.44,0.0,0.0
2026-05-08,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-05-08,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-05-08,ASMU,-187.0,0.0,0.0,-4962.98,0.0,0.0
2026-05-08,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ASPN,-6000.0,0.0,0.0,-30720.0,0.0,0.0
2026-05-08,ASTS,-7.2,169.2,0.0,-470.52,11057.219999999998,0.0
2026-05-08,ASTX,-198.0,0.0,0.0,-4078.8,0.0,0.0
2026-05-08,AVAV,0.0,14.0,0.0,0.0,2354.52,0.0
2026-05-08,AVGG,-192.0,0.0,0.0,-6720.0,0.0,0.0
2026-05-08,AVGO,5.678571428571429,60.32142857142857,0.0,2342.7514285714287,24886.20857142857,0.0
2026-05-08,AVL,-118.0,0.0,0.0,-6729.54,0.0,0.0
2026-05-08,AVXX,-119.0,0.0,0.0,-987.7,0.0,0.0
2026-05-08,AXON,0.0,1.0,0.0,0.0,426.89,0.0
2026-05-08,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,B,0.0,27.0,0.0,0.0,1129.68,0.0
2026-05-08,BA,26.932881584558643,53.06711841544136,0.0,6222.3036324805835,12260.096367519416,0.0
2026-05-08,BABA,0.0,55.0,0.0,0.0,7755.0,0.0
2026-05-08,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,BABX,-141.0,0.0,0.0,-4287.81,0.0,0.0
2026-05-08,BAIG,-1850.0,0.0,0.0,-5439.0,0.0,0.0
2026-05-08,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,BBAI,0.0,3024.0,0.0,0.0,12610.08,0.0
2026-05-08,BE,0.0,53.0,0.0,0.0,13707.92,0.0
2026-05-08,BEX,-141.0,0.0,0.0,-7481.46,0.0,0.0
2026-05-08,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,BIDG,-80.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,BIDU,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-08,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,BITU,-391.0,0.0,0.0,-6189.53,0.0,0.0
2026-05-08,BITX,-295.0,0.0,0.0,-5948.675,0.0,0.0
2026-05-08,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,BLSG,-745.0,0.0,0.0,-4488.774,0.0,0.0
2026-05-08,BLSH,0.0,222.0,0.0,0.0,9146.400000000001,0.0
2026-05-08,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,BMNG,-3746.65,0.0,0.0,-0.0,0.0,0.0
2026-05-08,BMNR,0.0,901.0,0.0,0.0,0.0,0.0
2026-05-08,BMNU,0.0,-1953.0,0.0,0.0,-0.0,0.0
2026-05-08,BOEG,-359.0,0.0,0.0,-5697.6172,0.0,0.0
2026-05-08,BOEU,-107.0,0.0,0.0,-4298.0188,0.0,0.0
2026-05-08,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-08,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-05-08,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-05-08,BTCL,-283.0,0.0,0.0,-5914.7,0.0,0.0
2026-05-08,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,BU,-26.0,0.0,0.0,-549.7258,0.0,0.0
2026-05-08,BULG,-802.85,0.0,0.0,-1421.0445,0.0,0.0
2026-05-08,BULL,0.0,500.0,0.0,0.0,3605.0,0.0
2026-05-08,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,CCUP,0.0,-761.0,0.0,0.0,-4413.8,0.0
2026-05-08,CEG,0.0,33.0,0.0,0.0,10272.24,0.0
2026-05-08,CEGX,-294.0,0.0,0.0,-5618.34,0.0,0.0
2026-05-08,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-05-08,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,CHAU,-189.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,CHNL,0.0,169.0,0.0,0.0,0.0,0.0
2026-05-08,CHNU,-82.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,CIFG,-498.0,0.0,0.0,-5684.3712000000005,0.0,0.0
2026-05-08,CIFR,0.0,519.0,0.0,0.0,10735.515,0.0
2026-05-08,CLS,5.142857142857143,10.857142857142858,0.0,1981.0800000000002,4182.28,0.0
2026-05-08,CLSK,0.0,717.0,0.0,0.0,10023.66,0.0
2026-05-08,CLSX,-283.0,0.0,0.0,-5976.96,0.0,0.0
2026-05-08,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,CMG,-6.551724137931039,198.55172413793105,0.0,-217.97586206896568,6605.815862068966,0.0
2026-05-08,CMGG,-207.0,0.0,0.0,-3089.9096999999997,0.0,0.0
2026-05-08,CNC,0.0,190.0,0.0,0.0,10446.199999999999,0.0
2026-05-08,CNCG,-277.0,0.0,0.0,-6957.1043,0.0,0.0
2026-05-08,COHR,0.0,3.0,0.0,0.0,957.5699999999999,0.0
2026-05-08,COHX,-12.0,0.0,0.0,-507.84000000000003,0.0,0.0
2026-05-08,COIA,-216.9882352941177,-159.01176470588234,0.0,-1360.8200188235296,-997.2263811764705,0.0
2026-05-08,COIG,-185.0,0.0,0.0,-1620.6,0.0,0.0
2026-05-08,COIN,-6.357398873527905,116.35739887352791,0.0,-1226.7236866359447,22452.323686635948,0.0
2026-05-08,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,COLD,4000.0,0.0,0.0,59880.0,0.0,0.0
2026-05-08,CONL,0.0,-436.0,0.0,0.0,-3535.9599999999996,0.0
2026-05-08,CONX,-276.0,0.0,0.0,-2716.8336,0.0,0.0
2026-05-08,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,COPX,0.0,101.0,0.0,0.0,8343.61,0.0
2026-05-08,COPZ,-223.0,0.0,0.0,-3802.15,0.0,0.0
2026-05-08,CORZ,0.0,610.0,0.0,0.0,13639.6,0.0
2026-05-08,COST,3.931059785052944,4.068940214947058,0.0,0.0,0.0,0.0
2026-05-08,COTG,-284.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,COZX,-405.0,0.0,0.0,-7411.5,0.0,0.0
2026-05-08,CRCA,0.0,-145.0,0.0,0.0,-7444.3,0.0
2026-05-08,CRCG,-1827.2,0.0,0.0,-6103.93752297593,0.0,0.0
2026-05-08,CRCL,0.0,304.0,0.0,0.0,34428.0,0.0
2026-05-08,CRDO,0.0,103.0,0.0,0.0,19393.87,0.0
2026-05-08,CRDU,-467.3333,0.0,0.0,-3435.753104,0.0,0.0
2026-05-08,CRM,9.63908113878513,38.36091886121487,0.0,1796.146379401221,7148.173620598779,0.0
2026-05-08,CRMG,-773.0,0.0,0.0,-4699.84,0.0,0.0
2026-05-08,CRML,0.0,2523.0,0.0,0.0,32420.55,0.0
2026-05-08,CRMU,-1506.0,0.0,0.0,-16314.196800000002,0.0,0.0
2026-05-08,CRWD,0.0,5.0,0.0,0.0,2528.6000000000004,0.0
2026-05-08,CRWG,0.0,-1237.2,0.0,0.0,-6569.532,0.0
2026-05-08,CRWL,-48.0,0.0,0.0,-1455.3600000000001,0.0,0.0
2026-05-08,CRWU,0.0,-405.0,0.0,0.0,-4633.2,0.0
2026-05-08,CRWV,40.1968802821409,291.8031197178591,0.0,5178.966055551034,37595.91394444896,0.0
2026-05-08,CSCL,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,CSCO,54.84819743929903,55.15180256070097,0.0,0.0,0.0,0.0
2026-05-08,CSEX,-121.0,0.0,0.0,-2792.68,0.0,0.0
2026-05-08,CVNA,0.0,8.0,0.0,0.0,3200.16,0.0
2026-05-08,CVNX,-89.0,0.0,0.0,-1706.1834000000001,0.0,0.0
2026-05-08,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,CWEB,-129.0,0.0,0.0,-3659.73,0.0,0.0
2026-05-08,CWVX,-197.0,0.0,0.0,-9688.46,0.0,0.0
2026-05-08,DASH,23.823803331283337,24.176196668716667,0.0,0.0,0.0,0.0
2026-05-08,DASX,-387.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,DELL,0.0,22.0,0.0,0.0,5065.9400000000005,0.0
2026-05-08,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-05-08,DJT,0.0,87.0,0.0,0.0,784.74,0.0
2026-05-08,DJTU,-247.0,0.0,0.0,-354.445,0.0,0.0
2026-05-08,DKNG,0.0,28.0,0.0,0.0,0.0,0.0
2026-05-08,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,DLLL,-41.0,0.0,0.0,-2727.2790000000005,0.0,0.0
2026-05-08,DNN,0.0,627.0,0.0,0.0,2344.98,0.0
2026-05-08,DNNG,-106.0,0.0,0.0,-1215.1628,0.0,0.0
2026-05-08,DOGD,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,DRAY,0.0,-57.0,0.0,0.0,-0.0,0.0
2026-05-08,DUOG,-1160.0,0.0,0.0,-3398.8,0.0,0.0
2026-05-08,DUOL,0.0,72.0,0.0,0.0,8179.92,0.0
2026-05-08,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.1775
2026-05-08,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,ELIL,-9.0,0.0,0.0,-190.0,0.0,0.0
2026-05-08,ENPH,0.0,25.0,0.0,0.0,886.75,0.0
2026-05-08,ENPX,-33.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,EOSE,0.0,1601.0,0.0,0.0,10182.36,0.0
2026-05-08,EOSU,-5889.2,0.0,0.0,-11099.867104,0.0,0.0
2026-05-08,ERX,-50.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,ETHA,213.04610951008647,1782.9538904899136,0.0,3685.697694524496,30845.102305475506,0.0
2026-05-08,ETHT,-226.0,0.0,0.0,-3912.0599999999995,0.0,0.0
2026-05-08,ETHU,-219.0,0.0,0.0,-5702.76,0.0,0.0
2026-05-08,ETOR,0.0,104.0,0.0,0.0,3976.96,0.0
2026-05-08,ETRL,-158.0,0.0,0.0,-1974.4312,0.0,0.0
2026-05-08,ETU,-1046.0,0.0,0.0,-7206.94,0.0,0.0
2026-05-08,EWJ,0.0,-90.0,0.0,0.0,-0.0,0.0
2026-05-08,EWV,0.0,0.0,-52.0,0.0,0.0,-995.5608
2026-05-08,EWW,0.0,39.0,0.0,0.0,3102.0600000000004,0.0
2026-05-08,EWY,0.0,20.0,0.0,0.0,3535.0,0.0
2026-05-08,F,0.0,490.0,0.0,0.0,0.0,0.0
2026-05-08,FAZ,-71.0,0.0,0.0,-3175.83,0.0,0.0
2026-05-08,FBL,-141.0,0.0,0.0,-3655.4391,0.0,0.0
2026-05-08,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,FBYY,0.0,-1594.0,0.0,0.0,-20987.0822,0.0
2026-05-08,FCX,0.0,46.0,0.0,0.0,2788.06,0.0
2026-05-08,FCXG,-91.0,0.0,0.0,-1163.0255,0.0,0.0
2026-05-08,FGRU,-405.0,0.0,0.0,-7253.55,0.0,0.0
2026-05-08,FIG,0.0,298.0,0.0,0.0,6126.879999999999,0.0
2026-05-08,FIGG,-2952.35,0.0,0.0,-6105.680851332543,0.0,0.0
2026-05-08,FIGR,0.0,359.0,0.0,0.0,13466.09,0.0
2026-05-08,FLY,0.0,302.0,0.0,0.0,9772.72,0.0
2026-05-08,FLYT,-214.0,0.0,0.0,-3834.8800000000006,0.0,0.0
2026-05-08,FRDU,-109.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,FTRE,500.0,0.0,0.0,5720.0,0.0,0.0
