run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-08,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-08,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AI,0.0,-40.0,0.0,0.0,-383.2,0.0
2026-05-08,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ARM,0.0,-4.0,0.0,0.0,-853.24,0.0
2026-05-08,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ASTS,-9.0,0.0,0.0,-588.15,0.0,0.0
2026-05-08,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
