run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-08,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-08,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AAPB,-177.0,0.0,0.0,-6056.1080999999995,0.0,0.0
2026-05-08,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-08,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-08,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-08,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-08,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-08,AFRU,193.0,0.0,0.0,1896.9198,0.0,0.0
2026-05-08,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-08,AIYY,31.0,0.0,0.0,306.8256,0.0,0.0
2026-05-08,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-08,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-08,AMDG,-216.0,0.0,0.0,-16763.76,0.0,0.0
2026-05-08,AMDL,-371.0,0.0,0.0,-16839.69,0.0,0.0
2026-05-08,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMUU,-99.0,0.0,0.0,-15677.640000000001,0.0,0.0
2026-05-08,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-08,AMZO,-503.0,0.0,0.0,-7307.1816,0.0,0.0
2026-05-08,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-08,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,AMZZ,-187.0,0.0,0.0,-7627.73,0.0,0.0
2026-05-08,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-08,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-08,APHU,-58.0,0.0,0.0,-1136.945,0.0,0.0
2026-05-08,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-08,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,APLZ,-2000.0,0.0,0.0,-9660.0,0.0,0.0
2026-05-08,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-08,APPX,-123.0,0.0,0.0,-5049.15,0.0,0.0
