symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-150.95426598763532
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-1436.0187331585848
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,157.91329953887598
AFRU,AFRM,bucket_1,core_levered_etf,-1015.7158885486524
AIYY,AI,bucket_2,yieldboost_etf,683.6985857581111
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-10307.12882768913
AMDL,AMD,bucket_1,core_levered_etf,-10500.271622675536
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-10316.727978821613
AMZO,AMZN,bucket_3,flow_inverse,4767.9465609782055
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3412.8594699334367
ANEL,ANET,bucket_1,core_levered_etf,575.5969082171599
APHU,APH,bucket_1,core_levered_etf,22.306259228770877
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,590.7106631058552
ARCX,ACHR,bucket_1,core_levered_etf,-235.00281748921898
ARMG,ARM,bucket_1,core_levered_etf,-791.9131186273069
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-464.22434527355085
ASTX,ASTS,bucket_1,core_levered_etf,5469.746434385866
AVGG,AVGO,bucket_1,core_levered_etf,-2588.4550454578134
AVL,AVGO,bucket_1,core_levered_etf,-2239.1721310189187
AVXX,AVAV,bucket_1,core_levered_etf,542.3084617898119
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1554.1924961697514
BAIG,BBAI,bucket_1,core_levered_etf,-1534.736908664577
BEX,BE,bucket_1,core_levered_etf,-3187.379083109602
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,115.48029646865248
BITX,IBIT,bucket_1,core_levered_etf,-26.98673070620053
BLSG,BLSH,bucket_1,core_levered_etf,-77.45855254684203
BMNG,BMNR,bucket_1,core_levered_etf,-512.24599842
BMNU,BMNR,bucket_1,core_levered_etf,-580.24661709
BOEG,BA,bucket_1,core_levered_etf,449.62599781114744
BOEU,BA,bucket_1,core_levered_etf,708.1024553379614
BTCL,IBIT,bucket_1,core_levered_etf,-5.127173847712552
BU,B,bucket_1,core_levered_etf,-22.07145074842228
BULG,BULL,bucket_1,core_levered_etf,-372.19918024061445
CCUP,CRCL,bucket_1,core_levered_etf,-876.7973794019724
CEGX,CEG,bucket_1,core_levered_etf,-222.23901170983632
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-1909.2747271839796
CLSX,CLSK,bucket_1,core_levered_etf,-2803.8786331887472
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1398.890446401912
CNCG,CNC,bucket_1,core_levered_etf,-2380.4288129788642
COHX,COHR,bucket_1,core_levered_etf,-130.95270758317497
COIA,COIN,bucket_1,core_levered_etf,-334.47618454178183
COIG,COIN,bucket_1,core_levered_etf,249.3569707953888
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,160.5943467852014
CONX,COIN,bucket_1,core_levered_etf,415.14134312583246
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1227.7901655489354
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-2268.6513456230728
CRCA,CRCL,bucket_1,core_levered_etf,-1387.4443979112107
CRCG,CRCL,bucket_1,core_levered_etf,-180.7523657548285
CRDU,CRDO,bucket_1,core_levered_etf,-5943.225936050652
CRMG,CRM,bucket_1,core_levered_etf,1544.895824519736
CRMU,CRML,bucket_1,core_levered_etf,-3805.5076713215044
CRWG,CRWV,bucket_1,core_levered_etf,-783.2397957324736
CRWL,CRWD,bucket_1,core_levered_etf,581.5909803874902
CRWU,CRWV,bucket_1,core_levered_etf,-729.5345063720192
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-92.76532047798725
CVNX,CVNA,bucket_1,core_levered_etf,91.90617144159292
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,514.4560236828955
CWVX,CRWV,bucket_1,core_levered_etf,-4395.688027611169
DJTU,DJT,bucket_1,core_levered_etf,57.140469369493616
DLLL,DELL,bucket_1,core_levered_etf,-1552.7766118241993
DNNG,DNN,bucket_1,core_levered_etf,30.848092343472583
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1288.776450985522
DUST,GDX,bucket_3,flow_inverse,-1734.4600390602207
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,383.53250286510064
EOSU,EOSE,bucket_1,core_levered_etf,-4180.826260349051
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1746.6066385452987
ETHU,ETHA,bucket_1,core_levered_etf,934.6263575694528
ETRL,ETOR,bucket_1,core_levered_etf,-489.1156726377105
ETU,ETHA,bucket_1,core_levered_etf,342.0796361547024
EWV,EWJ,bucket_3,flow_inverse,-303.88846198399193
FAZ,XLF,bucket_3,flow_inverse,4.480390691454774
FBL,META,bucket_1,core_levered_etf,576.9562602904831
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1504.3321147147283
FCXG,FCX,bucket_1,core_levered_etf,-56.20511305986132
FGRU,FIGR,bucket_1,core_levered_etf,-1471.746337157663
FIGG,FIG,bucket_1,core_levered_etf,2972.181774753345
FLYT,FLY,bucket_1,core_levered_etf,2096.1340019037707
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,474.04385472340965
GEVX,GEV,bucket_1,core_levered_etf,-2351.78204933301
GGLL,GOOGL,bucket_1,core_levered_etf,-2255.12918168018
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-2353.5333293975937
GMEU,GME,bucket_1,core_levered_etf,-11.429429745797501
GOOX,GOOGL,bucket_1,core_levered_etf,-3112.454572393119
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-197.35400241951956
GUSH,XOP,bucket_1,core_levered_etf,-746.369933330188
HIMZ,HIMS,bucket_1,core_levered_etf,732.05260865603
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,143.5192858839057
HODU,HOOD,bucket_1,core_levered_etf,577.8437049580751
HOOG,HOOD,bucket_1,core_levered_etf,407.9880923575889
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,459.5840867894062
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-7150.7731604089695
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-17794.886012395316
IONL,IONQ,bucket_1,core_levered_etf,-3648.070043237365
IONX,IONQ,bucket_1,core_levered_etf,-469.77998257324685
IOYY,IONQ,bucket_2,yieldboost_etf,-944.5305761555337
IRE,IREN,bucket_1,core_levered_etf,-904.512498517044
IREG,IREN,bucket_1,core_levered_etf,-2354.2487418656187
IREX,IREN,bucket_1,core_levered_etf,-364.423549262545
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,332.70372627730495
JOBX,JOBY,bucket_1,core_levered_etf,-146.45417382095854
KEEX,KEEL,bucket_1,core_levered_etf,-4744.4128610074
KLAG,KLAC,bucket_1,core_levered_etf,-1416.070078853182
KORU,EWY,bucket_1,core_levered_etf,-709.8121223640154
KTUP,KTOS,bucket_1,core_levered_etf,824.4326374249546
LABD,XBI,bucket_3,flow_inverse,678.1416535036109
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-4826.435824620917
LACG,LAC,bucket_1,core_levered_etf,-1191.066156067765
LCDL,LCID,bucket_1,core_levered_etf,222.20873483920994
LEUX,LEU,bucket_1,core_levered_etf,167.2701980360034
LITX,LITE,bucket_1,core_levered_etf,-494.074390757636
LMNX,LMND,bucket_1,core_levered_etf,130.7203181752571
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1073.2140938692567
LRCU,LRCX,bucket_1,core_levered_etf,-566.4443320647244
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,850.7716839178318
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
