underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11650.245805959996,107848.47419404,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3402.3563089199997,59092.44369108,4
RCAT,"RCAT, RCAX",3336.6118085235994,26147.948191476396,2
ONDS,"ONDG, ONDS",2953.4338145599995,22792.006185440005,2
ASTS,"ASTS, ASTX",2730.5315779999983,19619.168422,2
FLY,"FLY, FLYT",2683.6562047999996,18350.343795200002,2
MARA,MARA,2647.5577779999985,2647.5577779999985,1
IONQ,"IONL, IONQ, IONX, QPUX",2353.659359150499,50305.6274567465,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2301.618682443999,33092.301317556,5
SOFI,"SOFA, SOFI, SOFX",2252.5072321200005,23379.49276788,3
NFLX,"NFLU, NFLX",1958.912509400001,54697.587490599995,2
GDX,"GDX, GDXU, NUGT",1954.7727872199976,35100.10721278,3
RBLX,"RBLU, RBLX",1846.7278626500006,9975.192137349999,2
TER,"TER, TERG",1795.809599600001,24408.3304004,2
ETHA,"ETHA, ETHT, ETHU, ETU",1756.266601340003,68412.53339866,4
RDW,"RDW, RDWU",1710.3266666,10065.6733334,2
QUBT,"QUBT, QUBX",1639.22909325,52327.29090675,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1625.7188948703988,50275.3611051296,4
MSFT,"MSFT, MSFU, MSFX",1566.2740029399938,63232.30599706,3
EOSE,"EOSE, EOSU",1256.3452785600002,19108.37472144,2
HIMS,"HIMS, HIMZ",1251.6025711199982,19742.94609576,2
TEM,"TEM, TEMT",1202.6247333499987,15716.115266649998,2
PONY,"PONX, PONY",1115.9020658120007,14292.097934188001,2
MRNA,"MRNA, MRNX",1090.53195305,14539.34804695,2
COIN,"COIA, COIG, COIN, CONL, CONX",1059.2724641071027,42163.7675358929,5
RKLB,"RKLB, RKLX",1058.0811968000007,12300.5188032,2
UPST,"UPST, UPSX",1056.0940161600001,10253.905983839999,2
BLSH,"BLSG, BLSH",903.5347992660008,18872.465200733997,2
META,"FBL, META",862.9553862612975,15473.913619159897,2
CRDO,"CRDO, CRDU",809.5074339599996,37978.232566039995,2
RKT,"RKT, RKTL",777.7199320000009,13542.080068,2
RGTI,"RGTI, RGTX",756.6318188799996,19087.24818112,2
COPX,"COPX, COPZ",750.6328027,15936.587197300001,2
QBTS,"QBTS, QBTX",738.9472535396962,39376.4425842597,2
LEU,"LEU, LEUX",694.7807740999997,21998.2192259,2
PLUG,"PLUG, PLUL",656.6053847000003,35620.0946153,2
MSTR,"MSTR, MSTU, MSTX",587.2500909799955,25863.69507702,3
CLS,"CLS, CSEX",556.8035588000002,11769.9164412,2
NU,"NU, NUG",516.6039452852992,15483.116054714701,2
KLAC,"KLAC, KLAG",500.07347515360016,24185.4265248464,2
