underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1102.49844,0.059081677249357374,0.9409183227506426,0.0,3200.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9409183227506426,0.9409183227506426,0.0,0.9409183227506426
HIMS,-757.79983232,0.11005511855200296,0.889944881447997,0.0,12363.3,0.7478728490985418,0.15099780714857686,0.0,0.7478728490985418,0.15099780714857686,0.0,0.0,0.0,0.0,0.6378177305465388,0.7389470742994202,0.0,0.7389470742994202
META,-956.8586182099999,0.10426234133803014,0.89573765866197,0.0,19121.109999999997,0.3820639297262294,0.5733355572972492,0.0,0.3820639297262294,0.5733355572972492,0.0,0.0,0.0,0.0,0.27780158838819924,0.3224021013647208,0.0,0.3224021013647208
RBLX,-3836.95393225,1.0,0.0,0.0,5910.96,0.6875770122264404,0.0,0.0,0.6875770122264404,0.0,0.0,0.0,0.0,0.0,0.3124229877735596,0.0,0.0,0.3124229877735596
IBIT,-242.24434087999998,0.5427796685199698,0.4572203314800302,0.0,42312.799999999996,0.8258866668471478,0.16283920787374034,0.0,0.8258866668471478,0.16283920787374034,0.0,0.0,0.0,0.0,0.283106998327178,0.2943811236062899,0.0,0.2943811236062899
RDW,-295.423996,1.0,0.0,0.0,5888.0,0.7095555197690218,0.0,0.0,0.7095555197690218,0.0,0.0,0.0,0.0,0.0,0.29044448023097824,0.0,0.0,0.29044448023097824
MSTR,5843.08417613,0.14240743551144452,0.8575925644885555,0.0,30752.64,0.4109183950688462,0.5723115649745842,0.0,0.4109183950688462,0.5723115649745842,0.0,0.0,0.0,0.0,0.2685109595574017,0.28528099951397123,0.0,0.28528099951397123
KTOS,-857.605657,1.0,0.0,0.0,1539.0,0.7263267551981806,0.0,0.0,0.7263267551981806,0.0,0.0,0.0,0.0,0.0,0.2736732448018194,0.0,0.0,0.2736732448018194
FLY,-2215.870534,1.0,0.0,0.0,10517.0,0.7452489243700675,0.0,0.0,0.7452489243700675,0.0,0.0,0.0,0.0,0.0,0.2547510756299325,0.0,0.0,0.2547510756299325
ASTS,-5382.226504,1.0,0.0,0.0,11174.849999999999,0.7565310619829351,0.0,0.0,0.7565310619829351,0.0,0.0,0.0,0.0,0.0,0.24346893801706493,0.0,0.0,0.24346893801706493
LMND,-148.537257,1.0,0.0,0.0,707.59,0.7611500942636272,0.0,0.0,0.7611500942636272,0.0,0.0,0.0,0.0,0.0,0.23884990573637277,0.0,0.0,0.23884990573637277
ONDS,-1342.949325,1.0,0.0,0.0,12872.720000000001,0.7705448132174086,0.0,0.0,0.7705448132174086,0.0,0.0,0.0,0.0,0.0,0.22945518678259136,0.0,0.0,0.22945518678259136
RCAT,-5114.198859,1.0,0.0,0.0,14742.279999999999,0.7735479385534395,0.0,0.0,0.7735479385534395,0.0,0.0,0.0,0.0,0.0,0.2264520614465605,0.0,0.0,0.2264520614465605
ANET,-592.783257,1.0,0.0,0.0,2409.75,0.7987770793650794,0.0,0.0,0.7987770793650794,0.0,0.0,0.0,0.0,0.0,0.20122292063492064,0.0,0.0,0.20122292063492064
NVTS,12389.376566,1.0,0.0,0.0,59749.35999999999,0.8053276885713923,0.0,0.0,0.8053276885713923,0.0,0.0,0.0,0.0,0.0,0.19467231142860775,0.0,0.0,0.19467231142860775
UPST,-444.350452,1.0,0.0,0.0,5655.0,0.8132398684774536,0.0,0.0,0.8132398684774536,0.0,0.0,0.0,0.0,0.0,0.18676013152254645,0.0,0.0,0.18676013152254645
SOFI,-2202.113585,1.0,0.0,0.0,12816.0,0.8239835441619849,0.0,0.0,0.8239835441619849,0.0,0.0,0.0,0.0,0.0,0.17601645583801506,0.0,0.0,0.17601645583801506
LCID,-226.775365,1.0,0.0,0.0,623.15,0.8245778302455268,0.0,0.0,0.8245778302455268,0.0,0.0,0.0,0.0,0.0,0.17542216975447322,0.0,0.0,0.17542216975447322
