underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1102.49844,0.059081677249357374,0.9409183227506426,0.0,3200.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9409183227506426,0.9409183227506426,0.0,0.9409183227506426
HIMS,-757.79983232,0.11015947667457594,0.8898405233254242,0.0,12363.3,0.7476957257431269,0.14974696135821344,0.0,0.7476957257431269,0.14974696135821344,0.0,0.0,0.0,0.0,0.637536249068551,0.7400935619672108,0.0,0.7400935619672108
META,-956.8586182099999,0.10426193493912149,0.8957380650608786,0.0,19121.109999999997,0.38215913385777817,0.573336654884272,0.0,0.38215913385777817,0.573336654884272,0.0,0.0,0.0,0.0,0.27789719891865666,0.3224014101766066,0.0,0.3224014101766066
RBLX,-3836.95393225,1.0,0.0,0.0,5910.96,0.6876241653081734,0.0,0.0,0.6876241653081734,0.0,0.0,0.0,0.0,0.0,0.3123758346918266,0.0,0.0,0.3123758346918266
IBIT,-242.24434087999998,0.5427792168517234,0.4572207831482766,0.0,42312.799999999996,0.8259129968366548,0.16441500120530905,0.0,0.8259129968366548,0.16441500120530905,0.0,0.0,0.0,0.0,0.2831337799849314,0.2928057819429675,0.0,0.2928057819429675
RDW,-295.423996,1.0,0.0,0.0,5888.0,0.7107113375849184,0.0,0.0,0.7107113375849184,0.0,0.0,0.0,0.0,0.0,0.28928866241508155,0.0,0.0,0.28928866241508155
MSTR,5843.08417613,0.14214535324328625,0.8578546467567137,0.0,30752.64,0.41109263570802385,0.5742975199527585,0.0,0.41109263570802385,0.5742975199527585,0.0,0.0,0.0,0.0,0.2689472824647376,0.2835571268039553,0.0,0.2835571268039553
KTOS,-857.605657,1.0,0.0,0.0,1539.0,0.72635748388564,0.0,0.0,0.72635748388564,0.0,0.0,0.0,0.0,0.0,0.27364251611435997,0.0,0.0,0.27364251611435997
FLY,-2215.870534,1.0,0.0,0.0,10517.0,0.7460676180659885,0.0,0.0,0.7460676180659885,0.0,0.0,0.0,0.0,0.0,0.25393238193401146,0.0,0.0,0.25393238193401146
ASTS,-5382.226504,1.0,0.0,0.0,11174.849999999999,0.7571204271377245,0.0,0.0,0.7571204271377245,0.0,0.0,0.0,0.0,0.0,0.24287957286227546,0.0,0.0,0.24287957286227546
