underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AI,-736.8059119999999,1.0,0.0,0.0,871.78,0.0,0.9132908276858841,0.0,0.0,0.9132908276858841,0.0,0.0,0.0,0.0,1.0,0.9132908276858841,0.0,1.0
MARA,3290.111764,1.0,0.0,0.0,19596.1,0.0,0.8648936381218713,0.0,0.0,0.8648936381218713,0.0,0.0,0.0,0.0,1.0,0.8648936381218713,0.0,1.0
META,-956.85861821,1.0,0.0,0.0,19121.109999999997,0.3820635473803195,0.5728054227651743,0.0,0.3820635473803195,0.5728054227651743,0.0,0.0,0.0,0.0,0.6179364526196804,0.5728054227651743,0.0,0.6179364526196804
MSTR,5843.084177,1.0,0.0,0.0,30752.64,0.4109638227163588,0.5699402528043122,0.0,0.4109638227163588,0.5699402528043122,0.0,0.0,0.0,0.0,0.5890361772836412,0.5699402528043122,0.0,0.5890361772836412
IONQ,5647.33836,1.0,0.0,0.0,35760.0,0.6704693525950225,0.26371243266363253,0.0,0.6704693525950225,0.26371243266363253,0.0,0.0,0.0,0.0,0.3295306474049775,0.26371243266363253,0.0,0.3295306474049775
RBLX,-3836.953932,1.0,0.0,0.0,5910.96,0.687575645470448,0.0,0.0,0.687575645470448,0.0,0.0,0.0,0.0,0.0,0.312424354529552,0.0,0.0,0.312424354529552
RDW,-295.423996,1.0,0.0,0.0,5888.0,0.7095233242866847,0.0,0.0,0.7095233242866847,0.0,0.0,0.0,0.0,0.0,0.29047667571331526,0.0,0.0,0.29047667571331526
KTOS,-857.605657,1.0,0.0,0.0,1539.0,0.7263365160753735,0.0,0.0,0.7263365160753735,0.0,0.0,0.0,0.0,0.0,0.27366348392462647,0.0,0.0,0.27366348392462647
FLY,-2215.870534,1.0,0.0,0.0,10517.0,0.7448268322905772,0.0,0.0,0.7448268322905772,0.0,0.0,0.0,0.0,0.0,0.2551731677094228,0.0,0.0,0.2551731677094228
HIMS,-757.799832,1.0,0.0,0.0,12363.3,0.7478320320885201,0.15093265281599574,0.0,0.7478320320885201,0.15093265281599574,0.0,0.0,0.0,0.0,0.2521679679114799,0.15093265281599574,0.0,0.2521679679114799
ASTS,-5382.226504,1.0,0.0,0.0,11174.849999999999,0.7556538496713604,0.0,0.0,0.7556538496713604,0.0,0.0,0.0,0.0,0.0,0.2443461503286396,0.0,0.0,0.2443461503286396
LMND,-148.537257,1.0,0.0,0.0,707.59,0.7611470552155909,0.0,0.0,0.7611470552155909,0.0,0.0,0.0,0.0,0.0,0.2388529447844091,0.0,0.0,0.2388529447844091
