underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
META,"FBY, FBYY, METW",198.95805113999998,2864.308041,0.0,0.0,-1501.34,-127.32,82.69722888472847,0.0,0.0,1517.3033210247281
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MARA,"MAAY, MARO",979.7263744200001,7563.888272,-9.29,0.0,-7093.9400000000005,-654.1200000000001,222.10341217783215,0.0,0.0,1008.3680585978318
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,28.389544,0.0,0.0,-206.38,-26.330000000000002,4.173028038111201,0.0,0.0,683.6985857581111
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,9.261186,0.0,0.0,-357.75,-46.39,0.4866378632598706,0.0,0.0,580.8765571732599
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
MSTR,"MSTW, MSTY, MTYY",1603.78323357,9466.474992,-0.37,0.0,-9763.869999999999,-1128.6100000000001,183.84469204197694,0.0,0.0,361.2529176119765
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-20.351611,0.0,0.0,-182.63,-38.96,1.9618401567597115,0.0,0.0,309.2825248567597
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
HIMS,HMYY,0.0,376.354051,0.0,0.0,-240.75,-20.68,28.595234883905672,0.0,0.0,143.5192858839057
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDY, NVYY",251.50770995,4.495803,0.0,0.0,-278.86,-18.880000000000003,0.5615052268383122,0.0,0.0,-41.17498182316169
QBTS,QBY,0.0,48.403663,0.0,0.0,-128.24,-18.04,14.912908958940923,0.0,0.0,-82.96342804105909
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
IBIT,XBTY,0.0,2413.397282,-0.15,0.0,-2520.7,-125.51,50.93644425322401,0.0,0.0,-182.02627374677598
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IONQ,IOYY,0.0,435.975487,0.0,0.0,-1385.04,-137.44,141.9739368444664,0.0,0.0,-944.5305761555337
