underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2240.826228805594,13624.65499675614,0.0,0.0,-9734.96,-1123.8700000000001,181.9248967832786,0.0,0.0,5188.576122345013
MARA,"MAAY, MARA",-2.6e-07,10854.000036000001,0.0,0.0,-6416.650000000001,-518.57,219.78410084551277,0.0,0.0,4138.564136585513
AMZN,"AMZN, AMZW",777.3306950360379,1039.268463537745,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1707.019158573783
META,"FBYY, META, METW",415.8844809697028,2002.8562783538355,8.669774228010242,0.0,-1348.37,-121.41,81.8336643936517,0.0,0.0,1039.4641979452003
ARM,"ARM, ARMW",109.57782121933369,723.7530361291623,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,677.1808573484959
MSFT,"MSFT, MSFW",1131.18087664,-310.634186714294,11.342923158272797,0.0,-191.4,-15.4,0.0,0.0,0.0,625.0896130839787
COIN,"COIN, COIW",2051.0907837209083,-1305.9451534610225,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,595.4156302598856
XOM,XOM,218.96172845245871,0.0,17.141793863454275,0.0,0.0,0.0,0.0,0.0,0.0,236.10352231591298
TSM,TSM,106.54577362639472,22.362814423457507,12.037898308811865,-2.528727839630607,0.0,0.0,0.0,0.0,0.0,138.41775851903347
IONQ,"IONQ, IOYY",0.0,1498.0024480517884,0.0,0.0,-1385.04,-137.44,140.49137627779794,0.0,0.0,116.01382432958633
QBTS,"QBTS, QBY",0.0,204.25227254287213,0.0,0.0,-128.24,-18.04,14.75718114545454,0.0,0.0,72.72945368832667
GOOGL,GOOGL,68.44504411923748,4.5795099978495606e-11,4.019827316791339,0.0,0.0,0.0,0.0,0.0,0.0,72.46487143607462
TSLA,"TSLA, TSLW",635.6741407452382,-360.5598449485983,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,54.41429579663992
SRPT,SRPT,0.0,29.87915731468452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87915731468452
U,U,-7.30829437516654e-09,27.443095973244255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44309596593596
CRCL,CRCL,0.0,24.857017766861233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.857017766861233
AAPL,AAPL,11.244078014851974,0.0,4.852663154603838,0.0,0.0,0.0,0.0,0.0,0.0,16.09674116945581
ORCL,ORCL,0.0,14.790336715527184,0.1750590145377594,0.0,0.0,0.0,0.0,0.0,0.0,14.965395730064943
AMD,AMD,0.29861171715811563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29861171715811563
SNOW,SNOW,0.0,-3.047512858436373e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.047512858436373e-11
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,83.3301022652761,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-3.9715788706595276
BABA,BABA,-4.6541090854002574e-08,-6.4414594093001405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4414594558412315
RDDT,RDDT,5.500372816357148e-07,-7.655596273145025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.655595723107743
NVDA,NVDA,-17.004459849826365,1.7291270413028884e-10,0.6198187225837062,0.0,0.0,0.0,0.0,0.0,0.0,-16.384641127069745
ABNB,ABNB,-21.828808977233585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.828808977233585
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.2579672465624,370.6911669464118,0.0,0.0,-59.99,-18.382283803179163,0.0,0.0,0.0,-35.939084103329776
CVNA,CVNA,-116.74981053984092,-6.520878814637199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.27068935447812
RBLX,RBLX,-5.593856377443232e-08,-281.801840400225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.8018404561636
IBIT,"IBIT, XBTY",7.747919130913678,2267.0862987859755,-0.15,0.0,-2520.7,-125.51,50.40454124810508,0.0,0.0,-321.12124083500555
DKNG,"DKNG, DKUP",-407.1767072,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-431.4667072
PLTR,"PLTR, PLTW",1164.8291396890545,-1271.5924881302838,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-498.9433484412293
HIMS,"HIMS, HMYY",-51.39803822624166,-257.28465625781143,0.0,0.0,-240.75,-20.68,28.296629600599733,0.0,0.0,-541.8160648834534
XYZ,XYZ,-295.2302338614151,-388.9897036746695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-684.2199375360847
NFLX,"NFLW, NFLX",-528.6852934267041,47.95765529386263,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-867.2276381328415
HOOD,"HOOD, HOOW",2179.324185293867,-2652.1727610543576,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-993.4785757604909
PYPL,PYPL,-394.00928709,-954.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.46307809
