underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,26332.901240978103,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,27098.32808736137
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
CRWV,CRWV,13.272312635992268,6212.410120633229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6225.682433269221
MSTR,"MSTR, MSTW, MSTY, MTYY",2370.033693084865,14506.565134218537,-0.37,0.0,-9763.87,-1128.6100000000001,183.84469204197694,0.0,0.0,6167.593519345379
MU,MU,15.794871284883332,5512.593792674462,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,5530.400027778069
IONQ,"IONQ, IOYY",0.0,6083.313846999999,0.0,0.0,-1385.04,-137.44,141.9739368444664,0.0,0.0,4702.807783844466
NVDA,"NVDA, NVDY",111.6775059991457,4700.907729683782,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,4679.893072165074
AVGO,AVGO,0.0,4642.876017027597,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,4674.361974819805
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
MARA,"MAAY, MARA, MARO",979.7263744200001,10854.000036000001,-9.29,0.0,-7093.9400000000005,-654.1200000000001,222.10341217783215,0.0,0.0,4298.479822597832
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,2827.98498075665,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4015.6986000104775
GOOGL,"GOOGL, GOOY",412.8650008801402,3683.3611688782403,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,3972.7875883551937
SOXX,SOXX,4.4e-07,3600.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3604.22944544
CRCL,CRCL,0.0,3276.805756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.805756
QBTS,"QBTS, QBY",0.0,2855.0000800000003,0.0,0.0,-128.24,-18.04,14.912908958940923,0.0,0.0,2723.632988958941
TSM,"TSM, TSMY",54.99867106476745,2413.3595773039865,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,2346.2346769401825
AAPL,"AAPL, APLY",83.1175230111584,2148.532890470405,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,2109.823213735575
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
UNH,UNH,7.210626185958255e-08,1433.2211035104365,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1490.9872326148009
ASML,ASML,362.60723399999995,581.3228702386542,9.099829937700493,-1.3642564609387902,0.0,0.0,0.0,0.0,0.0,951.6656777154159
RDDT,"RDDT, RDYY",806.4011985000001,-74.86448,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,615.2167185
META,"FBY, FBYY, META, METW",764.52776493,1329.2797089999997,12.6,0.0,-1501.34,-127.32,82.69722888472847,0.0,0.0,560.4447028147282
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,974.9602959115774,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,541.2371053830152
PYPL,"PYPL, PYPY",1090.7772058038815,-492.95721810226695,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,494.8799877016145
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1026.438897586079,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,406.52988909536793
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
OSCR,OSCR,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
ARM,"ARM, ARMW",-35.12043279391685,400.7189317262775,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,209.44849893236068
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
