underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,29081.265138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,29846.99311894
INTC,INTC,0.0,15671.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15671.880604
NBIS,NBIS,48.03875064,13585.167125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13633.20587564
NVTS,NVTS,0.0,12389.376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12389.376566
MRVL,MRVL,10900.71241416,-71.727157,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10837.74525716
MU,MU,23.55844995,8222.173047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8248.73149695
SNDK,SNDK,3050.74042851,5071.094043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8121.83447151
HUT,HUT,1.9e-07,7745.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7745.84049919
CRML,CRML,0.0,7244.058909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.058909
CRWV,CRWV,15.10061921,7068.190916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.29153521
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,14538.459737,-0.37,0.0,-9763.869999999999,-1128.6100000000001,181.76723873056335,0.0,0.0,6202.259640430562
CRDO,CRDO,0.0,5865.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.082272
WULF,WULF,0.0,5855.575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.575635
PLUG,PLUG,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
USAR,USAR,0.0,5520.378967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.378967
VRT,VRT,111.27785712,5391.705026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5505.04288312
QUBT,QUBT,0.0,5496.628491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.628491
GOOGL,"GOOGL, GOOY",459.75651363000003,4895.940245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,5235.06675863
NVDA,"NVDA, NVDY",107.79913599,5215.839764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,5191.08889999
AVGO,AVGO,0.0,5079.949603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5114.399603
ALAB,ALAB,0.0,4907.350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.350978
KEEL,KEEL,0.0,4731.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.1144
IONQ,"IONQ, IOYY",0.0,6083.313846999999,0.0,0.0,-1385.04,-137.44,140.3696249551429,0.0,0.0,4701.203471955143
IREN,IREN,0.0,4432.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4169
AMZN,"AMZN, AMZW, AMZY",1376.58003908,3153.562631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4315.50267008
MARA,"MAAY, MARA, MARO",979.7263744200001,10854.000036000001,-9.29,0.0,-7093.9400000000005,-654.1200000000001,219.59363360342684,0.0,0.0,4295.970044023426
SOXX,SOXX,4.4e-07,3600.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3604.22944544
TER,TER,-3.35040458,3295.254453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3295.02404842
CRCL,CRCL,0.0,3276.805756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.805756
EOSE,EOSE,4527.13070235,-1284.646519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.4841833500004
BE,BE,0.0,3221.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.721715
QCOM,QCOM,0.0,3133.134279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3185.644279
PANW,PANW,3.33739533,2956.842399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.1797943300003
CORZ,CORZ,-11.88782572,2745.004584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.11675828
QBTS,"QBTS, QBY",0.0,2855.0000800000003,0.0,0.0,-128.24,-18.04,14.744392415137268,0.0,0.0,2723.4644724151376
TSM,"TSM, TSMY",82.82289362,2636.737687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,2599.95058062
GLXY,GLXY,420.68337375,2015.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.56371675
GEV,GEV,57.9493062,2364.271071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.2203772000003
AAPL,"AAPL, APLY",88.30485712000001,2393.737513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,2362.45237012
CIFR,CIFR,0.0,2328.788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.788708
CLSK,CLSK,-618.37814002,2940.757124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2322.0289839800002
CNC,CNC,-728.29222275,2896.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.5059182500004
BLSH,BLSH,1605.89395816,278.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.52618216
BBAI,BBAI,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665
SRPT,SRPT,0.0,1795.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.339968
FIGR,FIGR,264.31496143,1511.96472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.27968143
WDC,WDC,0.0,1775.070229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.070229
OSCR,OSCR,222.43973434,1547.643859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.08359334
UNH,UNH,8e-08,1590.121098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1654.21109808
KLAC,KLAC,0.0,1587.743929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1599.143929
