run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-08,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-08,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-08,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-08,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-08,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-08,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-08,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-05-08,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-08,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-05-08,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-05-08,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-08,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-05-08,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-08,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-05-08,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-08,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-05-08,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-08,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-05-08,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-08,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-05-08,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-05-08,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-05-08,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-05-08,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-08,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-08,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-05-08,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-05-08,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-08,ACHR,0.0,0.0,0.0,0.0,1088.0,-1088.0
2026-05-08,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-08,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-08,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-08,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-08,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-05-08,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-05-08,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-05-08,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-08,SRPT,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-08,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-05-08,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-05-08,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-05-08,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-05-08,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-08,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-08,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-08,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-05-08,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-05-08,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-08,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-05-08,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-05-08,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-05-08,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-05-08,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-08,IREN,0.0,0.0,0.0,0.0,516.0,-516.0
2026-05-08,RKT,0.0,0.0,0.0,0.0,506.0,-506.0
2026-05-08,BULL,0.0,0.0,0.0,0.0,500.0,-500.0
2026-05-08,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-05-08,HIMS,0.0,0.0,0.0,0.0,482.0,-482.0
2026-05-08,U,0.0,0.0,0.0,0.0,461.0,-461.0
2026-05-08,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-05-08,UUUU,0.0,0.0,0.0,0.0,450.0,-450.0
2026-05-08,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-08,GLXY,-32.0,0.0,0.0,-32.0,396.0,-428.0
2026-05-08,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-08,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-05-08,OSCR,0.0,0.0,0.0,0.0,366.0,-366.0
2026-05-08,SOUN,0.0,0.0,0.0,0.0,355.0,-355.0
2026-05-08,CRWV,0.0,0.0,0.0,0.0,341.0,-341.0
2026-05-08,FLY,0.0,0.0,0.0,0.0,325.0,-325.0
2026-05-08,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-05-08,CRCL,0.0,0.0,0.0,0.0,304.0,-304.0
2026-05-08,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-05-08,GSOL,300.0,0.0,0.0,300.0,0.0,300.0
2026-05-08,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-08,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-05-08,NBIS,0.0,0.0,0.0,0.0,278.0,-278.0
2026-05-08,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-08,FXI,0.0,0.0,0.0,0.0,271.0,-271.0
2026-05-08,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-05-08,INTC,0.0,0.0,0.0,0.0,263.0,-263.0
2026-05-08,BLSH,0.0,0.0,0.0,0.0,240.0,-240.0
2026-05-08,HOOD,0.0,0.0,0.0,0.0,232.0,-232.0
2026-05-08,CMG,-19.0,0.0,0.0,-19.0,211.0,-230.0
2026-05-08,PLTR,0.0,0.0,0.0,0.0,228.0,-228.0
2026-05-08,AAL,0.0,0.0,0.0,0.0,211.0,-211.0
2026-05-08,UPST,-16.0,0.0,0.0,-16.0,195.0,-211.0
2026-05-08,NVDA,0.0,0.0,0.0,0.0,208.0,-208.0
2026-05-08,GDX,0.0,0.0,0.0,0.0,202.0,-202.0
2026-05-08,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-05-08,HUT,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-08,CNC,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-08,ASTS,-9.0,0.0,0.0,-9.0,171.0,-180.0
2026-05-08,AMD,0.0,0.0,0.0,0.0,174.0,-174.0
2026-05-08,TEM,0.0,0.0,0.0,0.0,171.0,-171.0
2026-05-08,MSTR,0.0,0.0,0.0,0.0,171.0,-171.0
2026-05-08,URA,0.0,0.0,0.0,0.0,165.0,-165.0
2026-05-08,MRNA,0.0,0.0,0.0,0.0,161.0,-161.0
2026-05-08,ZETA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-05-08,PANW,0.0,0.0,0.0,0.0,143.0,-143.0
2026-05-08,NVO,0.0,0.0,0.0,0.0,143.0,-143.0
