run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-08,APLZ,-2000.0,0.0,0.0,-2000.0,-35000.0,33000.0
2026-05-08,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-08,SMUP,-17193.0,0.0,0.0,-17193.0,-376.0,-16817.0
2026-05-08,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-08,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-08,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-08,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-08,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-08,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-08,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-05-08,IOYY,0.0,0.0,0.0,0.0,-3955.0,3955.0
2026-05-08,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-08,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-05-08,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-08,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-08,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-08,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-08,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-05-08,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-08,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-05-08,OPEG,-242.0,0.0,0.0,-242.0,-1559.0,1317.0
2026-05-08,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-08,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-05-08,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-08,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-08,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
2026-05-08,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-05-08,BMNR,901.0,0.0,0.0,901.0,0.0,901.0
2026-05-08,FBYY,-723.0,0.0,0.0,-723.0,-1594.0,871.0
2026-05-08,CCUP,0.0,0.0,0.0,0.0,-761.0,761.0
2026-05-08,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-05-08,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-05-08,SRPU,0.0,0.0,0.0,0.0,-715.0,715.0
2026-05-08,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-08,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-08,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-08,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-05-08,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-05-08,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-08,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-05-08,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-08,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-05-08,RCAX,-245.0,0.0,0.0,-245.0,-738.0,493.0
2026-05-08,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-05-08,PONX,0.0,0.0,0.0,0.0,-485.0,485.0
2026-05-08,AFRU,193.0,0.0,0.0,193.0,-276.0,469.0
2026-05-08,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-08,CONL,0.0,0.0,0.0,0.0,-436.0,436.0
2026-05-08,NVTX,0.0,0.0,0.0,0.0,-434.0,434.0
2026-05-08,MSTU,42.0,0.0,0.0,42.0,-388.0,430.0
2026-05-08,USGG,0.0,0.0,0.0,0.0,-422.0,422.0
2026-05-08,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-05-08,CRWU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-05-08,FGRU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-05-08,OKLL,0.0,0.0,0.0,0.0,-404.0,404.0
2026-05-08,QBY,0.0,0.0,0.0,0.0,-399.0,399.0
2026-05-08,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-08,NBIG,0.0,0.0,0.0,0.0,-386.0,386.0
2026-05-08,COIA,0.0,0.0,0.0,0.0,-376.0,376.0
2026-05-08,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-05-08,MSFX,-196.0,0.0,0.0,-196.0,-558.0,362.0
2026-05-08,LUNR,349.0,0.0,0.0,349.0,0.0,349.0
2026-05-08,UUUG,-23.0,0.0,0.0,-23.0,-364.0,341.0
2026-05-08,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-05-08,COTG,-322.0,0.0,0.0,-322.0,0.0,-322.0
2026-05-08,LCDL,0.0,0.0,0.0,0.0,-311.0,311.0
2026-05-08,GRAG,0.0,0.0,0.0,0.0,-310.0,310.0
2026-05-08,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-08,LABX,-567.0,0.0,0.0,-567.0,-273.0,-294.0
2026-05-08,MSTW,-283.0,0.0,0.0,-283.0,0.0,-283.0
2026-05-08,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-08,CNCG,0.0,0.0,0.0,0.0,-277.0,277.0
2026-05-08,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-05-08,HL,270.0,0.0,0.0,270.0,0.0,270.0
2026-05-08,PANG,-587.0,0.0,0.0,-587.0,-856.0,269.0
2026-05-08,MSFL,-265.0,0.0,0.0,-265.0,0.0,-265.0
2026-05-08,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-05-08,NVDQ,-8.0,0.0,0.0,-8.0,-264.0,256.0
2026-05-08,SPOG,113.0,0.0,0.0,113.0,-141.0,254.0
2026-05-08,TSLT,13.0,0.0,0.0,13.0,-240.0,253.0
2026-05-08,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-05-08,NVOX,0.0,0.0,0.0,0.0,-248.0,248.0
2026-05-08,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-05-08,DJTU,0.0,0.0,0.0,0.0,-247.0,247.0
2026-05-08,ASHR,242.0,0.0,0.0,242.0,0.0,242.0
2026-05-08,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-05-08,IONL,0.0,0.0,0.0,0.0,-241.0,241.0
2026-05-08,HODU,0.0,0.0,0.0,0.0,-234.0,234.0
2026-05-08,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-05-08,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
2026-05-08,COIG,24.0,0.0,0.0,24.0,-209.0,233.0
2026-05-08,TEMT,-414.0,0.0,0.0,-414.0,-185.0,-229.0
2026-05-08,OPEX,0.0,0.0,0.0,0.0,-228.0,228.0
2026-05-08,NFLW,-227.0,0.0,0.0,-227.0,0.0,-227.0
2026-05-08,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-05-08,TTDU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-05-08,XYZG,0.0,0.0,0.0,0.0,-221.0,221.0
2026-05-08,FLYT,0.0,0.0,0.0,0.0,-220.0,220.0
2026-05-08,AAOI,219.0,0.0,0.0,219.0,0.0,219.0
2026-05-08,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-05-08,ADBG,0.0,0.0,0.0,0.0,-214.0,214.0
2026-05-08,WULX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-05-08,TSLQ,-6.0,0.0,0.0,-6.0,-214.0,208.0
2026-05-08,RGTX,0.0,0.0,0.0,0.0,-208.0,208.0
2026-05-08,RDTL,0.0,0.0,0.0,0.0,-205.0,205.0
2026-05-08,ASTX,-11.0,0.0,0.0,-11.0,-206.0,195.0
2026-05-08,NBIL,0.0,0.0,0.0,0.0,-193.0,193.0
2026-05-08,SNAG,0.0,0.0,0.0,0.0,-192.0,192.0
2026-05-08,LABD,-17.0,0.0,0.0,-17.0,-207.0,190.0
