underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11514.240713099993,107984.4792869,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3377.173540720003,59117.62645928,4
RCAT,"RCAT, RCAX",3313.092156489998,26171.46784351,2
ONDS,"ONDG, ONDS",2902.6766695999977,22842.763330400005,2
ASTS,"ASTS, ASTX",2703.385268799997,19646.3147312,2
FLY,"FLY, FLYT",2673.7134719999995,18360.286528,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2281.0600248640003,33112.859975136,5
SOFI,"SOFA, SOFI, SOFX",2248.6195328600006,23383.38046714,3
SMR,"SMR, SMU, SMUP",2003.4612875999956,57047.0587124,3
FXI,"FXI, YINN",1971.4529448000003,18185.5270552,2
NFLX,"NFLU, NFLX",1953.9705343999995,54702.529465600004,2
GDX,"GDX, GDXU, NUGT",1952.4909860799999,35102.389013919994,3
RBLX,"RBLU, RBLX",1841.4503604200004,9980.46963958,2
TER,"TER, TERG",1790.1523395999993,24413.987660400002,2
ETHA,"ETHA, ETHT, ETHU, ETU",1767.6603558400056,68401.13964416,4
QUBT,"QUBT, QUBX",1683.3667413000003,52283.153258700004,2
RDW,"RDW, RDWU",1677.9128159000002,10098.0871841,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1618.964562257599,50282.1154377424,4
MSFT,"MSFT, MSFU, MSFX",1537.635440919992,63260.94455908,3
EOSE,"EOSE, EOSU",1232.4630159999997,19132.256984,2
TEM,"TEM, TEMT",1198.6979566499986,15720.04204335,2
PONY,"PONX, PONY",1109.8464663435016,14298.1535336565,2
MRNA,"MRNA, MRNX",1090.4713749499988,14539.40862505,2
COIN,"COIA, COIG, COIN, CONL, CONX",1054.9060010738003,42168.1339989262,5
UPST,"UPST, UPSX",1042.7364386400004,10267.26356136,2
RKLB,"RKLB, RKLX",1036.7039551999997,12321.8960448,2
HIMS,"HIMS, HIMZ",963.6755424687344,19434.917083388733,2
BLSH,"BLSG, BLSH",908.3243211240006,18867.675678876,2
CRDO,"CRDO, CRDU",793.3140708399987,37994.42592916,2
RKT,"RKT, RKTL",786.7288739200012,13533.07112608,2
COPX,"COPX, COPZ",754.4843806500003,15932.735619350002,2
RGTI,"RGTI, RGTX",723.49433632,19120.38566368,2
LEU,"LEU, LEUX",685.6038720199995,22007.39612798,2
EWW,"EWW, MEXX",630.5371036050005,5573.582896395001,2
PLUG,"PLUG, PLUL",612.8157959899982,35663.88420401,2
QQQ,"QQQ, TQQQ",605.6943604999997,9123.4656395,2
CLS,"CLS, CSEX",558.5461911200009,11768.173808879998,2
IBIT,"BITU, BITX, BTCL, IBIT",532.4783448915932,70382.42987715159,4
NU,"NU, NUG",513.3597326993995,15486.360267300599,2
IONQ,"IONL, IONQ, IONX, QPUX",503.595839200656,48504.54967909666,4
KLAC,"KLAC, KLAG",487.8832219552005,24197.6167780448,2
ANET,"ANEL, ANET",483.490953,4336.009047,2
FCX,"FCX, FCXG",461.47633432099974,5114.643665679,2
QBTS,"QBTS, QBTX",461.45382184700065,39205.682187287006,2
SBET,"SBET, SBTU",430.40378288809916,18865.096217111903,2
KTOS,"KTOS, KTUP",419.43389647000004,2658.56610353,2
MSTR,"MSTR, MSTU, MSTX",404.8734376682687,25652.67412322827,3
ALAB,"ALAB, LABX",387.9012300800023,48133.29876992,2
AVAV,"AVAV, AVXX",378.73183389999986,4330.3081661,2
XOP,"GUSH, XOP",358.5247563800003,22225.63524362,2
SHOP,"SHOP, SHPU",345.2802170000002,3900.8397829999994,2
IWM,"IWM, URTY",340.1848832799999,2482.41511672,2
SPY,"SPXL, SPY",337.02490494000017,4052.4550950600005,2
CMG,"CMG, CMGG",335.73546980160063,13704.2045301984,2
GEV,"GEV, GEVX",326.8768007999988,24768.243199200006,2
OKLO,"OKLL, OKLO",313.51032768000005,17787.64967232,2
NOW,"NOW, NOWL",307.22292160000006,3436.3770784000003,2
AVGO,"AVGG, AVGO, AVL",299.9009589299985,56633.37904107,3
GRAB,"GRAB, GRAG",298.0491567950012,9275.490843205,2
NIO,"NIO, NIOG",287.193703808,5007.546296192,2
SRPT,"SRPT, SRPU",276.91508000000067,30923.08492,2
META,"FBL, META",243.83524434248466,14858.785216738284,2
XPEV,"XPEG, XPEV",241.02357954499985,3459.8764204550002,2
ZETA,"ZETA, ZETX",213.82427236859985,4762.8157276314005,2
LMND,"LMND, LMNX",168.04308160000005,1247.1369184,2
CRM,"CRM, CRMG",162.43407488000048,19589.60592512,2
SNOW,"SNOU, SNOW",152.03181360000053,16757.1681864,2
CORZ,"CORZ, COZX",150.5953055000009,29856.524694499996,2
PYPL,"PYPG, PYPL",147.54586315999995,4474.4541368400005,2
APH,"APH, APHU",140.7749517350003,4777.545048264999,2
URA,"URA, URAA",126.14672279999832,18439.6532772,2
DNN,"DNN, DNNG",125.07625154239986,4983.763748457601,2
SATS,"SATG, SATS",124.82732674999988,8458.57267325,2
SPOT,"SPOG, SPOT",116.73238549999996,3302.7076145,2
LCID,"LCDL, LCID",109.07279141089998,1137.2272085891,2
BULL,"BULG, BULL",107.70632758400006,7102.293672416,2
DJT,"DJT, DJTU",101.0424292949998,1522.5575707050002,2
UBER,"UBER, UBRL",96.90986512000018,18164.83013488,2
USAR,"USAR, USGG",87.66202870840061,35419.817971291595,2
GDXJ,"GDXJ, JNUG",66.50541120000003,4095.7745888,2
MRVL,"MRVL, MVLL",66.50016239999968,6653.9198376,2
QS,"QS, QSU",51.94719420000001,8282.9528058,2
NEM,"NEM, NEMG",33.61390559999995,3825.0460943999997,2
B,"B, BU",26.962479022200114,2232.3975209778,2
CRML,"CRML, CRMU",12.446999390394922,64828.6530006096,2
GME,"GME, GMEU",-11.028084800000101,1688.9280847999999,2
ETOR,"ETOR, ETRL",-16.805387665199305,8506.0853876652,2
SNAP,"SNAG, SNAP",-31.125303654399886,5975.245303654401,2
LLY,"ELIL, LLY",-32.88015216000008,3932.72015216,2
VST,"VST, VSTL",-38.798439988800055,1578.2984399888,2
ARKK,"ARKK, TARK",-39.56003220689945,5650.5200322069,2
FIGR,"FGRU, FIGR",-51.549442049999925,28859.22944205,2
TTD,"TTD, TTDU",-52.68314736000002,4421.823147359999,2
XYZ,"XYZ, XYZG",-55.052036332998796,12960.812036332998,2
COHR,"COHR, COHX",-59.694968640000184,1974.8349686400002,2
CIFR,"CIFG, CIFR",-61.62381321600151,22608.273813216,2
ADBE,"ADBE, ADBG",-68.46805270000004,4172.6280527,2
JOBY,"JOBX, JOBY",-88.43635499999982,2911.256355,2
EWY,"EWY, KORU",-99.3581477000007,7169.358147700001,2
MP,"MP, MPG",-101.45548560000043,8397.055485599998,2
BBAI,"BAIG, BBAI",-105.15297999999711,27468.69298,2
SOEZ,"SOEZ, SOLT",-105.52337801999965,18043.90097802,2
FIG,"FIG, FIGG",-107.95601615000123,12361.71601615,2
AFRM,"AFRM, AFRU",-152.64386803200068,10660.803868032,2
AAL,"AAL, AALG",-154.41459368959977,5716.374593689599,2
UEC,"UEC, UECG",-164.3055182750013,19059.385518274998,2
KWEB,"CWEB, KWEB",-165.96211480000147,16047.722114800003,2
ARM,"ARM, ARMG",-172.1715513199997,6998.09155132,2
OKTA,"OKTA, OKTG",-175.94683415760028,5837.5468341576,2
CVNA,"CVNA, CVNX",-202.51567828800034,6602.835678288,2
RDDT,"RDDT, RDTL",-227.35641479999867,16622.3564148,2
BA,"BA, BOEG, BOEU",-232.17011415359593,39045.2101141536,3
BABA,"BABA, BABX",-256.9973272799998,16894.997327279998,2
NET,"NET, NETG",-349.838654464,1890.5786544640002,2
DELL,"DELL, DLLL",-361.6970289910005,10493.577028991001,2
LRCX,"LRCU, LRCX",-363.36523750000015,6093.7652375,2
ACHR,"ACHR, ARCX",-445.3678685600007,14110.647868560001,2
CEG,"CEG, CEGX",-501.9411175200021,22914.101117519996,2
SOUN,"SOUN, SOUX",-512.5291361282002,7349.829136128201,2
AAPL,"AAPB, AAPL",-565.2903547329988,36207.850354733,2
UNH,"UNH, UNHG",-583.2544755000017,27204.5344755,2
CRWD,"CRWD, CRWL",-625.5061593599999,5682.706159360001,2
U,"U, UNX",-631.9355496554963,25276.995549655498,2
LITE,"LITE, LITX",-649.1408013399978,18500.740801339998,2
NOK,"LNOK, NOK",-652.2049378000006,8086.9049378,2
OPEN,"OPEG, OPEN, OPEX",-657.2319325643984,63028.9119325644,3
UUUU,"UUUG, UUUU",-670.1274136800002,21685.12741368,2
LAC,"LAC, LACG",-677.0134946447979,19015.4134946448,2
DUOL,"DUOG, DUOL",-692.8952393220006,18188.835239321998,2
SMCI,"SMCI, SMCL",-737.1011420391005,10150.701142039099,2
ORCL,"ORCL, ORCU, ORCX",-769.1996053599996,16725.57960536,3
ASML,"ASML, ASMU",-799.3613888000018,18998.5613888,2
SOXX,"SOXL, SOXX",-825.7422248999974,30367.3422249,2
GLXY,"GLXU, GLXY",-858.2043936749997,24063.804393675004,2
WDC,"WDC, WDCX",-883.433659719999,10161.633659719999,2
CLSK,"CLSK, CLSX",-893.0741664000016,22981.474166400003,2
NVO,"NVO, NVOX",-1048.2074347999996,14147.007434799998,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1118.9375292199984,88987.81752922,4
BE,"BE, BEX",-1182.57198574,28598.41198574,2
VRT,"VRT, VRTL",-1185.903854132801,26346.6438541328,2
APP,"APP, APPX",-1278.5435608499974,20235.60356085,2
AMZN,"AMZN, AMZZ",-1287.3370049999976,54436.657005,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1507.7668781800003,70363.76687818,4
TSM,"TSM, TSMG, TSMU",-1643.1148737064977,38916.614873706494,3
OSCR,"OSCR, OSCX",-1658.047347264799,16934.887347264797,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2084.501960675998,63853.001960675996,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2311.478395840002,90295.47839584001,5
HUT,"HUT, HUTG",-2454.213577479997,40902.61357748,2
PANW,"PALU, PANG, PANW",-2515.305501759998,58722.88550176,3
WULF,"WULF, WULX",-2644.6890324000015,38242.3290324,2
IREN,"IRE, IREG, IREN, IREX",-2801.946883859997,61471.14688386,4
CNC,"CNC, CNCG",-3480.5244306357017,24372.9244306357,2
GOOGL,"GGLL, GOOGL, GOOX",-4326.001833999995,53676.761834,3
KEEL,"KEEL, KEEX",-4504.391527200001,44099.1315272,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-4612.265902539995,107344.38590254,4
QCOM,"QCMU, QCOM",-5411.174830400001,30122.274830400005,2
SNDK,"SNDK, SNXX",-6449.785364000003,41288.745364,2
MU,"MU, MULL, MUU",-7458.890430279998,54016.25043028,3
INTC,"INTC, INTW",-15964.219581960006,73624.33958196001,2
AMD,"AMD, AMDG, AMDL, AMUU",-22017.406294680008,164161.48629467998,4
