underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-514.259395468,514.259395468,1
LMND,LMNX,-538.7606784000001,538.7606784000001,1
DJT,DJTU,-710.79904077,710.79904077,1
VST,VSTL,-808.9705588384,808.9705588384,1
GME,GMEU,-850.2066352000002,850.2066352000002,1
COHR,COHX,-1016.45344032,1016.45344032,1
B,BU,-1101.78793465,1101.78793465,1
KTOS,KTUP,-1119.7691785799998,1119.7691785799998,1
NET,NETG,-1125.2711585216,1125.2711585216,1
IWM,URTY,-1339.43588856,1339.43588856,1
JOBY,JOBX,-1499.8048904999998,1499.8048904999998,1
NOW,NOWL,-1561.2994944000002,1561.2994944000002,1
SPOT,SPOG,-1593.93810396,1593.93810396,1
XPEV,XPEG,-1606.9689069150002,1606.9689069150002,1
SHOP,SHPU,-1778.0480289,1778.0480289,1
NEM,NEMG,-1897.0508383200001,1897.0508383200001,1
ANET,ANEL,-1925.6128740000001,1925.6128740000001,1
AVAV,AVXX,-1976.7817923000002,1976.7817923000002,1
LLY,ELIL,-1981.7942172700002,1981.7942172700002,1
GDXJ,JNUG,-2015.7148607999998,2015.7148607999998,1
ADBE,ADBG,-2118.9866445,2118.9866445,1
PYPL,PYPG,-2163.8509225599996,2163.8509225599996,1
TTD,TTDU,-2237.87300688,2237.87300688,1
ZETA,ZETX,-2270.2640580585003,2270.2640580585003,1
APH,APHU,-2319.139117235,2319.139117235,1
SPY,SPXL,-2327.4696535199996,2327.4696535199996,1
FCX,FCXG,-2328.0432626815004,2328.0432626815004,1
NIO,NIOG,-2360.29968512,2360.29968512,1
DNN,DNNG,-2428.405642776,2428.405642776,1
ARKK,TARK,-2844.4217057388,2844.4217057388,1
AAL,AALG,-2937.5741789184,2937.5741789184,1
SNAP,SNAG,-3001.2375269375993,3001.2375269375993,1
OKTA,OKTG,-3004.1095174247994,3004.1095174247994,1
EWW,MEXX,-3101.1847070949,3101.1847070949,1
CRWD,CRWL,-3150.79048544,3150.79048544,1
LRCX,LRCU,-3230.3744625,3230.3744625,1
MRVL,MVLL,-3293.47487872,3293.47487872,1
CVNA,CVNX,-3404.6019593466003,3404.6019593466003,1
BULL,BULG,-3496.6231157280004,3496.6231157280004,1
ARM,ARMG,-3586.8977829600003,3586.8977829600003,1
SOUN,SOUX,-3934.8720337532,3934.8720337532,1
RBLX,RBLU,-4065.9488908500007,4065.9488908500007,1
QS,QSU,-4115.854416,4115.854416,1
SATS,SATG,-4164.57799625,4164.57799625,1
RDW,RDWU,-4191.298988099999,4191.298988099999,1
MP,MPG,-4253.136228,4253.136228,1
ETOR,ETRL,-4253.872269351599,4253.872269351599,1
NOK,LNOK,-4376.6032602,4376.6032602,1
GRAB,GRAG,-4485.584082103001,4485.584082103001,1
EWY,KORU,-4581.3175458,4581.3175458,1
UPST,UPSX,-4606.47903744,4606.47903744,1
QQQ,TQQQ,-5335.7736405000005,5335.7736405000005,1
AFRM,AFRU,-5410.7874830448,5410.7874830448,1
DELL,DLLL,-5420.979740952,5420.979740952,1
SMCI,SMCL,-5450.506405727499,5450.506405727499,1
WDC,WDCX,-5525.340701759999,5525.340701759999,1
CLS,CSEX,-5606.444734,5606.444734,1
RKLB,RKLX,-5618.8708992,5618.8708992,1
FIG,FIGG,-6222.688957799999,6222.688957799999,1
RKT,RKTL,-6383.370048,6383.370048,1
XYZ,XYZG,-6500.0306796879995,6500.0306796879995,1
PONY,PONX,-6590.3420874365,6590.3420874365,1
CMG,CMGG,-6681.924053952,6681.924053952,1
MRNA,MRNX,-6717.4785854,6717.4785854,1
TEM,TEMT,-7261.6446309,7261.6446309,1
ACHR,ARCX,-7280.662782993601,7280.662782993601,1
META,FBL,-7306.8718387464,7306.8718387464,1
NU,NUG,-7480.3329034434,7480.3329034434,1
NVO,NVOX,-7600.44008088,7600.44008088,1
COPX,COPZ,-7603.47493345,7603.47493345,1
FLY,FLYT,-7828.6208,7828.6208,1
KWEB,CWEB,-8107.55613096,8107.55613096,1
SNOW,SNOU,-8304.078273120002,8304.078273120002,1
RDDT,RDTL,-8428.763116199998,8428.763116199998,1
ASTS,ASTX,-8459.6293308,8459.6293308,1
BABA,BABX,-8578.53142299,8578.53142299,1
OKLO,OKLL,-8743.11078128,8743.11078128,1
ORCL,"ORCU, ORCX",-8751.1607078,8751.1607078,2
EOSE,EOSU,-8939.50323648,8939.50323648,1
BLSH,BLSG,-8983.998368237999,8983.998368237999,1
UBER,UBRL,-9037.070004960002,9037.070004960002,1
SOEZ,SOLT,-9056.20150857,9056.20150857,1
URA,URAA,-9150.5132888,9150.5132888,1
RGTI,RGTX,-9209.15040864,9209.15040864,1
SBET,SBTU,-9213.728296430701,9213.728296430701,1
HIMS,HIMZ,-9246.8662146,9246.8662146,1
OSCR,OSCX,-9303.4153517996,9303.4153517996,1
DUOL,DUOG,-9439.892501196,9439.892501196,1
LITE,LITX,-9575.64585891,9575.64585891,1
UEC,UECG,-9610.1600322,9610.1600322,1
CRM,CRMG,-9711.6621888,9711.6621888,1
LAC,LACG,-9850.0413337872,9850.0413337872,1
ASML,ASMU,-9902.91192088,9902.91192088,1
ONDS,ONDG,-9951.07157904,9951.07157904,1
FXI,YINN,-10184.04285735,10184.04285735,1
SOFI,"SOFA, SOFX",-10574.8766203,10574.8766203,2
LEU,LEUX,-10657.63704126,10657.63704126,1
APP,APPX,-10756.1324896,10756.1324896,1
XOP,GUSH,-10929.482338740001,10929.482338740001,1
UUUU,UUUG,-11187.45070716,11187.45070716,1
TER,TERG,-11321.936667859998,11321.936667859998,1
CIFR,CIFG,-11341.6222650048,11341.6222650048,1
RCAT,RCAX,-11444.991179054401,11444.991179054401,1
CEG,CEGX,-11704.43650194,11704.43650194,1
KLAC,KLAG,-11847.9934237804,11847.9934237804,1
CLSK,CLSX,-11944.093877760002,11944.093877760002,1
GEV,GEVX,-12223.8122022,12223.8122022,1
GLXY,GLXU,-12460.008183274998,12460.008183274998,1
MSTR,"MSTU, MSTX",-12633.511794430002,12633.511794430002,2
U,UNX,-12943.7405385368,12943.7405385368,1
VRT,VRTL,-13780.254350179199,13780.254350179199,1
BBAI,BAIG,-13797.4324415,13797.4324415,1
UNH,UNHG,-13890.679231,13890.679231,1
CNC,CNCG,-13918.9185596111,13918.9185596111,1
FIGR,FGRU,-14471.9492967,14471.9492967,1
CORZ,COZX,-14859.3237615,14859.3237615,1
BE,BEX,-14896.394857680003,14896.394857680003,1
SRPT,SRPU,-15337.303124000002,15337.303124000002,1
HOOD,"HODU, HOOG, HOOX, ROBN",-15411.095039028,15411.095039028,4
GDX,"GDXU, NUGT",-16584.416902920002,16584.416902920002,2
PLUG,PLUL,-17499.847130849997,17499.847130849997,1
USAR,USGG,-17679.1862804174,17679.1862804174,1
QCOM,QCMU,-17778.275132799998,17778.275132799998,1
AAPL,AAPB,-18389.515607757,18389.515607757,1
CRDO,CRDU,-18614.559740880002,18614.559740880002,1
QBTS,QBTX,-19377.3795228,19377.3795228,1
SOXX,SOXL,-19560.9058281,19560.9058281,1
BA,"BOEG, BOEU",-19667.000535813197,19667.000535813197,2
TSM,"TSMG, TSMU",-20277.7310524255,20277.7310524255,2
WULF,WULX,-20452.28697,20452.28697,1
COIN,"COIA, COIG, CONL, CONX",-20549.1692901762,20549.1692901762,4
HUT,HUTG,-21716.877845519997,21716.877845519997,1
SNDK,SNXX,-23868.97772112,23868.97772112,1
ALAB,LABX,-23881.14493128,23881.14493128,1
IONQ,"IONL, IONX, QPUX",-23981.065797623603,23981.065797623603,3
KEEL,KEEX,-24270.1745236,24270.1745236,1
XRPZ,"UXRP, XRPT, XXRP",-24323.5926194848,24323.5926194848,3
QUBT,QUBX,-25298.913553050003,25298.913553050003,1
NFLX,NFLU,-26373.3701422,26373.3701422,1
SMR,"SMU, SMUP",-27566.2147216,27566.2147216,2
PLTR,"PLTA, PLTU, PTIR",-27866.63066519,27866.63066519,3
AMZN,AMZZ,-27867.2980734,27867.2980734,1
AVGO,"AVGG, AVL",-28167.23304213,28167.23304213,2
GOOGL,"GGLL, GOOX",-28998.28164432,28998.28164432,2
PANW,"PALU, PANG",-30550.44146352,30550.44146352,2
MU,"MULL, MUU",-30742.73095068,30742.73095068,2
MSFT,"MSFU, MSFX",-30849.201055710004,30849.201055710004,2
OPEN,"OPEG, OPEX",-31859.2432600496,31859.2432600496,2
IREN,"IRE, IREG, IREX",-32182.29724994,32182.29724994,3
CRML,CRMU,-32419.180340236806,32419.180340236806,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-32975.624266417,32975.624266417,4
ETHA,"ETHT, ETHU, ETU",-33316.797846659996,33316.797846659996,3
IBIT,"BITU, BITX, BTCL",-34937.307362420004,34937.307362420004,3
CRCL,"CCUP, CRCA, CRCG",-35924.85616186,35924.85616186,3
INTC,INTW,-44807.21326920001,44807.21326920001,1
CRWV,"CRWG, CRWU, CWVX",-45136.10190282,45136.10190282,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-46312.14883068,46312.14883068,4
NVTS,NVTX,-48188.5521936,48188.5521936,1
NBIS,"NBIG, NBIL, NEBX",-55939.60927264,55939.60927264,3
AMD,"AMDG, AMDL, AMUU",-93066.47089137,93066.47089137,3
