underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,749.3000000000003,749.3000000000003,1
AI,AI,383.2,383.2,1
SPY,"SPXL, SPY",-132.6168232199998,4522.09682322,2
LCID,LCDL,-514.2547306546,514.2547306546,1
LMND,LMNX,-538.5308544,538.5308544,1
DJT,"DJT, DJTU",-683.8694765300002,737.98947653,2
VST,VSTL,-808.63658358,808.63658358,1
GME,GMEU,-850.4795312,850.4795312,1
LLY,"ELIL, LLY",-1002.4263492054018,2959.4964720745984,2
COHR,COHX,-1016.0756073600002,1016.0756073600002,1
B,BU,-1102.0342118084,1102.0342118084,1
KTOS,KTUP,-1119.6439953299998,1119.6439953299998,1
NET,NETG,-1125.363091936,1125.363091936,1
IWM,URTY,-1339.13339142,1339.13339142,1
JOBY,JOBX,-1500.464553,1500.464553,1
NOW,NOWL,-1561.1704128,1561.1704128,1
SPOT,SPOG,-1589.9382272399998,1589.9382272399998,1
XPEV,XPEG,-1605.936108741,1605.936108741,1
SHOP,"SHOP, SHPU",-1665.6803512,1889.1603512,2
PYPL,"PYPG, PYPL",-1747.5314383199998,2579.49143832,2
NEM,"NEM, NEMG",-1785.32277624,2012.30277624,2
ANET,ANEL,-1924.9551450000001,1924.9551450000001,1
AVAV,AVXX,-1976.2672006000003,1976.2672006000003,1
GDXJ,JNUG,-2014.9172767999999,2014.9172767999999,1
ZETA,"ZETA, ZETX",-2029.2133149351002,2513.0533149351004,2
ADBE,ADBG,-2119.5586665,2119.5586665,1
DNN,"DNN, DNNG",-2218.9838702180004,2637.8638702180006,2
TTD,TTDU,-2238.59020896,2238.59020896,1
APH,APHU,-2317.038826975,2317.038826975,1
FCX,FCXG,-2326.3766471400004,2326.3766471400004,1
NIO,NIOG,-2361.013917184,2361.013917184,1
ARM,"ARM, ARMG",-2723.36466748,4429.844667480001,2
OKTA,"OKTA, OKTG",-2761.5746496408,3246.8546496408,2
TEM,"TEM, TEMT",-2827.4364531434067,11699.400749756594,2
MRNA,"MRNA, MRNX",-2842.3064250613174,10607.573151038683,2
ARKK,TARK,-2844.8429674203,2844.8429674203,1
AAL,AALG,-2934.6793254912,2934.6793254912,1
SNAP,SNAG,-3001.9497624575997,3001.9497624575997,1
EWW,MEXX,-3101.3538011922,3101.3538011922,1
CRWD,CRWL,-3150.57921568,3150.57921568,1
LRCX,LRCU,-3231.337125,3231.337125,1
QQQ,"QQQ, TQQQ",-3250.495281,7420.135281000001,2
MRVL,MVLL,-3292.3910895199997,3292.3910895199997,1
NU,"NU, NUG",-3380.3115766523624,11584.311497600436,2
CVNA,CVNX,-3405.3868037106,3405.3868037106,1
BULL,BULG,-3498.360945888,3498.360945888,1
CLS,"CLS, CSEX",-3623.4880530399996,7585.6480530399995,2
RBLX,"RBLU, RBLX",-3710.9363874300007,4427.41638743,2
SOUN,SOUX,-3935.2462473791998,3935.2462473791998,1
MP,"MP, MPG",-3972.1440128,4525.184012799999,2
ETOR,"ETOR, ETRL",-3986.1879955828,4521.5479955828005,2
UBER,"UBER, UBRL",-4010.317364147034,14063.370629772966,2
GRAB,"GRAB, GRAG",-4065.569758491,4899.3697584910005,2
QS,QSU,-4111.9332426,4111.9332426,1
URA,"URA, URAA",-4125.664093625532,14172.644165674468,2
KWEB,"CWEB, KWEB",-4132.899799295667,12082.520787784335,2
SATS,SATG,-4169.88913047,4169.88913047,1
RDW,RDWU,-4189.038928200001,4189.038928200001,1
SOEZ,"SOEZ, SOLT",-4228.712199111099,13879.233792368901,2
NOK,LNOK,-4376.59888236,4376.59888236,1
EWY,KORU,-4579.1551275,4579.1551275,1
UPST,UPSX,-4605.176195999999,4605.176195999999,1
UEC,"UEC, UECG",-4734.275615482445,14498.314787543553,2
FXI,"FXI, YINN",-4768.713617234958,15600.374505165046,2
AFRM,"AFRM, AFRU",-4939.5007746944,5882.540774694401,2
WDC,"WDC, WDCX",-5059.12048132,5986.94048132,2
GEV,"GEV, GEVX",-5373.853467837787,19081.292814362216,2
DELL,DLLL,-5420.6279219610005,5420.6279219610005,1
SMCI,SMCL,-5447.1736503756,5447.1736503756,1
RKLB,RKLX,-5623.846758399999,5623.846758399999,1
RKT,"RKT, RKTL",-5758.355181919999,7003.55518192,2
PONY,"PONX, PONY",-5836.241645157,7338.521645157,2
XYZ,"XYZ, XYZG",-5942.494800228,7064.734800228,2
SNOW,"SNOU, SNOW",-6192.994530113359,10411.902539326642,2
FIG,FIGG,-6225.17930685,6225.17930685,1
CMG,"CMG, CMGG",-6270.655503576167,7098.963779438234,2
CRM,"CRM, CRMG",-6985.190600758779,12440.88335956122,2
FLY,"FLY, FLYT",-7087.9323264,8576.4923264,2
ACHR,ARCX,-7276.488687811201,7276.488687811201,1
META,FBL,-7307.083854214199,7307.083854214199,1
COPX,COPZ,-7596.2014205000005,7596.2014205000005,1
NVO,NVOX,-7599.144940559999,7599.144940559999,1
TER,"TER, TERG",-7881.699109326061,14749.286988113938,2
BABA,"BABA, BABX",-8015.710570740001,9143.71057074,2
RDDT,"RDDT, RDTL",-8099.635416299999,8755.435416299999,2
BLSH,"BLSG, BLSH",-8238.291140028,9721.491140028002,2
ASTS,"ASTS, ASTX",-8342.194536399998,8577.4545364,2
OKLO,"OKLL, OKLO",-8451.00860096,9025.64860096,2
ORCL,"ORCU, ORCX",-8749.89820688,8749.89820688,2
DUOL,"DUOG, DUOL",-8877.904492416,10014.004492416,2
EOSE,EOSU,-8932.6938496,8932.6938496,1
HIMS,"HIMS, HIMZ",-8938.357876619999,9553.957876620001,2
RGTI,RGTX,-9181.07360352,9181.07360352,1
SBET,SBTU,-9214.196605960502,9214.196605960502,1
OSCR,OSCX,-9302.250361099601,9302.250361099601,1
LITE,LITX,-9567.02209353,9567.02209353,1
APP,"APP, APPX",-9704.95756065,11811.29756065,2
LAC,LACG,-9855.077704617599,9855.077704617599,1
ASML,ASMU,-9909.91964864,9909.91964864,1
VRT,"VRT, VRTL",-9941.99045696918,17619.058351706022,2
ONDS,ONDG,-9959.428302240001,9959.428302240001,1
LEU,"LEU, LEUX",-10241.252641219999,11066.45264122,2
SOFI,"SOFA, SOFX",-10570.136199,10570.136199,2
CEG,"CEG, CEGX",-10757.491895879999,12625.17189588,2
CIFR,"CIFG, CIFR",-10793.915774745601,11869.5357747456,2
CLSK,"CLSK, CLSX",-10912.998566400001,12954.078566400003,2
XOP,GUSH,-10926.062841059998,10926.062841059998,1
UUUU,UUUG,-11194.46574064,11194.46574064,1
QCOM,"QCMU, QCOM",-11334.032217380201,24215.8646482198,2
RCAT,RCAX,-11452.3938241416,11452.3938241416,1
KLAC,KLAG,-11844.4706069448,11844.4706069448,1
UNH,"UNH, UNHG",-11912.880490983873,15872.67662001613,2
MSTR,"MSTR, MSTU, MSTX",-12286.310888138383,12980.52747076162,3
GLXY,GLXU,-12455.836552224999,12455.836552224999,1
BA,"BA, BOEG, BOEU",-12522.594439066215,26815.441704027384,3
BBAI,"BAIG, BBAI",-12708.380783499999,14851.7607835,2
U,UNX,-12940.122540197899,12940.122540197899,1
CORZ,"CORZ, COZX",-13486.003037,16213.923037000002,2
FIGR,"FGRU, FIGR",-13536.172262299999,15411.672262299999,2
CNC,CNCG,-13917.958479217697,13917.958479217697,1
BE,BEX,-14882.643934200001,14882.643934200001,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-15104.366283743999,15714.606283744,5
SRPT,SRPU,-15336.4140072,15336.4140072,1
GDX,"GDX, GDXU, NUGT",-15940.98562148,17225.06562148,3
AAPL,"AAPB, AAPL",-16302.538911316331,20469.607775254073,2
PLUG,"PLUG, PLUL",-16763.044259299997,18277.964259300003,2
QBTS,"QBTS, QBTX",-17356.176339600002,21314.3763396,2
USAR,USGG,-17679.2927798822,17679.2927798822,1
TSM,"TSM, TSMG, TSMU",-17943.77346477822,22617.75203620678,3
SOXX,"SOXL, SOXX",-18076.978134,21031.138133999997,2
MSFT,"MSFT, MSFU, MSFX",-18376.712639938225,43307.583213121776,3
CRDO,CRDU,-18597.38806756,18597.38806756,1
ALAB,"ALAB, LABX",-19394.118447793524,28253.05513348648,2
HUT,"HUT, HUTG",-19780.63508932,23625.475089319996,2
WULF,WULX,-20446.7289768,20446.7289768,1
COIN,"COIA, COIG, CONL, CONX",-20547.9443661298,20547.9443661298,4
GOOGL,"GGLL, GOOGL, GOOX",-21380.672440841096,36597.5877532389,3
MU,"MU, MULL, MUU",-22201.657996390262,39278.56577808974,3
QUBT,"QUBT, QUBX",-23256.5331354,27416.693135400004,2
NFLX,"NFLU, NFLX",-23474.476232291974,29252.996938908025,2
SNDK,SNXX,-23856.96863088,23856.96863088,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-23890.212478529545,31837.98449499045,4
IONQ,"IONL, IONX, QPUX",-23977.5945903642,23977.5945903642,3
KEEL,KEEX,-24260.071059399997,24260.071059399997,1
XRPZ,"UXRP, XRPT, XXRP",-24320.4906520208,24320.4906520208,3
PANW,"PALU, PANG, PANW",-24384.221790873275,36693.979360966725,3
AVGO,"AVGG, AVGO, AVL",-24584.78392641857,31745.646783561428,3
