underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,-120.311592,0.0,0.0,0.0,-36.43,5.787326012364673,0.0,0.0,-150.95426598763532,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1420.085745,0.0,0.0,0.0,-52.2,36.26701184141529,0.0,0.0,-1436.0187331585848,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,169.359247,0.0,0.0,0.0,-15.620000000000001,4.174052538875959,0.0,0.0,157.91329953887598,bucket_1,ADBG
AFRM,,,152.70154453,-1142.916483,0.0,0.0,0.0,-36.19,10.689049921347516,0.0,0.0,-1015.7158885486524,bucket_1,AFRU
AI,,,883.84601372,28.389544,0.0,0.0,-206.38,-26.330000000000002,4.173028038111201,0.0,0.0,683.6985857581111,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-10321.558222,0.0,0.0,0.0,-55.78,62.080136090870496,0.0,0.0,-10307.12882768913,bucket_1,AMDG
AMD,,,9.53430936,-10503.000628,0.0,0.0,0.0,-68.51,61.704695964462395,0.0,0.0,-10500.271622675536,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-10304.851134,0.0,0.0,-21.85,-60.89,60.52797802838713,0.0,0.0,-10316.727978821613,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3381.621855,0.0,0.0,0.0,-60.65,54.96911568656341,0.0,0.0,-3412.8594699334367,bucket_1,AMZZ
ANET,,,0.0,576.872315,0.0,0.0,0.0,-5.07,3.7945932171599623,0.0,0.0,575.5969082171599,bucket_1,ANEL
APH,,,0.0,46.679004,0.0,0.0,0.0,-28.93,4.5572552287708765,0.0,0.0,22.306259228770877,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,597.891032,0.0,0.0,0.0,-28.37,21.1896311058552,0.0,0.0,590.7106631058552,bucket_1,APPX
ACHR,,,0.0,-221.79264,0.0,0.0,0.0,-27.6,14.389822510781023,0.0,0.0,-235.00281748921898,bucket_1,ARCX
ARM,,,0.0,-777.91755,0.0,0.0,0.0,-21.09,7.094431372693129,0.0,0.0,-791.9131186273069,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-394.790409,0.0,0.0,-9.29,-79.7,19.556064636449168,0.0,0.0,-464.22434527355085,bucket_1,ASMU
ASTS,,,44.10290575,5504.1621,0.0,0.0,0.0,-95.24,16.7214286358671,0.0,0.0,5469.746434385866,bucket_1,ASTX
AVGO,,,0.0,-2579.456894,0.0,0.0,0.0,-37.96,28.96184854218663,0.0,0.0,-2588.4550454578134,bucket_1,AVGG
AVGO,,,0.0,-2172.143847,0.0,0.0,-30.49,-63.28,26.741715981081295,0.0,0.0,-2239.1721310189187,bucket_1,AVL
AVAV,,,0.0,547.856541,0.0,0.0,0.0,-9.44,3.891920789811937,0.0,0.0,542.3084617898119,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1554.056863,0.0,0.0,0.0,-16.76,16.895633169751466,0.0,0.0,1554.1924961697514,bucket_1,BABX
BBAI,,,0.0,-1466.417553,0.0,0.0,0.0,-95.51,27.190644335422974,0.0,0.0,-1534.736908664577,bucket_1,BAIG
BE,,,0.0,-3161.878935,0.0,0.0,0.0,-54.980000000000004,29.47985189039831,0.0,0.0,-3187.379083109602,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,161.546198,-0.19,0.0,-22.34,-60.82,22.95449128865247,0.0,0.0,115.48029646865248,bucket_1,BITU
IBIT,,,14.24840192,11.872072,0.0,0.0,-16.07,-60.08,23.042795373799468,0.0,0.0,-26.98673070620053,bucket_1,BITX
BLSH,,,0.0,-80.396046,0.0,0.0,0.0,-14.75,17.68749345315797,0.0,0.0,-77.45855254684203,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,492.467547,0.0,0.0,0.0,-73.87,22.4508309511474,0.0,0.0,449.62599781114744,bucket_1,BOEG
BA,,,7.92436088,752.455332,0.0,0.0,-16.68,-51.9,16.302762457961343,0.0,0.0,708.1024553379614,bucket_1,BOEU
IBIT,,,15.80522437,9.633162,0.0,0.0,0.0,-53.46,22.89443978228745,0.0,0.0,-5.127173847712552,bucket_1,BTCL
B,,,0.0,-22.2676,0.0,0.0,0.0,-1.97,2.166149251577722,0.0,0.0,-22.07145074842228,bucket_1,BU
BULL,,,-1.02774975,-341.118308,0.0,0.0,0.0,-36.97,6.91687750938552,0.0,0.0,-372.19918024061445,bucket_1,BULG
CRCL,,,0.0,-861.599462,0.0,0.0,0.0,-32.589999999999996,17.392082598027667,0.0,0.0,-876.7973794019724,bucket_1,CCUP
CEG,,,5.9e-07,-118.651059,0.0,0.0,0.0,-126.63,23.042046700163684,0.0,0.0,-222.23901170983632,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1799.023348,0.0,0.0,0.0,-132.65,22.398620816020326,0.0,0.0,-1909.2747271839796,bucket_1,CIFG
CLSK,,,0.0,-2760.870172,0.0,0.0,0.0,-66.56,23.551538811252758,0.0,0.0,-2803.8786331887472,bucket_1,CLSX
CMG,,,567.93314174,868.861949,0.0,0.0,0.0,-51.08,13.175355661911995,0.0,0.0,1398.890446401912,bucket_1,CMGG
CNC,,,801.76991375,-3195.992397,0.0,0.0,0.0,-13.62,27.41367027113559,0.0,0.0,-2380.4288129788642,bucket_1,CNCG
COHR,,,0.0,-119.983794,0.0,0.0,0.0,-12.97,2.0010864168250415,0.0,0.0,-130.95270758317497,bucket_1,COHX
COIN,,,-563.99063842,227.912823,0.0,0.0,0.0,-7.69,9.291630878218122,0.0,0.0,-334.47618454178183,bucket_1,COIA
COIN,,,93.59890475,160.709392,0.0,0.0,0.0,-11.53,6.578674045388801,0.0,0.0,249.3569707953888,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,160.111294,0.0,0.0,0.0,-13.450000000000001,13.933052785201392,0.0,0.0,160.5943467852014,bucket_1,CONL
COIN,,,0.0,475.23598,0.0,0.0,-14.54,-56.26,10.705363125832504,0.0,0.0,415.14134312583246,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1249.378221,0.0,0.0,0.0,-36.57,14.98194454893536,0.0,0.0,1227.7901655489354,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2242.555528,0.0,0.0,0.0,-55.3,29.204182376927374,0.0,0.0,-2268.6513456230728,bucket_1,COZX
