run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-08,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.513691218881207,0.486308781118793,0.0,0.513691218881207,0.486308781118793,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.507846334978837,0.492153665021163,0.0,0.507846334978837,0.492153665021163,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-08,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.5158725766435482,0.48412742335645176,0.0,0.5158725766435482,0.48412742335645176,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5080203279163884,0.4919796720836116,0.0,0.5080203279163884,0.4919796720836116,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.5073465707930765,0.49265342920692345,0.0,0.5073465707930765,0.49265342920692345,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-08,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.49605898093991346,0.5039410190600866,0.0,0.49605898093991346,0.5039410190600866,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5669996053087333,0.4330003946912668,0.0,0.5669996053087333,0.4330003946912668,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5118717081378413,0.4881282918621586,0.0,0.5118717081378413,0.4881282918621586,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.44416417494098787,0.5558358250590122,0.0,0.44416417494098787,0.5558358250590122,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.48534879050371277,0.5146512094962873,0.0,0.48534879050371277,0.5146512094962873,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5315696515881263,0.46843034841187375,0.0,0.5315696515881263,0.46843034841187375,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5034469813654412,0.49655301863455886,0.0,0.5034469813654412,0.49655301863455886,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5124243797769309,0.4875756202230692,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-08,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5211369929466356,0.47886300705336443,0.0,0.5211369929466356,0.47886300705336443,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.430855801586225,0.5691441984137751,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.4563943791250558,0.5436056208749441,0.0,0.4563943791250558,0.5436056208749441,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.49735664416199055,0.5026433558380095,0.0,0.49735664416199055,0.5026433558380095,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4937521974031316,0.5062478025968685,0.0,0.4937521974031316,0.5062478025968685,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.5033334037032171,0.49666659629678295,0.0,0.5033334037032171,0.49666659629678295,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5076795662186754,0.4923204337813246,0.0,0.5076795662186754,0.4923204337813246,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.5021045450963548,0.49789545490364523,0.0,0.5021045450963548,0.49789545490364523,0.0,1.0,0.0,0.0,1.0,0.0,0.0
