run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-08,AAL,held_exposure,9227.0,0.0,9438.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,AAPL,held_exposure,2454.989016782402,725.0109832175971,2521.542163887921,719.4578361120775,1.0,0.0,0.7779597251018846,0.22204027489811534,1.0,0.0,0.7778084636170404,0.2221915363829596
2026-05-08,ABNB,universe_beta_fallback,103.77763331135095,52.22236668864901,106.50431523474556,45.49568476525441,1.0,0.0,0.39019362927338985,0.6098063707266101,0.7581049436692854,0.24189505633071462,0.7581049436692854,0.24189505633071462
2026-05-08,ACHR,held_exposure,23946.0,0.0,25034.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,ADBE,held_exposure,376.0,0.0,384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,AFRM,held_exposure,1959.0,0.0,2037.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,ALAB,held_exposure,4412.0,0.0,4532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,AMD,held_exposure,6511.723558302902,674.2764416970953,6684.106165170058,672.8938348299387,1.0,0.0,0.9062854146355669,0.093714585364433,1.0,0.0,1.0,0.0
2026-05-08,AMZN,held_exposure,1948.8599547664192,2546.140045233579,2015.162046191957,2575.837953808041,1.0,0.0,0.43666546016666513,0.5633345398333349,0.6704462269683252,0.32955377303167477,0.6704462269683252,0.32955377303167477
2026-05-08,ANET,held_exposure,204.0,0.0,221.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,APH,held_exposure,674.0,0.0,692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,APP,held_exposure,434.0,0.0,452.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,ARKK,held_exposure,1348.0,0.0,1384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,ARM,held_exposure,50.85637645347732,232.14362354652272,52.74103736507499,242.25896263492504,1.0,0.0,0.16321794875355639,0.8367820512464437,0.11807509145073615,0.8819249085492639,0.11807509145073615,0.8819249085492639
2026-05-08,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,ASML,held_exposure,210.0,0.0,214.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,ASTS,held_exposure,5450.0,0.0,5612.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-08,AVAV,held_exposure,168.0,0.0,182.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
