underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,5668.629401,0.0,0.0,0.0,-100.85,22.218562784371958,0.0,0.0,5589.997963784372
ASTS,ASTX,44.10290575,5504.1621,0.0,0.0,0.0,-95.24,16.532475738150495,0.0,0.0,5469.55748148815
GDX,"GDXU, NUGT",-497.19994005,3560.133731,0.0,0.0,-10.84,-38.46,31.491724887418922,0.0,0.0,3045.1255158374192
ETHA,"ETHT, ETHU, ETU",1805.9725913,1291.085497,-0.81,0.0,-15.36,-123.28,64.96207965934437,0.0,0.0,3022.5701679593444
RBLX,RBLU,0.0,3066.42462,0.0,0.0,0.0,-57.42,7.868509419620119,0.0,0.0,3016.87312941962
PLTR,"PLTA, PLTU, PTIR",-171.81491936,3376.290047,0.0,0.0,-72.61000000000001,-206.69,54.30514668782873,0.0,0.0,2979.4802743278283
FIG,FIGG,-0.56750918,2977.388422,0.0,0.0,0.0,-16.89,12.11242664098803,0.0,0.0,2972.043339460988
SNOW,SNOU,0.0,2563.896698,0.0,0.0,0.0,-27.52,16.07401081571069,0.0,0.0,2552.4507088157106
SOFI,"SOFA, SOFX",0.0,2280.112046,0.0,0.0,-13.16,-53.230000000000004,20.543108802858857,0.0,0.0,2234.265154802859
RKT,RKTL,-3e-07,2136.941072,0.0,0.0,0.0,-35.76,12.362657792996089,0.0,0.0,2113.543729492996
FLY,FLYT,0.0,2166.999418,0.0,0.0,0.0,-86.39999999999999,15.359042405053378,0.0,0.0,2095.9584604050533
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,2073.957156,0.0,0.0,0.0,-41.5,29.983870846111127,0.0,0.0,2062.441026846111
BABA,"BABU, BABX",267.56998575,1554.056863,0.0,0.0,0.0,-22.39,16.704711752945396,0.0,0.0,1815.9415605029453
SOEZ,SOLT,13.511677599999999,1819.409995,0.0,0.0,-21.98,-58.42,17.61049943536598,0.0,0.0,1770.1321720353658
CRM,CRMG,0.0,1596.913737,0.0,0.0,0.0,-71.16,18.925781067460658,0.0,0.0,1544.6795180674605
NU,NUG,0.0,1538.261026,0.0,0.0,0.0,-77.94,14.54430099419481,0.0,0.0,1474.8653269941947
TEM,TEMT,-269.00750740999996,1768.7651,0.0,0.0,0.0,-92.37,14.191258070405762,0.0,0.0,1421.578850660406
CMG,CMGG,567.93314174,868.861949,0.0,0.0,0.0,-51.08,13.026473548727887,0.0,0.0,1398.741564288728
